ReviewId, ReviewersNum,AveOfReliability, Status
36614, 2, 0.701897, merged, AllCorrect
36615, 7, 0.460173, abandoned, NotConsensus
36617, 7, 0.657439, merged, NotConsensus
36618, 2, 0.714693, merged, NotConsensus
36619, 1, 0.000000, merged, AllCorrect
36620, 2, 0.719943, merged, NotConsensus
36621, 2, 0.630605, abandoned, NotConsensus
36622, 3, 0.429539, merged, NotConsensus
36624, 1, 1.000000, merged, AllInCorrect
36627, 2, 0.729025, abandoned, NotConsensus
36629, 3, 0.687070, merged, NotConsensus
36630, 2, 0.727915, abandoned, AllCorrect
36631, 4, 0.808976, merged, NotConsensus
36632, 1, 0.707602, abandoned, AllCorrect
36634, 4, 0.700582, abandoned, NotConsensus
36635, 1, 0.500000, merged, AllCorrect
36638, 4, 0.510302, abandoned, NotConsensus
36640, 3, 0.763528, merged, AllCorrect
36642, 1, 0.844221, abandoned, AllCorrect
36643, 1, 0.000000, merged, AllCorrect
36644, 1, 0.876543, abandoned, AllCorrect
36647, 2, 0.741944, merged, AllCorrect
36648, 4, 0.589118, merged, NotConsensus
36649, 1, 0.629310, merged, AllCorrect
36650, 2, 0.845565, abandoned, AllCorrect
36651, 6, 0.636803, merged, NotConsensus
36652, 5, 0.617906, merged, NotConsensus
36654, 1, 0.692308, merged, AllCorrect
36656, 1, 0.750000, merged, AllInCorrect
36658, 3, 0.758353, merged, AllInCorrect
36660, 4, 0.527216, merged, AllCorrect
36661, 6, 0.680080, abandoned, NotConsensus
36662, 5, 0.651267, merged, NotConsensus
36663, 3, 0.590521, abandoned, NotConsensus
36664, 1, 0.576923, merged, AllCorrect
36665, 2, 0.710403, merged, AllCorrect
36666, 4, 0.564615, abandoned, NotConsensus
36667, 2, 0.487175, merged, AllCorrect
36668, 2, 0.554403, merged, NotConsensus
36669, 1, 0.578947, merged, AllCorrect
36674, 3, 0.565059, merged, NotConsensus
36675, 2, 0.579151, merged, NotConsensus
36676, 3, 0.749915, merged, NotConsensus
36678, 4, 0.588051, merged, NotConsensus
36679, 1, 0.629550, merged, AllCorrect
36680, 3, 0.622515, merged, NotConsensus
36681, 2, 0.596365, abandoned, NotConsensus
36682, 1, 0.666667, merged, AllCorrect
36683, 2, 0.650768, merged, AllInCorrect
36684, 1, 0.826484, abandoned, AllCorrect
36685, 2, 0.843788, merged, AllCorrect
36686, 2, 0.667803, merged, NotConsensus
36687, 2, 0.720985, merged, NotConsensus
36688, 3, 0.657502, merged, AllInCorrect
36690, 3, 0.804453, merged, NotConsensus
36691, 2, 0.757702, merged, NotConsensus
36693, 5, 0.491925, merged, AllCorrect
36694, 3, 0.686137, merged, NotConsensus
36695, 1, 0.807692, merged, AllCorrect
36696, 3, 0.816408, merged, NotConsensus
36698, 5, 0.683872, merged, NotConsensus
36699, 2, 0.820288, merged, AllCorrect
36700, 2, 0.555455, merged, AllCorrect
36702, 2, 0.757207, merged, NotConsensus
36703, 2, 0.809243, merged, NotConsensus
36705, 3, 0.728274, merged, AllCorrect
36706, 2, 0.652516, merged, AllCorrect
36707, 2, 0.504893, merged, AllCorrect
36708, 2, 0.766949, merged, AllCorrect
36709, 1, 0.858491, merged, AllInCorrect
36710, 1, 0.229508, merged, AllCorrect
36713, 1, 0.837563, merged, AllInCorrect
36714, 4, 0.525005, abandoned, NotConsensus
36715, 3, 0.634209, merged, AllCorrect
36716, 3, 0.680445, merged, NotConsensus
36717, 3, 0.698017, abandoned, NotConsensus
36718, 2, 0.494427, merged, AllCorrect
36719, 3, 0.377863, merged, AllCorrect
36722, 2, 0.779829, merged, AllCorrect
36723, 1, 0.857678, merged, AllInCorrect
36724, 3, 0.618249, merged, AllCorrect
36725, 3, 0.443537, merged, NotConsensus
36727, 2, 0.573579, merged, AllCorrect
36730, 1, 0.617021, merged, AllCorrect
36731, 11, 0.638284, merged, NotConsensus
36735, 3, 0.542820, merged, AllCorrect
36739, 1, 0.620690, merged, AllInCorrect
36740, 1, 0.250000, abandoned, AllInCorrect
36741, 3, 0.780084, merged, NotConsensus
36744, 3, 0.725401, merged, NotConsensus
36745, 3, 0.570691, merged, AllCorrect
36746, 1, 0.857944, abandoned, AllInCorrect
36748, 2, 0.832191, merged, NotConsensus
36750, 1, 0.540541, merged, AllCorrect
36751, 4, 0.666828, merged, NotConsensus
36752, 2, 0.587563, merged, AllInCorrect
36753, 2, 0.417345, merged, AllCorrect
36754, 1, 0.703911, merged, AllCorrect
36756, 4, 0.752334, merged, NotConsensus
36757, 1, 0.647773, merged, AllCorrect
36758, 5, 0.676396, abandoned, NotConsensus
36759, 1, 0.347455, merged, AllCorrect
36762, 3, 0.545263, merged, AllCorrect
36763, 2, 0.588444, merged, AllCorrect
36768, 2, 0.692368, abandoned, AllCorrect
36769, 2, 0.797619, abandoned, AllInCorrect
36771, 1, 0.582090, merged, AllCorrect
36772, 2, 0.867890, merged, NotConsensus
36773, 3, 0.792835, merged, AllCorrect
36774, 1, 0.829596, abandoned, AllCorrect
36775, 2, 0.578552, merged, NotConsensus
36776, 5, 0.601238, abandoned, NotConsensus
36779, 4, 0.700431, merged, NotConsensus
36780, 1, 0.844467, abandoned, AllCorrect
36781, 1, 0.800000, abandoned, AllCorrect
36782, 3, 0.599131, merged, NotConsensus
36783, 2, 0.842308, abandoned, AllCorrect
36784, 1, 0.800000, merged, AllCorrect
36785, 1, 0.620690, abandoned, AllCorrect
36786, 12, 0.566621, merged, NotConsensus
36788, 3, 0.828893, abandoned, AllCorrect
36789, 2, 0.612175, merged, NotConsensus
36790, 1, 0.347012, merged, AllCorrect
36791, 1, 0.625000, abandoned, AllCorrect
36792, 2, 0.540190, abandoned, NotConsensus
36793, 3, 0.714674, merged, NotConsensus
36794, 3, 0.586689, merged, NotConsensus
36795, 2, 0.722579, merged, NotConsensus
36796, 1, 0.455128, merged, AllCorrect
36798, 2, 0.700710, abandoned, AllInCorrect
36799, 1, 0.346935, abandoned, AllCorrect
36800, 4, 0.661962, abandoned, AllCorrect
36801, 1, 0.629213, abandoned, AllCorrect
36802, 1, 0.811321, abandoned, AllCorrect
36803, 1, 0.738544, abandoned, AllCorrect
36804, 2, 0.691462, merged, NotConsensus
36805, 1, 0.633333, abandoned, AllCorrect
36806, 1, 0.637363, abandoned, AllCorrect
36807, 1, 0.739247, abandoned, AllCorrect
36808, 2, 0.731058, merged, AllCorrect
36809, 2, 0.545577, merged, AllCorrect
36812, 4, 0.522452, merged, AllCorrect
36813, 4, 0.719276, merged, NotConsensus
36814, 1, 0.641304, abandoned, AllCorrect
36816, 3, 0.737930, merged, NotConsensus
36817, 1, 0.833333, merged, AllCorrect
36818, 1, 0.555556, merged, AllCorrect
36820, 3, 0.690550, merged, NotConsensus
36821, 1, 0.837838, merged, AllCorrect
36822, 1, 0.666667, abandoned, AllCorrect
36827, 1, 0.285714, abandoned, AllInCorrect
36828, 2, 0.493208, merged, AllCorrect
36829, 3, 0.704315, merged, NotConsensus
36830, 3, 0.731990, merged, NotConsensus
36834, 2, 0.545066, merged, NotConsensus
36835, 1, 0.000000, merged, AllCorrect
36836, 3, 0.743657, merged, AllCorrect
36837, 5, 0.596931, merged, NotConsensus
36838, 2, 0.551102, merged, AllCorrect
36839, 8, 0.695615, merged, NotConsensus
36841, 1, 1.000000, merged, AllInCorrect
36842, 1, 0.764151, merged, AllInCorrect
36843, 1, 0.782991, merged, AllCorrect
36844, 2, 0.616906, merged, AllInCorrect
36845, 3, 0.566667, merged, AllCorrect
36847, 3, 0.649351, merged, NotConsensus
36850, 2, 0.782457, abandoned, AllCorrect
36852, 1, 0.855769, merged, AllInCorrect
36854, 2, 0.712121, merged, AllCorrect
36857, 4, 0.763679, merged, NotConsensus
36860, 1, 0.346886, merged, AllCorrect
36861, 1, 0.658824, merged, AllInCorrect
36862, 2, 0.397083, abandoned, AllInCorrect
36863, 1, 0.846154, merged, AllCorrect
36867, 1, 0.791908, merged, AllInCorrect
36868, 2, 0.630297, merged, AllCorrect
36869, 1, 0.666667, merged, AllCorrect
36870, 1, 0.000000, abandoned, AllCorrect
36871, 2, 0.709030, merged, NotConsensus
36872, 2, 0.849061, merged, AllInCorrect
36873, 1, 0.857143, merged, AllInCorrect
36874, 2, 0.765301, merged, NotConsensus
36876, 2, 0.849425, merged, AllInCorrect
36877, 3, 0.660859, merged, NotConsensus
36880, 9, 0.644950, merged, NotConsensus
36881, 1, 0.738786, merged, AllCorrect
36882, 2, 0.493513, merged, AllCorrect
36884, 4, 0.638304, merged, NotConsensus
36886, 5, 0.811428, merged, NotConsensus
36888, 4, 0.811521, merged, AllInCorrect
36889, 3, 0.650470, abandoned, NotConsensus
36890, 8, 0.751473, merged, NotConsensus
36891, 7, 0.643344, merged, NotConsensus
36892, 2, 0.554578, merged, AllCorrect
36893, 2, 0.709921, merged, AllCorrect
36894, 3, 0.807644, merged, NotConsensus
36895, 3, 0.755753, abandoned, NotConsensus
36896, 1, 0.778947, merged, AllCorrect
36897, 1, 0.794574, merged, AllInCorrect
36899, 2, 0.766295, merged, NotConsensus
36900, 2, 0.850013, merged, AllInCorrect
36906, 1, 0.840000, merged, AllCorrect
36907, 2, 0.493904, merged, AllCorrect
36909, 1, 0.347147, merged, AllCorrect
36910, 2, 0.554893, merged, NotConsensus
36911, 1, 0.632911, abandoned, AllCorrect
36912, 1, 0.768173, merged, AllInCorrect
36913, 4, 0.584576, merged, AllCorrect
36914, 3, 0.611667, merged, AllCorrect
36915, 1, 0.346983, merged, AllCorrect
36918, 2, 0.821264, merged, AllInCorrect
36919, 2, 0.538214, merged, AllCorrect
36920, 1, 0.346998, abandoned, AllInCorrect
36921, 5, 0.693332, merged, NotConsensus
36922, 5, 0.618194, merged, NotConsensus
36923, 3, 0.847253, merged, NotConsensus
36924, 3, 0.554934, merged, NotConsensus
36925, 1, 0.694915, merged, AllCorrect
36931, 3, 0.607883, merged, NotConsensus
36932, 1, 0.472050, merged, AllCorrect
36933, 1, 0.728571, abandoned, AllCorrect
36935, 2, 0.833112, abandoned, AllCorrect
36936, 1, 0.833333, abandoned, AllCorrect
36937, 5, 0.579612, merged, NotConsensus
36939, 1, 0.346834, merged, AllCorrect
36940, 1, 0.584906, merged, AllCorrect
36941, 2, 0.827948, merged, NotConsensus
36942, 1, 0.346868, merged, AllCorrect
36943, 1, 0.675000, merged, AllCorrect
36945, 2, 0.501996, merged, AllCorrect
36946, 1, 0.346935, abandoned, AllInCorrect
36947, 6, 0.673006, merged, NotConsensus
36951, 1, 0.858491, abandoned, AllCorrect
36952, 2, 0.328125, merged, AllCorrect
36953, 1, 0.893850, abandoned, AllCorrect
36958, 2, 0.704840, merged, NotConsensus
36959, 3, 0.635213, merged, AllCorrect
36960, 3, 0.591088, abandoned, NotConsensus
36962, 1, 0.802469, abandoned, AllCorrect
36964, 2, 0.760928, merged, NotConsensus
36965, 3, 0.556288, merged, NotConsensus
36971, 3, 0.654220, merged, NotConsensus
36974, 1, 0.673267, abandoned, AllCorrect
36975, 1, 0.814908, merged, AllInCorrect
36977, 1, 0.674877, abandoned, AllCorrect
36978, 1, 0.676471, abandoned, AllCorrect
36979, 6, 0.748122, abandoned, NotConsensus
36980, 1, 0.678049, abandoned, AllCorrect
36982, 2, 0.762883, abandoned, AllCorrect
36984, 2, 0.798110, merged, AllCorrect
36986, 1, 0.798780, abandoned, AllInCorrect
36987, 3, 0.588625, merged, NotConsensus
36988, 2, 0.654954, merged, AllCorrect
36989, 4, 0.656490, abandoned, NotConsensus
36990, 2, 0.809986, merged, AllCorrect
36991, 2, 0.714163, abandoned, AllCorrect
36992, 2, 0.651404, abandoned, NotConsensus
36996, 1, 0.346693, merged, AllCorrect
36997, 1, 0.809859, merged, AllInCorrect
36999, 1, 0.515152, merged, AllCorrect
37000, 6, 0.613763, merged, AllInCorrect
37001, 5, 0.661159, merged, NotConsensus
37003, 2, 0.582656, merged, AllCorrect
37004, 3, 0.572164, merged, AllCorrect
37005, 3, 0.596359, merged, AllCorrect
37009, 1, 0.346725, merged, AllCorrect
37012, 2, 0.790022, merged, AllInCorrect
37015, 2, 0.429907, merged, AllCorrect
37016, 1, 0.346758, merged, AllCorrect
37018, 1, 0.736842, abandoned, AllInCorrect
37019, 2, 0.690051, merged, NotConsensus
37020, 4, 0.443820, merged, AllCorrect
37022, 2, 0.283582, merged, NotConsensus
37023, 3, 0.630488, merged, NotConsensus
37026, 1, 0.346774, merged, AllCorrect
37027, 2, 0.693577, merged, NotConsensus
37029, 1, 0.346807, merged, AllCorrect
37030, 7, 0.537088, merged, NotConsensus
37031, 4, 0.725529, abandoned, NotConsensus
37033, 6, 0.716860, merged, NotConsensus
37034, 1, 0.346712, merged, AllCorrect
37035, 2, 0.507398, merged, NotConsensus
37039, 1, 0.620690, merged, AllCorrect
37040, 2, 0.621648, abandoned, NotConsensus
37041, 1, 0.852459, abandoned, AllCorrect
37043, 1, 0.732648, merged, AllInCorrect
37044, 2, 0.506686, abandoned, NotConsensus
37045, 3, 0.732024, merged, AllInCorrect
37046, 3, 0.868866, abandoned, NotConsensus
37048, 1, 0.346671, abandoned, AllInCorrect
37049, 1, 0.619238, merged, AllInCorrect
37052, 1, 0.862385, merged, AllCorrect
37053, 2, 0.647908, merged, AllCorrect
37054, 2, 0.630810, merged, NotConsensus
37055, 1, 0.617530, merged, AllInCorrect
37056, 4, 0.749526, merged, NotConsensus
37058, 1, 0.617647, merged, AllInCorrect
37059, 3, 0.756397, merged, NotConsensus
37060, 2, 0.534302, merged, AllCorrect
37061, 1, 0.642105, abandoned, AllCorrect
37062, 4, 0.661404, merged, AllCorrect
37065, 2, 0.502196, merged, AllCorrect
37067, 1, 0.566667, merged, AllCorrect
37069, 1, 0.346720, merged, AllCorrect
37070, 7, 0.624311, merged, NotConsensus
37071, 1, 0.346698, merged, AllCorrect
37075, 1, 0.516667, merged, AllCorrect
37076, 8, 0.670337, merged, NotConsensus
37078, 1, 0.346731, merged, AllCorrect
37079, 3, 0.737149, abandoned, AllCorrect
37082, 1, 0.346765, merged, AllCorrect
37083, 1, 0.634146, merged, AllCorrect
37085, 2, 0.578077, merged, NotConsensus
37089, 1, 0.843694, merged, AllCorrect
37091, 1, 0.500000, merged, AllCorrect
37095, 1, 0.733333, merged, AllInCorrect
37097, 3, 0.543818, merged, NotConsensus
37098, 3, 0.769997, abandoned, AllCorrect
37101, 4, 0.540015, merged, AllCorrect
37102, 1, 0.730114, merged, AllInCorrect
37104, 4, 0.554392, merged, AllCorrect
37105, 1, 0.428571, merged, AllCorrect
37106, 4, 0.594979, merged, AllCorrect
37108, 2, 0.848519, merged, AllInCorrect
37109, 1, 0.852995, abandoned, AllCorrect
37110, 2, 0.732911, merged, AllCorrect
37113, 2, 0.500752, merged, AllCorrect
37114, 1, 0.346861, merged, AllCorrect
37115, 2, 0.462295, merged, NotConsensus
37117, 4, 0.500318, merged, NotConsensus
37118, 10, 0.636649, abandoned, AllCorrect
37119, 5, 0.534740, abandoned, AllCorrect
37120, 1, 0.666667, merged, AllInCorrect
37121, 3, 0.810816, merged, AllCorrect
37123, 7, 0.617550, merged, NotConsensus
37124, 2, 0.500000, merged, AllCorrect
37125, 1, 0.347054, merged, AllCorrect
37126, 1, 0.783626, merged, AllCorrect
37127, 2, 0.509413, merged, AllCorrect
37128, 1, 0.347103, merged, AllCorrect
37130, 1, 0.762821, merged, AllCorrect
37131, 7, 0.474788, merged, NotConsensus
37136, 3, 0.649152, merged, NotConsensus
37137, 2, 0.634246, merged, NotConsensus
37138, 1, 0.851986, merged, AllInCorrect
37140, 6, 0.646749, abandoned, NotConsensus
37141, 7, 0.716174, abandoned, AllCorrect
37142, 3, 0.744991, merged, AllCorrect
37143, 4, 0.573109, merged, AllCorrect
37144, 2, 0.843981, merged, NotConsensus
37145, 1, 0.768212, abandoned, AllCorrect
37146, 4, 0.673088, abandoned, NotConsensus
37147, 4, 0.794233, merged, NotConsensus
37148, 3, 0.623066, merged, NotConsensus
37149, 1, 0.845168, merged, AllInCorrect
37150, 2, 0.725352, merged, AllCorrect
37151, 2, 0.725167, merged, AllCorrect
37152, 3, 0.513231, merged, AllCorrect
37153, 1, 0.739362, merged, AllCorrect
37154, 3, 0.561121, abandoned, NotConsensus
37155, 1, 0.887689, merged, AllInCorrect
37156, 2, 0.222222, merged, AllCorrect
37157, 2, 0.462898, merged, AllCorrect
37158, 1, 0.793939, merged, AllCorrect
37159, 3, 0.701276, abandoned, NotConsensus
37161, 1, 0.753425, merged, AllInCorrect
37164, 2, 0.526677, merged, AllCorrect
37167, 2, 0.490506, merged, AllCorrect
37169, 1, 0.760000, abandoned, AllCorrect
37171, 3, 0.702625, merged, NotConsensus
37174, 1, 0.769531, merged, AllInCorrect
37175, 2, 0.588768, merged, AllCorrect
37176, 6, 0.575519, merged, NotConsensus
37177, 1, 0.829978, abandoned, AllCorrect
37178, 4, 0.552079, merged, AllCorrect
37179, 3, 0.664331, merged, NotConsensus
37184, 3, 0.576926, abandoned, AllInCorrect
37185, 3, 0.550540, merged, NotConsensus
37189, 4, 0.561245, merged, AllCorrect
37190, 1, 0.863636, merged, AllCorrect
37191, 1, 0.734694, merged, AllCorrect
37192, 2, 0.508245, merged, NotConsensus
37193, 3, 0.535114, merged, AllCorrect
37194, 3, 0.627337, merged, NotConsensus
37195, 4, 0.594995, merged, NotConsensus
37196, 2, 0.502648, abandoned, AllInCorrect
37197, 3, 0.507147, abandoned, NotConsensus
37198, 3, 0.590411, merged, NotConsensus
37199, 3, 0.583336, merged, NotConsensus
37202, 4, 0.646557, merged, NotConsensus
37203, 2, 0.629187, abandoned, AllCorrect
37204, 2, 0.701086, abandoned, AllCorrect
37205, 1, 0.833333, merged, AllCorrect
37206, 2, 0.501908, merged, AllCorrect
37207, 3, 0.522737, merged, AllCorrect
37208, 3, 0.471888, merged, AllCorrect
37211, 1, 0.864865, merged, AllInCorrect
37212, 4, 0.411299, merged, AllCorrect
37213, 2, 0.454286, merged, AllCorrect
37214, 8, 0.629939, merged, NotConsensus
37216, 1, 0.613592, merged, AllCorrect
37218, 3, 0.675683, merged, AllInCorrect
37219, 2, 0.801883, merged, AllInCorrect
37221, 1, 0.809802, abandoned, AllCorrect
37222, 2, 0.517042, merged, AllCorrect
37224, 1, 0.831111, abandoned, AllCorrect
37225, 1, 0.831486, abandoned, AllCorrect
37226, 1, 0.750000, merged, AllCorrect
37227, 2, 0.502159, merged, AllCorrect
37229, 1, 0.770428, merged, AllInCorrect
37230, 1, 0.864865, merged, AllInCorrect
37233, 5, 0.662473, merged, NotConsensus
37237, 1, 0.857143, merged, AllCorrect
37238, 1, 0.666667, merged, AllCorrect
37241, 1, 0.645833, merged, AllCorrect
37242, 1, 0.613153, merged, AllCorrect
37243, 4, 0.527877, merged, AllCorrect
37245, 3, 0.723209, abandoned, AllInCorrect
37246, 2, 0.650962, merged, AllCorrect
37248, 2, 0.501912, merged, AllCorrect
37249, 4, 0.744678, merged, NotConsensus
37250, 1, 0.346663, merged, AllCorrect
37251, 9, 0.609367, merged, NotConsensus
37253, 1, 0.000000, merged, AllCorrect
37255, 1, 0.614068, abandoned, AllInCorrect
37256, 4, 0.577520, merged, AllCorrect
37257, 2, 0.501908, merged, AllCorrect
37259, 1, 0.000000, merged, AllCorrect
37260, 8, 0.639815, merged, NotConsensus
37261, 1, 0.346532, abandoned, AllInCorrect
37262, 3, 0.612391, merged, AllCorrect
37263, 2, 0.556373, merged, AllCorrect
37265, 3, 0.657001, merged, AllCorrect
37269, 1, 0.552632, merged, AllCorrect
37271, 3, 0.732631, abandoned, AllCorrect
37274, 3, 0.713365, merged, NotConsensus
37275, 1, 0.346497, abandoned, AllInCorrect
37277, 4, 0.597731, merged, NotConsensus
37281, 1, 0.500000, merged, AllCorrect
37282, 2, 0.815324, abandoned, AllCorrect
37283, 1, 0.666667, merged, AllCorrect
37284, 2, 0.578327, abandoned, NotConsensus
37285, 2, 0.578428, abandoned, NotConsensus
37286, 2, 0.726812, abandoned, AllInCorrect
37287, 2, 0.803242, merged, AllInCorrect
37289, 3, 0.593019, merged, NotConsensus
37290, 2, 0.526420, merged, AllCorrect
37292, 2, 0.763384, abandoned, NotConsensus
37296, 4, 0.548713, merged, NotConsensus
37297, 1, 0.694215, merged, AllCorrect
37298, 1, 0.346403, merged, AllCorrect
37300, 1, 1.000000, merged, AllInCorrect
37302, 5, 0.564465, merged, NotConsensus
37303, 1, 0.812500, merged, AllCorrect
37304, 2, 0.933036, abandoned, NotConsensus
37305, 2, 0.520525, abandoned, NotConsensus
37307, 1, 0.346469, abandoned, AllInCorrect
37308, 3, 0.524947, abandoned, NotConsensus
37309, 3, 0.524584, abandoned, NotConsensus
37310, 2, 0.809859, merged, AllCorrect
37318, 2, 0.721535, merged, AllInCorrect
37320, 3, 0.778162, merged, NotConsensus
37322, 1, 0.285714, merged, AllCorrect
37323, 1, 0.952055, abandoned, AllCorrect
37324, 1, 0.784884, abandoned, AllCorrect
37326, 3, 0.826207, merged, AllInCorrect
37327, 1, 0.640000, merged, AllCorrect
37328, 1, 0.793814, merged, AllInCorrect
37329, 3, 0.614774, merged, NotConsensus
37331, 1, 0.811124, abandoned, AllCorrect
37332, 1, 0.858407, merged, AllCorrect
37334, 2, 0.713542, merged, NotConsensus
37335, 1, 0.764331, abandoned, AllCorrect
37336, 2, 0.794371, merged, NotConsensus
37338, 1, 1.000000, merged, AllInCorrect
37339, 1, 0.457143, merged, AllCorrect
37340, 1, 0.666667, merged, AllCorrect
37341, 3, 0.614947, merged, NotConsensus
37342, 1, 0.768932, merged, AllInCorrect
37344, 4, 0.775477, merged, NotConsensus
37345, 2, 0.666117, merged, AllCorrect
37346, 2, 0.736419, merged, NotConsensus
37350, 8, 0.611348, merged, NotConsensus
37354, 2, 0.673977, merged, NotConsensus
37355, 1, 0.468085, merged, AllCorrect
37357, 1, 0.250000, merged, AllCorrect
37359, 2, 0.603995, merged, NotConsensus
37360, 1, 0.505263, merged, AllCorrect
37362, 2, 0.770933, merged, AllCorrect
37366, 1, 0.618182, abandoned, AllInCorrect
37368, 3, 0.600948, merged, NotConsensus
37371, 2, 0.540699, merged, AllCorrect
37372, 1, 0.346430, merged, AllCorrect
37373, 2, 0.521140, merged, NotConsensus
37374, 1, 0.346497, abandoned, AllInCorrect
37375, 1, 0.346479, abandoned, AllInCorrect
37376, 1, 0.346461, abandoned, AllInCorrect
37377, 1, 0.346444, merged, AllCorrect
37378, 1, 0.750000, merged, AllCorrect
37379, 3, 0.638431, merged, NotConsensus
37383, 5, 0.621951, merged, NotConsensus
37384, 7, 0.674695, merged, AllCorrect
37385, 3, 0.667867, merged, AllCorrect
37387, 2, 0.763082, merged, NotConsensus
37388, 2, 0.849481, abandoned, AllCorrect
37389, 7, 0.666824, merged, NotConsensus
37390, 3, 0.653391, merged, NotConsensus
37391, 3, 0.697220, merged, NotConsensus
37392, 3, 0.557524, merged, AllCorrect
37393, 4, 0.697837, merged, NotConsensus
37394, 1, 0.346296, merged, AllCorrect
37395, 2, 0.492442, merged, AllCorrect
37396, 2, 0.488648, merged, AllCorrect
37398, 2, 0.487142, merged, AllCorrect
37399, 2, 0.494052, merged, AllCorrect
37402, 2, 0.556546, merged, NotConsensus
37403, 3, 0.540925, merged, AllCorrect
37404, 5, 0.648471, merged, NotConsensus
37405, 1, 0.732187, abandoned, AllCorrect
37406, 2, 0.592729, merged, AllCorrect
37407, 7, 0.658033, abandoned, AllCorrect
37409, 3, 0.404145, merged, NotConsensus
37410, 2, 0.801989, merged, AllInCorrect
37411, 5, 0.632173, abandoned, NotConsensus
37413, 1, 0.920245, merged, AllInCorrect
37415, 4, 0.631413, merged, AllCorrect
37416, 3, 0.564768, merged, AllCorrect
37417, 4, 0.579711, merged, NotConsensus
37419, 3, 0.566440, merged, AllCorrect
37420, 1, 0.346249, merged, AllCorrect
37421, 7, 0.685695, merged, NotConsensus
37424, 1, 0.674419, abandoned, AllInCorrect
37425, 2, 0.796737, merged, NotConsensus
37426, 2, 0.838003, merged, NotConsensus
37428, 1, 0.346191, merged, AllCorrect
37429, 4, 0.659392, abandoned, NotConsensus
37431, 2, 0.250000, merged, AllCorrect
37432, 1, 0.831014, merged, AllCorrect
37433, 2, 0.578984, abandoned, NotConsensus
37434, 4, 0.686958, merged, NotConsensus
37435, 1, 0.671296, abandoned, AllCorrect
37436, 2, 0.587822, abandoned, NotConsensus
37438, 5, 0.549694, abandoned, NotConsensus
37439, 2, 0.648139, merged, NotConsensus
37441, 1, 0.666667, merged, AllCorrect
37444, 2, 0.489117, merged, AllCorrect
37445, 1, 0.770115, abandoned, AllCorrect
37447, 3, 0.727924, merged, NotConsensus
37449, 1, 0.435897, merged, AllCorrect
37450, 1, 0.346082, merged, AllCorrect
37451, 3, 0.756359, merged, NotConsensus
37452, 3, 0.632843, abandoned, NotConsensus
37453, 3, 0.758803, merged, NotConsensus
37454, 7, 0.659757, abandoned, NotConsensus
37455, 2, 0.637317, abandoned, NotConsensus
37456, 2, 0.726559, merged, AllCorrect
37460, 1, 0.400000, merged, AllCorrect
37461, 4, 0.658945, merged, NotConsensus
37462, 2, 0.849960, abandoned, AllCorrect
37464, 2, 0.706472, abandoned, AllCorrect
37465, 5, 0.618527, merged, NotConsensus
37469, 4, 0.613019, merged, NotConsensus
37470, 2, 0.502812, merged, NotConsensus
37472, 3, 0.684141, merged, AllCorrect
37473, 4, 0.784059, merged, NotConsensus
37474, 1, 0.768519, abandoned, AllCorrect
37477, 7, 0.518241, abandoned, NotConsensus
37478, 2, 0.214286, merged, AllCorrect
37480, 8, 0.548235, merged, NotConsensus
37481, 2, 0.850181, abandoned, AllCorrect
37482, 2, 0.494600, merged, AllCorrect
37485, 2, 0.718223, merged, NotConsensus
37486, 1, 0.678571, merged, AllCorrect
37487, 1, 0.829653, merged, AllInCorrect
37489, 2, 0.928571, merged, AllCorrect
37490, 2, 0.541669, merged, NotConsensus
37492, 2, 0.559756, merged, AllCorrect
37493, 4, 0.566998, merged, NotConsensus
37494, 1, 0.756345, merged, AllCorrect
37496, 1, 0.855379, abandoned, AllCorrect
37499, 2, 0.490402, merged, AllCorrect
37500, 3, 0.718096, merged, NotConsensus
37502, 3, 0.705015, merged, NotConsensus
37504, 1, 0.615385, merged, AllCorrect
37505, 1, 0.707113, merged, AllCorrect
37506, 2, 0.659872, merged, AllCorrect
37507, 1, 0.643703, merged, AllCorrect
37508, 1, 0.613309, merged, AllCorrect
37510, 1, 0.642857, merged, AllCorrect
37511, 4, 0.695652, abandoned, NotConsensus
37512, 1, 0.647059, abandoned, AllInCorrect
37516, 4, 0.706264, merged, NotConsensus
37521, 2, 0.494989, merged, AllCorrect
37522, 2, 0.507576, merged, AllCorrect
37523, 2, 0.587917, abandoned, NotConsensus
37524, 2, 0.722852, merged, AllInCorrect
37525, 2, 0.711553, merged, NotConsensus
37526, 1, 0.600000, merged, AllCorrect
37527, 1, 0.758621, abandoned, AllCorrect
37528, 2, 0.720201, merged, AllCorrect
37529, 1, 0.708791, merged, AllCorrect
37530, 1, 0.786885, merged, AllCorrect
37532, 2, 0.655556, abandoned, AllCorrect
37534, 3, 0.545691, merged, AllCorrect
37539, 3, 0.580148, merged, NotConsensus
37541, 1, 0.538462, merged, AllCorrect
37542, 3, 0.448044, merged, AllCorrect
37545, 8, 0.689574, abandoned, NotConsensus
37547, 1, 0.345734, abandoned, AllInCorrect
37548, 2, 0.528529, abandoned, NotConsensus
37549, 2, 0.529260, abandoned, NotConsensus
37550, 2, 0.672841, merged, AllCorrect
37552, 2, 0.458572, abandoned, NotConsensus
37553, 1, 0.832599, merged, AllInCorrect
37554, 2, 0.595776, merged, NotConsensus
37557, 2, 0.680204, merged, AllCorrect
37558, 1, 0.345713, merged, AllCorrect
