ReviewId, ReviewersNum,AveOfReliability, Status
24582, 1, 0.896552, merged, AllCorrect
24583, 1, 0.807393, merged, AllCorrect
24584, 1, 0.819277, merged, AllInCorrect
24585, 1, 0.920956, merged, AllCorrect
24586, 2, 0.798294, merged, AllCorrect
24587, 1, 0.857143, merged, AllCorrect
24588, 1, 0.772414, merged, AllCorrect
24589, 1, 0.794562, merged, AllCorrect
24590, 1, 0.861244, merged, AllCorrect
24591, 1, 0.798635, merged, AllCorrect
24592, 1, 0.863408, merged, AllCorrect
24593, 2, 0.746647, merged, AllCorrect
24594, 1, 0.900000, merged, AllCorrect
24595, 1, 0.863604, merged, AllInCorrect
24596, 1, 0.886525, merged, AllCorrect
24597, 1, 0.861314, merged, AllCorrect
24598, 1, 0.807767, merged, AllCorrect
24599, 2, 0.868564, merged, AllCorrect
24600, 1, 0.845124, merged, AllCorrect
24601, 1, 0.912816, merged, AllCorrect
24602, 2, 0.858845, merged, NotConsensus
24603, 1, 0.759109, merged, AllCorrect
24604, 1, 0.795918, merged, AllCorrect
24605, 1, 0.917808, merged, AllCorrect
24606, 1, 0.666667, merged, AllCorrect
24607, 1, 0.714286, merged, AllInCorrect
24608, 1, 0.625000, merged, AllCorrect
24609, 1, 0.666667, merged, AllInCorrect
24610, 1, 0.921101, merged, AllCorrect
24611, 3, 0.746129, merged, AllCorrect
24612, 1, 0.854917, merged, AllCorrect
24613, 1, 0.700000, merged, AllCorrect
24614, 1, 0.912892, merged, AllCorrect
24616, 1, 0.820000, merged, AllCorrect
24619, 1, 0.922857, merged, AllCorrect
24620, 2, 0.789817, merged, AllCorrect
24621, 3, 0.734236, merged, NotConsensus
24622, 2, 0.871930, merged, AllCorrect
24623, 1, 0.853873, merged, AllCorrect
24624, 2, 0.771212, merged, AllCorrect
24625, 1, 0.921245, merged, AllCorrect
24626, 2, 0.882838, merged, AllCorrect
24627, 3, 0.753829, merged, NotConsensus
24628, 1, 0.771331, merged, AllCorrect
24629, 1, 0.833333, merged, AllCorrect
24633, 1, 0.928994, merged, AllCorrect
24634, 1, 0.833333, merged, AllCorrect
24635, 1, 0.910448, merged, AllCorrect
24636, 1, 0.929204, merged, AllCorrect
24637, 1, 0.835052, merged, AllCorrect
24638, 2, 0.861291, merged, NotConsensus
24639, 1, 0.836735, merged, AllCorrect
24640, 3, 0.465278, merged, AllCorrect
24641, 2, 0.824138, merged, AllCorrect
24642, 1, 0.826087, merged, AllCorrect
24643, 1, 0.912162, merged, AllCorrect
24644, 2, 0.805655, merged, NotConsensus
24645, 1, 0.796460, merged, AllCorrect
24646, 2, 0.908004, merged, NotConsensus
24647, 1, 0.911111, merged, AllCorrect
24648, 2, 0.920307, merged, AllCorrect
24649, 2, 0.908375, merged, AllCorrect
24650, 1, 0.802817, merged, AllCorrect
24651, 2, 0.908677, merged, AllCorrect
24652, 2, 0.908976, merged, AllCorrect
24653, 1, 0.912752, merged, AllCorrect
24654, 2, 0.909273, merged, AllCorrect
24655, 2, 0.918686, merged, AllCorrect
24656, 1, 0.795775, merged, AllCorrect
24657, 1, 0.913333, merged, AllCorrect
24658, 1, 0.687500, merged, AllCorrect
24659, 3, 0.801811, merged, NotConsensus
24660, 2, 0.861074, merged, AllCorrect
24661, 2, 0.703901, abandoned, AllInCorrect
24662, 1, 0.796491, merged, AllCorrect
24664, 1, 0.810127, merged, AllCorrect
24665, 1, 0.923295, merged, AllCorrect
24666, 2, 0.806497, merged, AllCorrect
24667, 1, 0.873995, merged, AllCorrect
24668, 2, 0.723503, merged, AllCorrect
24669, 1, 0.892987, merged, AllCorrect
24670, 2, 0.654631, merged, AllCorrect
24671, 1, 0.884494, merged, AllCorrect
24672, 1, 0.805556, merged, AllCorrect
24673, 1, 0.913907, abandoned, AllCorrect
24674, 1, 0.835165, merged, AllCorrect
24675, 1, 0.835766, merged, AllCorrect
24676, 2, 0.795164, merged, AllCorrect
24677, 1, 0.797909, merged, AllCorrect
24678, 1, 0.836364, merged, AllCorrect
24679, 1, 0.853147, merged, AllCorrect
24680, 2, 0.888857, merged, AllCorrect
24681, 1, 0.855058, merged, AllCorrect
24682, 1, 0.820059, merged, AllCorrect
24683, 2, 0.848729, merged, AllCorrect
24684, 1, 0.878981, merged, AllCorrect
24685, 3, 0.853505, merged, AllCorrect
24686, 1, 0.923513, merged, AllCorrect
24687, 1, 0.923729, merged, AllCorrect
24688, 1, 0.923944, merged, AllCorrect
24689, 2, 0.918254, merged, AllCorrect
24690, 1, 0.912698, merged, AllCorrect
24691, 1, 0.913043, merged, AllCorrect
24692, 1, 0.820236, merged, AllCorrect
24693, 3, 0.876274, merged, AllCorrect
24694, 2, 0.869157, merged, AllCorrect
24695, 1, 0.820412, merged, AllCorrect
24696, 1, 0.820588, merged, AllCorrect
24697, 1, 0.820764, merged, AllCorrect
24698, 1, 0.820939, merged, AllCorrect
24699, 2, 0.866281, merged, NotConsensus
24700, 1, 0.819688, merged, AllCorrect
24701, 1, 0.819066, merged, AllCorrect
24702, 1, 0.819242, merged, AllCorrect
24703, 1, 0.911458, merged, AllCorrect
24705, 1, 0.911535, merged, AllCorrect
24706, 1, 0.759596, merged, AllCorrect
24707, 1, 0.674473, merged, AllCorrect
24708, 3, 0.670295, merged, AllCorrect
24709, 2, 0.594266, merged, AllCorrect
24710, 3, 0.811712, merged, AllCorrect
24711, 1, 0.818182, merged, AllCorrect
24712, 1, 0.818898, merged, AllCorrect
24713, 1, 0.808511, merged, AllCorrect
24714, 1, 0.808880, merged, AllCorrect
24715, 1, 0.809249, merged, AllCorrect
24716, 1, 0.809615, merged, AllCorrect
24717, 2, 0.830298, merged, AllCorrect
24718, 1, 0.900000, merged, AllCorrect
24719, 2, 0.979693, merged, AllCorrect
24720, 1, 0.819417, merged, AllCorrect
24721, 1, 0.901639, merged, AllCorrect
24722, 1, 0.855340, merged, AllCorrect
24723, 1, 0.834320, merged, AllCorrect
24724, 3, 0.755519, merged, NotConsensus
24725, 2, 0.784444, merged, AllCorrect
24726, 2, 0.787412, merged, AllCorrect
24727, 1, 0.777193, abandoned, AllCorrect
24728, 1, 0.855620, merged, AllCorrect
24729, 1, 0.913386, merged, AllCorrect
24730, 1, 0.913725, merged, AllCorrect
24731, 1, 0.855760, merged, AllCorrect
24732, 2, 0.733299, merged, AllCorrect
24733, 2, 0.888031, abandoned, NotConsensus
24734, 2, 0.790263, merged, AllCorrect
24735, 2, 0.853578, merged, AllCorrect
24736, 1, 0.924370, merged, AllCorrect
24737, 3, 0.811006, merged, AllCorrect
24738, 2, 0.800913, merged, AllCorrect
24739, 1, 0.832599, merged, AllCorrect
24740, 1, 0.833333, merged, AllCorrect
24741, 2, 0.800052, merged, AllCorrect
24742, 2, 0.802427, merged, AllCorrect
24743, 2, 0.804723, merged, AllCorrect
24744, 1, 0.716418, merged, AllCorrect
24745, 1, 0.911612, merged, AllCorrect
24746, 1, 0.911688, merged, AllCorrect
24747, 1, 0.862464, merged, AllCorrect
24748, 1, 0.844402, merged, AllCorrect
24749, 1, 0.763713, merged, AllCorrect
24750, 1, 0.764706, merged, AllCorrect
24751, 1, 0.675174, merged, AllCorrect
24752, 2, 0.888962, merged, AllCorrect
24753, 1, 0.759758, merged, AllCorrect
24754, 1, 0.759919, merged, AllCorrect
24755, 2, 0.765175, merged, NotConsensus
24756, 1, 0.750000, merged, AllCorrect
24757, 1, 0.720588, merged, AllCorrect
24758, 2, 0.699819, abandoned, NotConsensus
24759, 2, 0.759144, merged, AllCorrect
24760, 1, 0.789883, merged, AllCorrect
24761, 1, 0.957746, merged, AllCorrect
24762, 1, 0.958333, merged, AllCorrect
24763, 1, 0.830357, merged, AllCorrect
24764, 1, 0.697917, abandoned, AllCorrect
24766, 1, 0.716129, merged, AllCorrect
24767, 1, 0.759893, merged, AllCorrect
24768, 1, 0.760054, merged, AllCorrect
24769, 1, 0.866667, merged, AllCorrect
24770, 1, 0.874332, merged, AllCorrect
24771, 1, 0.855899, merged, AllCorrect
24772, 2, 0.878886, merged, AllCorrect
24773, 1, 0.856455, merged, AllCorrect
24774, 1, 0.899135, merged, AllCorrect
24775, 1, 0.856593, merged, AllCorrect
24776, 2, 0.636699, merged, NotConsensus
24777, 1, 0.650685, merged, AllCorrect
24778, 1, 0.811321, merged, AllCorrect
24779, 2, 0.832682, merged, AllCorrect
24780, 1, 0.905797, merged, AllCorrect
24781, 3, 0.915445, merged, AllCorrect
24782, 3, 0.917787, merged, AllCorrect
24783, 2, 0.903783, merged, AllCorrect
24784, 1, 0.764706, abandoned, AllCorrect
24785, 2, 0.754742, abandoned, AllCorrect
24786, 2, 0.733109, merged, AllCorrect
24787, 1, 0.676674, merged, AllCorrect
24788, 1, 0.688889, merged, AllCorrect
24789, 2, 0.965321, merged, AllCorrect
24790, 2, 0.808316, merged, NotConsensus
24791, 2, 0.858729, merged, AllCorrect
24792, 1, 0.863897, merged, AllCorrect
24793, 2, 0.826161, merged, AllCorrect
24794, 1, 0.875000, merged, AllCorrect
24795, 1, 0.856046, merged, AllCorrect
24796, 2, 0.780925, merged, AllCorrect
24797, 3, 0.834899, merged, NotConsensus
24798, 1, 0.864092, merged, AllInCorrect
24799, 2, 0.806943, merged, AllCorrect
24800, 3, 0.846655, merged, AllCorrect
24802, 2, 0.919026, merged, AllCorrect
24803, 1, 0.931034, merged, AllCorrect
24804, 1, 0.000000, merged, AllCorrect
24805, 1, 0.808219, merged, AllCorrect
24806, 1, 0.812500, merged, AllCorrect
24807, 2, 0.750745, merged, AllCorrect
24808, 1, 0.808559, merged, AllCorrect
24809, 1, 0.892746, merged, AllCorrect
24810, 2, 0.840300, merged, AllCorrect
24811, 1, 0.807175, merged, AllCorrect
24812, 1, 0.797357, merged, AllCorrect
24813, 2, 0.782813, merged, AllCorrect
24814, 1, 0.882353, merged, AllCorrect
24816, 3, 0.885563, merged, AllCorrect
24817, 5, 0.797560, merged, AllCorrect
24818, 1, 0.844444, merged, AllCorrect
24819, 1, 0.847826, abandoned, AllInCorrect
24820, 3, 0.681362, merged, AllCorrect
24821, 2, 0.736370, merged, AllCorrect
24822, 1, 0.906977, merged, AllCorrect
24823, 2, 0.747789, merged, AllCorrect
24824, 1, 0.864286, merged, AllCorrect
24825, 1, 0.856322, merged, AllCorrect
24826, 1, 0.856459, merged, AllCorrect
24827, 2, 0.892465, merged, AllCorrect
24828, 1, 0.893393, merged, AllCorrect
24829, 1, 0.760214, merged, AllCorrect
24830, 1, 0.856597, merged, AllCorrect
24831, 1, 0.927273, merged, AllCorrect
24832, 2, 0.765789, merged, NotConsensus
24833, 1, 0.760695, merged, AllCorrect
24839, 1, 0.864479, abandoned, AllCorrect
24845, 4, 0.822857, merged, AllCorrect
24846, 2, 0.764562, merged, AllCorrect
24847, 2, 0.827190, merged, AllCorrect
24848, 1, 0.844697, merged, AllCorrect
24849, 1, 0.856053, merged, AllCorrect
24850, 2, 0.808588, merged, AllCorrect
24851, 1, 0.761144, merged, AllCorrect
24852, 1, 0.925926, merged, AllCorrect
24853, 3, 0.792431, merged, AllCorrect
24854, 1, 0.837545, merged, AllCorrect
24855, 2, 0.733280, merged, NotConsensus
24856, 4, 0.797969, merged, AllCorrect
24857, 2, 0.849467, merged, AllCorrect
24858, 1, 0.925000, merged, AllCorrect
24859, 1, 0.838129, merged, AllCorrect
24860, 1, 0.852686, merged, AllCorrect
24861, 1, 0.852941, abandoned, AllCorrect
24862, 1, 0.492958, merged, AllCorrect
24867, 1, 0.892857, merged, AllCorrect
24868, 1, 0.675057, merged, AllCorrect
24869, 1, 0.675799, merged, AllCorrect
24870, 2, 0.889367, merged, AllCorrect
24871, 2, 0.762397, merged, AllCorrect
24872, 2, 0.840301, merged, AllCorrect
24873, 1, 0.864769, merged, AllCorrect
24874, 1, 0.893713, merged, AllCorrect
24875, 1, 0.893871, merged, AllCorrect
24876, 1, 0.894030, merged, AllCorrect
24877, 1, 0.818357, merged, AllCorrect
24878, 1, 0.894188, merged, AllCorrect
24879, 1, 0.799320, merged, AllCorrect
24880, 1, 0.809981, merged, AllCorrect
24881, 1, 0.864865, abandoned, AllCorrect
24882, 1, 0.843023, merged, AllCorrect
24883, 1, 0.761115, merged, AllCorrect
24884, 1, 0.677019, merged, AllCorrect
24885, 1, 0.856468, merged, AllCorrect
24886, 1, 0.761273, merged, AllCorrect
24887, 1, 0.761431, merged, AllCorrect
24888, 1, 0.979167, merged, AllCorrect
24889, 3, 0.728604, merged, AllCorrect
24890, 1, 0.756800, merged, AllInCorrect
24891, 1, 0.853195, merged, AllCorrect
24892, 2, 0.426117, merged, AllCorrect
24893, 1, 0.921676, merged, AllCorrect
24894, 1, 0.921818, merged, AllCorrect
24895, 2, 0.873129, merged, AllCorrect
24896, 3, 0.616571, merged, AllCorrect
24897, 1, 0.903226, merged, AllCorrect
24898, 1, 0.843396, merged, AllCorrect
24899, 2, 0.847173, merged, AllInCorrect
24900, 2, 0.895937, merged, AllCorrect
24901, 4, 0.645263, merged, AllCorrect
24902, 4, 0.651753, merged, AllCorrect
24903, 3, 0.771458, merged, AllCorrect
24904, 1, 0.864961, merged, AllCorrect
24905, 2, 0.821635, merged, AllCorrect
24906, 1, 0.979592, merged, AllCorrect
24907, 1, 0.865153, merged, AllCorrect
24908, 1, 0.852487, merged, AllCorrect
24909, 2, 0.802500, merged, AllCorrect
24910, 4, 0.847339, merged, NotConsensus
24912, 1, 0.907692, merged, AllCorrect
24913, 2, 0.919796, merged, AllCorrect
24914, 3, 0.806017, merged, AllCorrect
24915, 1, 0.931624, merged, AllCorrect
24916, 1, 0.916667, merged, AllCorrect
24917, 1, 0.813665, merged, AllCorrect
24918, 1, 0.742857, merged, AllCorrect
24919, 1, 0.736111, merged, AllCorrect
24920, 1, 0.807606, merged, AllCorrect
24921, 2, 0.804969, merged, AllCorrect
24922, 3, 0.908885, merged, AllCorrect
24923, 2, 0.777473, merged, NotConsensus
24924, 1, 0.893016, merged, AllCorrect
24926, 2, 0.815902, merged, AllCorrect
24927, 1, 0.884676, merged, AllCorrect
24928, 1, 0.884858, merged, AllCorrect
24929, 2, 0.856383, merged, AllCorrect
24930, 1, 0.893617, merged, AllCorrect
24931, 1, 0.813559, merged, AllCorrect
24932, 1, 0.885039, merged, AllCorrect
24933, 1, 0.818667, merged, AllCorrect
24934, 1, 0.894366, merged, AllCorrect
24935, 1, 0.870712, merged, AllCorrect
24936, 1, 0.885714, merged, AllCorrect
24937, 3, 0.791833, merged, NotConsensus
24938, 1, 0.810924, merged, AllCorrect
24939, 1, 0.932203, merged, AllCorrect
24940, 2, 0.733051, merged, AllCorrect
24941, 2, 0.733621, merged, AllCorrect
24942, 1, 0.895105, merged, AllCorrect
24943, 1, 0.886525, merged, AllCorrect
24944, 1, 0.734104, merged, AllCorrect
24945, 1, 0.865248, merged, AllCorrect
24946, 1, 0.958333, merged, AllCorrect
24947, 1, 0.893175, merged, AllCorrect
24948, 1, 0.843691, merged, AllCorrect
24949, 2, 0.813914, merged, AllCorrect
24950, 1, 0.761589, merged, AllCorrect
24951, 2, 0.758669, merged, AllCorrect
24952, 1, 0.729730, merged, AllCorrect
24953, 2, 0.767364, merged, NotConsensus
24954, 2, 0.748003, merged, AllCorrect
24955, 2, 0.790308, merged, AllCorrect
24956, 1, 0.767442, merged, AllCorrect
24957, 1, 0.911765, merged, AllCorrect
24958, 1, 0.761873, merged, AllCorrect
24960, 1, 0.961538, merged, AllCorrect
24961, 1, 0.932394, merged, AllCorrect
24962, 1, 0.932584, merged, AllCorrect
24963, 1, 0.721519, merged, AllCorrect
24964, 1, 0.808511, merged, AllCorrect
24965, 1, 0.772727, merged, AllCorrect
24966, 3, 0.831944, merged, AllCorrect
24967, 1, 0.909091, merged, AllCorrect
24968, 2, 0.784611, merged, AllCorrect
24969, 1, 0.796552, merged, AllCorrect
24970, 1, 0.920000, merged, AllCorrect
24971, 1, 0.932773, merged, AllCorrect
24972, 2, 0.921254, merged, AllCorrect
24973, 1, 0.817460, merged, AllCorrect
24974, 1, 0.871053, abandoned, AllInCorrect
24975, 1, 0.868766, abandoned, AllInCorrect
24976, 1, 0.910000, merged, AllCorrect
24977, 2, 0.794231, merged, AllCorrect
24978, 2, 0.906602, merged, AllCorrect
24979, 1, 0.892351, merged, AllCorrect
24980, 1, 0.773234, merged, AllCorrect
24981, 1, 0.851064, merged, AllCorrect
24982, 1, 0.886986, merged, AllCorrect
24983, 1, 0.851250, merged, AllCorrect
24984, 3, 0.749293, merged, NotConsensus
24985, 5, 0.679751, merged, AllCorrect
24986, 2, 0.729764, abandoned, AllCorrect
24987, 2, 0.874969, merged, AllCorrect
24988, 1, 0.893491, merged, AllCorrect
24989, 1, 0.911841, merged, AllCorrect
24990, 3, 0.634790, merged, AllCorrect
24991, 4, 0.648803, merged, AllCorrect
24992, 2, 0.831046, merged, AllCorrect
24993, 2, 0.790623, abandoned, AllInCorrect
24994, 2, 0.788456, merged, AllCorrect
24996, 1, 0.927273, merged, AllCorrect
24997, 1, 0.911917, merged, AllCorrect
24998, 1, 0.861111, merged, AllCorrect
24999, 2, 0.856220, merged, AllCorrect
25000, 1, 0.761341, merged, AllCorrect
25001, 1, 0.761498, merged, AllCorrect
25002, 1, 0.927928, merged, AllCorrect
25003, 1, 0.891365, merged, AllCorrect
25004, 1, 0.761655, merged, AllCorrect
25005, 1, 0.896552, merged, AllCorrect
25006, 2, 0.760321, merged, AllCorrect
25007, 1, 0.791908, merged, AllCorrect
25008, 1, 0.777391, abandoned, AllCorrect
25009, 1, 0.810345, merged, AllCorrect
25010, 1, 0.824742, merged, AllCorrect
25011, 1, 0.925926, merged, AllCorrect
25012, 1, 0.926471, merged, AllCorrect
25014, 2, 0.922852, merged, AllCorrect
25015, 2, 0.871766, merged, AllCorrect
25016, 2, 0.781154, merged, AllCorrect
25017, 1, 0.988506, merged, AllCorrect
25018, 2, 0.916214, merged, AllCorrect
25019, 1, 0.856874, merged, AllCorrect
25020, 2, 0.769483, merged, AllCorrect
25021, 1, 0.762123, abandoned, AllCorrect
25022, 1, 0.862559, merged, AllCorrect
25023, 1, 0.838710, merged, AllCorrect
25024, 3, 0.793114, merged, NotConsensus
25025, 1, 0.761936, abandoned, AllInCorrect
25026, 2, 0.800648, merged, AllCorrect
25027, 2, 0.801121, merged, AllCorrect
25028, 1, 0.926650, merged, AllCorrect
25032, 1, 0.912069, merged, AllCorrect
25033, 1, 0.761564, merged, AllCorrect
25034, 1, 0.761719, merged, AllCorrect
25035, 1, 0.761874, abandoned, AllInCorrect
25036, 1, 0.761378, merged, AllCorrect
25037, 1, 0.761533, merged, AllCorrect
25038, 1, 0.761688, abandoned, AllInCorrect
25039, 1, 0.761194, merged, AllCorrect
25040, 2, 0.659178, merged, AllCorrect
25041, 1, 0.925620, merged, AllCorrect
25042, 2, 0.872177, merged, AllCorrect
25043, 1, 0.770764, abandoned, AllInCorrect
25044, 1, 0.926829, merged, AllCorrect
25045, 1, 0.825342, merged, AllCorrect
25047, 1, 0.843985, merged, AllCorrect
25048, 2, 0.776755, merged, AllCorrect
25049, 3, 0.802763, merged, NotConsensus
25050, 2, 0.783783, merged, AllCorrect
25051, 1, 0.759055, merged, AllCorrect
25054, 3, 0.780380, merged, NotConsensus
25055, 1, 0.700413, merged, AllCorrect
25057, 1, 0.926027, merged, AllCorrect
25058, 1, 0.810707, merged, AllCorrect
25059, 2, 0.648844, merged, AllCorrect
25061, 1, 0.765690, merged, AllCorrect
25062, 1, 0.731092, merged, AllCorrect
25063, 1, 0.808036, merged, AllCorrect
25064, 1, 0.898649, merged, AllCorrect
25065, 3, 0.767612, merged, AllCorrect
25066, 1, 0.761349, merged, AllCorrect
25067, 2, 0.817814, merged, AllCorrect
25068, 2, 0.800436, merged, AllCorrect
25069, 2, 0.649410, merged, AllInCorrect
25070, 2, 0.792189, merged, AllCorrect
25071, 1, 0.818875, merged, AllCorrect
25072, 3, 0.826578, merged, AllCorrect
25073, 2, 0.731267, merged, AllCorrect
25074, 1, 0.797297, merged, AllCorrect
25075, 2, 0.886854, merged, AllCorrect
25076, 1, 0.761658, merged, AllCorrect
25077, 1, 0.712766, merged, AllCorrect
25078, 1, 0.892913, merged, AllCorrect
25079, 1, 0.819392, merged, AllCorrect
25080, 2, 0.857150, merged, AllCorrect
25081, 1, 0.926230, merged, AllCorrect
25082, 2, 0.742063, merged, AllCorrect
25083, 1, 0.819734, merged, AllCorrect
25084, 1, 0.819905, merged, AllCorrect
25086, 1, 0.761812, merged, AllCorrect
25087, 3, 0.702155, merged, AllCorrect
25088, 1, 0.962963, merged, AllCorrect
25089, 1, 0.761628, abandoned, AllInCorrect
25090, 1, 0.761136, merged, AllCorrect
25091, 1, 0.902597, abandoned, AllCorrect
25092, 3, 0.820292, merged, AllCorrect
25093, 1, 0.761290, merged, AllCorrect
25097, 1, 0.733333, merged, AllCorrect
25098, 1, 0.899329, merged, AllCorrect
25099, 2, 0.384615, merged, AllCorrect
25100, 1, 0.933148, merged, AllCorrect
25101, 1, 0.646667, merged, AllCorrect
25102, 1, 0.885220, merged, AllCorrect
25103, 2, 0.809409, merged, NotConsensus
25104, 1, 0.838384, merged, AllCorrect
25105, 1, 0.814815, merged, AllCorrect
25106, 1, 0.817942, merged, AllCorrect
25107, 1, 0.933333, merged, AllCorrect
25108, 1, 0.815951, merged, AllCorrect
25109, 1, 0.818421, merged, AllCorrect
25110, 1, 0.865534, merged, AllCorrect
25111, 1, 0.550000, abandoned, AllCorrect
25112, 3, 0.794890, abandoned, AllCorrect
25113, 1, 0.682927, merged, AllCorrect
25114, 2, 0.901708, merged, AllCorrect
25115, 2, 0.810926, merged, AllCorrect
25116, 3, 0.671625, merged, AllCorrect
25118, 2, 0.907637, merged, AllCorrect
25119, 2, 0.685714, merged, AllCorrect
25121, 2, 0.872949, merged, AllCorrect
25122, 1, 0.912145, merged, AllCorrect
25123, 1, 0.797251, merged, AllCorrect
25124, 3, 0.867686, abandoned, AllCorrect
25125, 1, 0.844278, merged, AllCorrect
25126, 1, 0.844569, merged, AllCorrect
25136, 2, 0.904914, merged, AllCorrect
25137, 1, 0.493151, merged, AllCorrect
25138, 3, 0.789472, merged, AllCorrect
25139, 1, 0.761108, merged, AllCorrect
25140, 1, 0.761261, merged, AllCorrect
25141, 1, 0.866492, merged, AllCorrect
25142, 1, 0.919065, merged, AllCorrect
25144, 3, 0.755263, merged, AllCorrect
25146, 2, 0.874171, merged, AllCorrect
25147, 1, 0.886228, merged, AllCorrect
25148, 1, 0.761415, merged, AllCorrect
25149, 1, 0.761568, merged, AllCorrect
25150, 2, 0.826705, merged, AllCorrect
25151, 1, 0.820246, merged, AllCorrect
25152, 2, 0.903464, merged, AllCorrect
25153, 1, 0.797571, abandoned, AllCorrect
25154, 1, 0.891892, abandoned, AllCorrect
25155, 1, 0.852740, merged, AllCorrect
25156, 1, 0.882155, merged, AllCorrect
25157, 1, 0.852991, merged, AllCorrect
25158, 3, 0.640240, merged, AllCorrect
25159, 3, 0.652916, merged, AllCorrect
25160, 2, 0.828072, merged, AllCorrect
25161, 1, 0.759750, abandoned, AllCorrect
25162, 4, 0.704005, merged, AllCorrect
25163, 3, 0.833763, merged, AllCorrect
25164, 1, 0.912220, merged, AllCorrect
25165, 1, 0.912296, merged, AllCorrect
25166, 1, 0.844860, merged, AllCorrect
25167, 2, 0.753523, merged, AllCorrect
25168, 1, 0.797619, merged, AllCorrect
25169, 1, 0.820513, merged, AllCorrect
25170, 1, 0.822034, merged, AllCorrect
25171, 1, 0.919499, merged, AllCorrect
25172, 1, 0.797945, merged, AllCorrect
25173, 2, 0.735152, merged, AllCorrect
25174, 1, 0.926431, merged, AllCorrect
25175, 1, 0.926630, merged, AllCorrect
25177, 1, 0.865629, merged, AllCorrect
25178, 1, 0.891892, merged, AllCorrect
25179, 1, 0.819355, merged, AllCorrect
25180, 2, 0.791459, merged, AllCorrect
25181, 2, 0.868737, merged, AllCorrect
25182, 2, 0.799844, merged, AllCorrect
25183, 1, 0.798635, merged, AllCorrect
25184, 1, 0.799320, merged, AllCorrect
25185, 1, 0.800000, merged, AllCorrect
25186, 1, 0.800676, merged, AllCorrect
25187, 1, 0.818898, merged, AllCorrect
25188, 1, 0.825095, merged, AllCorrect
25189, 1, 0.912371, merged, AllCorrect
25190, 1, 0.825758, merged, AllCorrect
25191, 1, 0.857545, merged, AllCorrect
25192, 1, 0.865724, merged, AllCorrect
25193, 1, 0.857678, merged, AllCorrect
25194, 1, 0.857811, merged, AllCorrect
25195, 2, 0.900566, merged, AllCorrect
25196, 1, 0.833333, abandoned, AllCorrect
25200, 3, 0.910613, merged, AllCorrect
25201, 2, 0.793892, merged, AllCorrect
25202, 1, 0.793893, merged, AllCorrect
25203, 1, 0.775862, merged, AllCorrect
25204, 1, 0.762484, merged, AllCorrect
25205, 2, 0.425718, merged, NotConsensus
25206, 1, 0.798387, merged, AllCorrect
25207, 1, 0.929078, merged, AllCorrect
25208, 1, 0.677928, merged, AllCorrect
25209, 1, 0.853242, merged, AllCorrect
25210, 1, 0.853492, merged, AllCorrect
25211, 1, 0.853741, merged, AllCorrect
25212, 1, 0.853990, merged, AllCorrect
25213, 2, 0.801236, merged, AllCorrect
25214, 1, 0.867188, merged, AllCorrect
25215, 1, 0.892216, merged, AllCorrect
25217, 1, 0.865819, merged, AllCorrect
25218, 2, 0.718730, merged, AllCorrect
25219, 1, 0.819936, merged, AllInCorrect
25220, 2, 0.728098, merged, AllCorrect
25221, 2, 0.728981, merged, AllCorrect
25222, 1, 0.889807, merged, AllCorrect
25223, 1, 0.600000, merged, AllCorrect
25224, 1, 0.854237, merged, AllCorrect
25225, 1, 0.912446, merged, AllCorrect
25226, 1, 0.820755, merged, AllCorrect
25227, 1, 0.854484, merged, AllCorrect
25228, 1, 0.890110, merged, AllCorrect
25229, 1, 0.845149, merged, AllCorrect
25234, 1, 0.929825, merged, AllCorrect
25235, 1, 0.931034, merged, AllCorrect
25236, 1, 0.932203, merged, AllCorrect
25237, 1, 0.933333, merged, AllCorrect
25238, 1, 0.820946, abandoned, AllCorrect
25239, 2, 0.883626, merged, AllCorrect
25240, 2, 0.798586, merged, AllCorrect
25241, 1, 0.900000, merged, AllCorrect
25242, 1, 0.880503, merged, AllCorrect
25243, 1, 0.934426, merged, AllCorrect
25244, 2, 0.734047, merged, AllCorrect
25245, 2, 0.822137, merged, AllCorrect
25246, 1, 0.893023, merged, AllInCorrect
25247, 1, 0.865914, merged, AllCorrect
25248, 1, 0.821092, merged, AllCorrect
25249, 1, 0.850746, merged, AllCorrect
25250, 1, 0.851117, merged, AllCorrect
25251, 3, 0.860746, merged, NotConsensus
25252, 2, 0.736469, merged, AllCorrect
25253, 2, 0.735146, merged, AllCorrect
25255, 2, 0.733836, merged, AllCorrect
25256, 2, 0.732539, merged, AllCorrect
25257, 2, 0.716667, merged, AllCorrect
25258, 1, 0.762636, merged, AllCorrect
25259, 1, 0.927224, merged, AllCorrect
25260, 1, 0.920071, merged, AllCorrect
25261, 1, 0.665934, merged, AllCorrect
25262, 2, 0.893111, merged, AllCorrect
25263, 1, 0.665208, abandoned, AllInCorrect
25264, 2, 0.970909, merged, AllCorrect
25265, 1, 0.933702, merged, AllCorrect
25266, 1, 0.762788, abandoned, AllCorrect
25267, 3, 0.742411, merged, AllCorrect
25268, 2, 0.887814, merged, AllCorrect
25269, 1, 0.857944, merged, AllInCorrect
25270, 2, 0.764030, merged, AllCorrect
25271, 4, 0.649520, merged, AllCorrect
25273, 1, 0.885400, merged, AllCorrect
25274, 1, 0.829787, merged, AllCorrect
25275, 1, 0.807947, merged, AllCorrect
25276, 1, 0.819372, merged, AllCorrect
25277, 1, 0.819843, merged, AllCorrect
25278, 1, 0.820312, merged, AllCorrect
