ReviewId, Reviewerid, CommentIndex, NumOfCurrent, NumOfincurrent, CurrentPar, IncurrentPar, ScoreOfReliability, VotingScore, Status
5636, 1000020,  1,  91,  17, 0.842593, 0.157407, 0.842593, 1, merged
5637, 1000014,  1, 160,  20, 0.888889, 0.111111, 0.888889, 1, merged
5639, 1000004,  1, 208,  51, 0.803089, 0.196911, 0.803089, 1, merged
5640, 1000121,  1, 134,  10, 0.930556, 0.069444, 0.930556, 1, merged
5641, 1000121,  1, 135,  10, 0.931034, 0.068966, 0.931034, 1, merged
5642, 1000011,  1, 163,   8, 0.953216, 0.046784, 0.953216, 1, merged
5644, 1000173,  1,  25,   0, 1.000000, 0.000000, 1.000000, 1, merged
5645, 1000016,  1,  50,   5, 0.909091, 0.090909, 0.909091, 1, merged
5646, 1000119,  1,  57,  10, 0.850746, 0.149254, 0.850746, 1, merged
5649, 1000119,  1,  58,  10, 0.852941, 0.147059, 0.852941, 1, merged
5650, 1000129,  1,  97,   7, 0.932692, 0.067308, 0.932692, 1, merged
5651, 1000119,  1,  59,  10, 0.855072, 0.144928, 0.855072, 1, merged
5652, 1000119,  1,  60,  10, 0.857143, 0.142857, 0.857143, 1, merged
5653, 1000177,  1,  60,   9, 0.869565, 0.130435, 0.869565, 1, merged
5655, 1000143,  1,  85,  23, 0.787037, 0.212963, 0.787037, 1, merged
5656, 1000177,  1,  61,   9, 0.871429, 0.128571, 0.871429, 1, merged
5657, 1000063,  1, 343,  48, 0.877238, 0.122762, 0.877238, -1, merged
5659, 1000177,  1,  62,   9, 0.873239, 0.126761, 0.873239, 1, merged
5660, 1000128,  1, 109,  42, 0.721854, 0.278146, 0.721854, 1, merged
5662, 1000135,  1,  13,   3, 0.812500, 0.187500, 0.812500, 1, merged
5663, 1000135,  1,  14,   3, 0.823529, 0.176471, 0.823529, 1, merged
5665, 1000040,  1,  10,   2, 0.833333, 0.166667, 0.833333, 1, merged
5666, 1000119,  1,  62,  10, 0.861111, 0.138889, 0.861111, 1, merged
5668, 1000146,  1,  34,   3, 0.918919, 0.081081, 0.918919, 1, merged
5669, 1000119,  1,  63,  11, 0.851351, 0.148649, 0.851351, 1, merged
5672, 1000175,  1,   7,   1, 0.875000, 0.125000, 0.875000, 1, merged
5673, 1000039,  1,  93,  18, 0.837838, 0.162162, 0.837838, 1, merged
5674, 1000063,  1, 348,  48, 0.878788, 0.121212, 0.878788, -1, abandoned
5675, 1000063,  1, 349,  48, 0.879093, 0.120907, 0.879093, 1, merged
5676, 1000118,  1, 139,  20, 0.874214, 0.125786, 0.874214, 1, merged
5679, 1000014,  1, 161,  20, 0.889503, 0.110497, 0.889503, 1, merged
5680, 1000130,  1,  40,  12, 0.769231, 0.230769, 0.769231, 1, abandoned
5681, 1000016,  1,  51,   5, 0.910714, 0.089286, 0.910714, 1, merged
5682, 1000014,  1, 162,  20, 0.890110, 0.109890, 0.890110, 1, merged
5683, 1000014,  1, 163,  20, 0.890710, 0.109290, 0.890710, 1, merged
5684, 1000121,  1, 136,  10, 0.931507, 0.068493, 0.931507, 1, merged
5685, 1000020,  1,  92,  17, 0.844037, 0.155963, 0.844037, 1, merged
5686, 1000011,  1, 164,   8, 0.953488, 0.046512, 0.953488, 1, merged
5687, 1000014,  1, 164,  20, 0.891304, 0.108696, 0.891304, 1, merged
5688, 1000124,  1,  70,   1, 0.985915, 0.014085, 0.985915, 1, merged
5689, 1000011,  1, 165,   8, 0.953757, 0.046243, 0.953757, 1, merged
5690, 1000063,  1, 350,  48, 0.879397, 0.120603, 0.879397, 1, merged
5691, 1000043,  1,  32,   7, 0.820513, 0.179487, 0.820513, 1, merged
5692, 1000020,  1,  93,  17, 0.845455, 0.154545, 0.845455, 1, merged
5695, 1000063,  1, 351,  48, 0.879699, 0.120301, 0.879699, 1, merged
5696, 1000116,  1,  79,   2, 0.975309, 0.024691, 0.975309, 1, merged
5697, 1000011,  1, 166,   8, 0.954023, 0.045977, 0.954023, 1, merged
5700, 1000014,  1, 165,  20, 0.891892, 0.108108, 0.891892, 1, merged
5702, 1000064,  1,  60,  17, 0.779221, 0.220779, 0.779221, -1, merged
5703, 1000012,  1, 229,  24, 0.905138, 0.094862, 0.905138, 1, merged
5704, 1000015,  1, 333,  35, 0.904891, 0.095109, 0.904891, 1, merged
5705, 1000015,  1, 334,  35, 0.905149, 0.094851, 0.905149, 1, merged
5706, 1000015,  1, 335,  35, 0.905405, 0.094595, 0.905405, 1, merged
5707, 1000012,  1, 230,  24, 0.905512, 0.094488, 0.905512, 1, merged
5708, 1000015,  1, 336,  35, 0.905660, 0.094340, 0.905660, 1, merged
5709, 1000007,  1, 175,  29, 0.857843, 0.142157, 0.857843, 1, merged
5710, 1000014,  1, 166,  20, 0.892473, 0.107527, 0.892473, 1, merged
5711, 1000014,  1, 167,  20, 0.893048, 0.106952, 0.893048, 1, merged
5712, 1000014,  1, 168,  20, 0.893617, 0.106383, 0.893617, 1, merged
5713, 1000130,  1,  40,  13, 0.754717, 0.245283, 0.754717, 1, merged
5714, 1000130,  1,  41,  13, 0.759259, 0.240741, 0.759259, 1, merged
5717, 1000119,  1,  64,  11, 0.853333, 0.146667, 0.853333, 1, merged
5718, 1000046,  1,  27,   1, 0.964286, 0.035714, 0.964286, -1, merged
5719, 1000029,  1, 131,  76, 0.632850, 0.367150, 0.632850, 1, abandoned
5720, 1000010,  1,  83,  11, 0.882979, 0.117021, 0.882979, 1, merged
5722, 1000015,  1, 337,  36, 0.903485, 0.096515, 0.903485, 1, merged
5723, 1000153,  1, 176,  17, 0.911917, 0.088083, 0.911917, 1, merged
5724, 1000153,  1, 177,  17, 0.912371, 0.087629, 0.912371, 1, merged
5727, 1000101,  1,  22,  15, 0.594595, 0.405405, 0.594595, -1, merged
5728, 1000007,  1, 176,  29, 0.858537, 0.141463, 0.858537, 1, merged
5729, 1000153,  1, 178,  17, 0.912821, 0.087179, 0.912821, 1, merged
5730, 1000153,  1, 179,  17, 0.913265, 0.086735, 0.913265, 1, merged
5731, 1000153,  1, 180,  17, 0.913706, 0.086294, 0.913706, 1, merged
5732, 1000153,  1, 181,  17, 0.914141, 0.085859, 0.914141, 1, merged
5735, 1000007,  1, 177,  29, 0.859223, 0.140777, 0.859223, 1, merged
5736, 1000007,  1, 178,  29, 0.859903, 0.140097, 0.859903, -1, merged
5737, 1000007,  1, 180,  29, 0.861244, 0.138756, 0.861244, 1, merged
5739, 1000055,  1,  55,   3, 0.948276, 0.051724, 0.948276, 1, merged
5740, 1000101,  1,  24,  15, 0.615385, 0.384615, 0.615385, 1, merged
5742, 1000101,  1,  25,  15, 0.625000, 0.375000, 0.625000, 1, merged
5744, 1000073,  1,  13,   0, 1.000000, 0.000000, 1.000000, 1, merged
5746, 1000073,  1,  14,   0, 1.000000, 0.000000, 1.000000, -1, abandoned
5750, 1000173,  1,  26,   1, 0.962963, 0.037037, 0.962963, 1, merged
5751, 1000173,  1,  27,   1, 0.964286, 0.035714, 0.964286, 1, merged
5754, 1000155,  1,  14,  13, 0.518519, 0.481481, 0.518519, 1, merged
5755, 1000014,  1, 171,  20, 0.895288, 0.104712, 0.895288, 1, merged
5756, 1000014,  1, 172,  20, 0.895833, 0.104167, 0.895833, 1, merged
5757, 1000155,  1,  15,  13, 0.535714, 0.464286, 0.535714, 1, merged
5758, 1000155,  1,  16,  13, 0.551724, 0.448276, 0.551724, 1, merged
5759, 1000177,  1,  63,   9, 0.875000, 0.125000, 0.875000, 1, merged
5760, 1000036,  1,  34,   2, 0.944444, 0.055556, 0.944444, 1, merged
5761, 1000131,  1,  27,   0, 1.000000, 0.000000, 1.000000, 1, merged
5762, 1000118,  1, 140,  20, 0.875000, 0.125000, 0.875000, 1, merged
5765, 1000220,  1,   2,   2, 0.500000, 0.500000, 0.500000, 1, merged
5766, 1000119,  1,  65,  12, 0.844156, 0.155844, 0.844156, 1, merged
5767, 1000063,  1, 352,  48, 0.880000, 0.120000, 0.880000, 1, merged
5768, 1000118,  1, 141,  20, 0.875776, 0.124224, 0.875776, 1, merged
5771, 1000146,  1,  35,   3, 0.921053, 0.078947, 0.921053, 1, merged
5772, 1000171,  1,  95,  27, 0.778689, 0.221311, 0.778689, 1, merged
5773, 1000063,  1, 353,  49, 0.878109, 0.121891, 0.878109, 1, merged
5774, 1000146,  1,  36,   3, 0.923077, 0.076923, 0.923077, -1, abandoned
5775, 1000063,  1, 354,  49, 0.878412, 0.121588, 0.878412, 1, merged
5776, 1000039,  1,  97,  18, 0.843478, 0.156522, 0.843478, 1, merged
5777, 1000123,  1,  49,   2, 0.960784, 0.039216, 0.960784, 1, merged
5778, 1000063,  1, 355,  49, 0.878713, 0.121287, 0.878713, -1, merged
5780, 1000039,  1,  98,  18, 0.844828, 0.155172, 0.844828, 1, merged
5781, 1000029,  1, 132,  77, 0.631579, 0.368421, 0.631579, 1, merged
5782, 1000039,  1,  99,  18, 0.846154, 0.153846, 0.846154, 1, merged
5784, 1000108,  1,  10,   0, 1.000000, 0.000000, 1.000000, 1, abandoned
5785, 1000014,  1, 173,  20, 0.896373, 0.103627, 0.896373, 1, merged
5786, 1000203,  1,  54,  17, 0.760563, 0.239437, 0.760563, 1, merged
5787, 1000014,  1, 174,  20, 0.896907, 0.103093, 0.896907, 1, merged
5788, 1000108,  1,  10,   1, 0.909091, 0.090909, 0.909091, 1, merged
5789, 1000096,  1,  40,   5, 0.888889, 0.111111, 0.888889, 1, abandoned
5790, 1000010,  1,  84,  11, 0.884211, 0.115789, 0.884211, 1, merged
5791, 1000010,  1,  85,  12, 0.876289, 0.123711, 0.876289, 1, abandoned
5792, 1000130,  1,  42,  13, 0.763636, 0.236364, 0.763636, 1, merged
5793, 1000130,  1,  43,  13, 0.767857, 0.232143, 0.767857, 1, merged
5794, 1000029,  1, 133,  77, 0.633333, 0.366667, 0.633333, 1, merged
5795, 1000105,  1,  97,  30, 0.763780, 0.236220, 0.763780, 1, merged
5796, 1000116,  1,  80,   2, 0.975610, 0.024390, 0.975610, 1, merged
5799, 1000015,  1, 339,  36, 0.904000, 0.096000, 0.904000, 1, merged
5800, 1000029,  1, 134,  77, 0.635071, 0.364929, 0.635071, 1, merged
5801, 1000011,  1, 167,   8, 0.954286, 0.045714, 0.954286, 1, merged
5802, 1000045,  1,   9,   3, 0.750000, 0.250000, 0.750000, 1, merged
5803, 1000055,  1,  56,   3, 0.949153, 0.050847, 0.949153, 1, merged
5805, 1000065,  1,  55,   6, 0.901639, 0.098361, 0.901639, 1, merged
5806, 1000116,  1,  81,   2, 0.975904, 0.024096, 0.975904, 1, merged
5808, 1000007,  1, 181,  29, 0.861905, 0.138095, 0.861905, 1, merged
5809, 1000014,  1, 175,  20, 0.897436, 0.102564, 0.897436, 1, merged
5810, 1000153,  1, 182,  17, 0.914573, 0.085427, 0.914573, 1, merged
5811, 1000121,  1, 142,  10, 0.934211, 0.065789, 0.934211, 1, merged
5812, 1000045,  1,  10,   3, 0.769231, 0.230769, 0.769231, 1, merged
5815, 1000015,  1, 340,  36, 0.904255, 0.095745, 0.904255, 1, merged
5816, 1000007,  1, 184,  29, 0.863850, 0.136150, 0.863850, 1, merged
5817, 1000063,  1, 357,  49, 0.879310, 0.120690, 0.879310, 1, merged
5818, 1000119,  1,  66,  13, 0.835443, 0.164557, 0.835443, 1, merged
5819, 1000167,  1,  47,   4, 0.921569, 0.078431, 0.921569, 1, merged
5820, 1000119,  1,  67,  13, 0.837500, 0.162500, 0.837500, 1, merged
5821, 1000118,  1, 142,  21, 0.871166, 0.128834, 0.871166, 1, merged
5822, 1000039,  1, 100,  18, 0.847458, 0.152542, 0.847458, 1, merged
5824, 1000063,  1, 359,  49, 0.879902, 0.120098, 0.879902, -1, merged
5826, 1000063,  1, 361,  49, 0.880488, 0.119512, 0.880488, -1, abandoned
5827, 1000039,  1, 101,  18, 0.848739, 0.151261, 0.848739, 1, merged
5828, 1000039,  1, 102,  18, 0.850000, 0.150000, 0.850000, 1, merged
5829, 1000097,  1,  30,   7, 0.810811, 0.189189, 0.810811, 1, merged
5830, 1000097,  1,  31,   7, 0.815789, 0.184211, 0.815789, 1, merged
5831, 1000118,  1, 143,  21, 0.871951, 0.128049, 0.871951, 1, merged
5832, 1000116,  1,  82,   2, 0.976190, 0.023810, 0.976190, 1, merged
5833, 1000003,  1, 155,  33, 0.824468, 0.175532, 0.824468, 1, merged
5834, 1000043,  1,  33,   7, 0.825000, 0.175000, 0.825000, 1, merged
5835, 1000050,  1,   7,   0, 1.000000, 0.000000, 1.000000, 1, merged
5838, 1000014,  1, 176,  20, 0.897959, 0.102041, 0.897959, 1, merged
5840, 1000130,  1,  44,  13, 0.771930, 0.228070, 0.771930, 1, merged
5842, 1000130,  1,  45,  13, 0.775862, 0.224138, 0.775862, 1, merged
5843, 1000130,  1,  46,  13, 0.779661, 0.220339, 0.779661, 1, merged
5844, 1000118,  1, 144,  22, 0.867470, 0.132530, 0.867470, 1, merged
5845, 1000018,  1,  53,   6, 0.898305, 0.101695, 0.898305, -1, merged
5846, 1000070,  1, 133,   9, 0.936620, 0.063380, 0.936620, 1, merged
5847, 1000070,  1, 134,   9, 0.937063, 0.062937, 0.937063, 1, merged
5848, 1000090,  1,  31,   4, 0.885714, 0.114286, 0.885714, 1, merged
5849, 1000090,  1,  32,   4, 0.888889, 0.111111, 0.888889, 1, merged
5851, 1000013,  1,  34,   7, 0.829268, 0.170732, 0.829268, -1, abandoned
5853, 1000109,  1,  54,  14, 0.794118, 0.205882, 0.794118, 1, merged
5854, 1000109,  1,  55,  14, 0.797101, 0.202899, 0.797101, 1, merged
5855, 1000018,  1,  54,   7, 0.885246, 0.114754, 0.885246, -1, abandoned
5856, 1000010,  1,  85,  13, 0.867347, 0.132653, 0.867347, 1, merged
5857, 1000010,  1,  86,  13, 0.868687, 0.131313, 0.868687, 1, merged
5858, 1000010,  1,  87,  13, 0.870000, 0.130000, 0.870000, -1, merged
5859, 1000010,  1,  88,  14, 0.862745, 0.137255, 0.862745, 1, merged
5860, 1000010,  1,  89,  14, 0.864078, 0.135922, 0.864078, 1, merged
5861, 1000010,  1,  90,  14, 0.865385, 0.134615, 0.865385, 1, merged
5862, 1000109,  1,  56,  14, 0.800000, 0.200000, 0.800000, 1, merged
5863, 1000109,  1,  57,  14, 0.802817, 0.197183, 0.802817, 1, merged
5864, 1000015,  1, 341,  36, 0.904509, 0.095491, 0.904509, 1, merged
5866, 1000014,  1, 177,  20, 0.898477, 0.101523, 0.898477, 1, merged
5867, 1000203,  1,  55,  17, 0.763889, 0.236111, 0.763889, -1, merged
5868, 1000245,  1,  23,   1, 0.958333, 0.041667, 0.958333, 1, merged
5869, 1000245,  1,  24,   1, 0.960000, 0.040000, 0.960000, 1, merged
5870, 1000245,  1,  25,   1, 0.961538, 0.038462, 0.961538, -1, merged
5872, 1000026,  1,  57,   5, 0.919355, 0.080645, 0.919355, 1, merged
5873, 1000014,  1, 178,  20, 0.898990, 0.101010, 0.898990, 1, merged
5874, 1000011,  1, 168,   8, 0.954545, 0.045455, 0.954545, 1, merged
5875, 1000070,  1, 135,   9, 0.937500, 0.062500, 0.937500, 1, merged
5876, 1000020,  1,  94,  17, 0.846847, 0.153153, 0.846847, 1, merged
5877, 1000121,  1, 144,  11, 0.929032, 0.070968, 0.929032, 1, merged
5878, 1000026,  1,  58,   5, 0.920635, 0.079365, 0.920635, 1, merged
5880, 1000064,  1,  62,  17, 0.784810, 0.215190, 0.784810, 1, merged
5881, 1000065,  1,  56,   6, 0.903226, 0.096774, 0.903226, 1, merged
5882, 1000199,  1,  28,  12, 0.700000, 0.300000, 0.700000, 1, merged
5887, 1000052,  1,   8,   0, 1.000000, 0.000000, 1.000000, 1, merged
5888, 1000014,  1, 179,  20, 0.899497, 0.100503, 0.899497, 1, merged
5889, 1000014,  1, 180,  20, 0.900000, 0.100000, 0.900000, 1, merged
5890, 1000014,  1, 181,  20, 0.900498, 0.099502, 0.900498, 1, merged
5892, 1000003,  1, 157,  33, 0.826316, 0.173684, 0.826316, -1, merged
5893, 1000003,  1, 162,  34, 0.826531, 0.173469, 0.826531, -1, merged
5894, 1000199,  1,  30,  12, 0.714286, 0.285714, 0.714286, 1, merged
5895, 1000030,  1,  70,  18, 0.795455, 0.204545, 0.795455, 1, merged
5896, 1000030,  1,  71,  18, 0.797753, 0.202247, 0.797753, 1, merged
5897, 1000014,  1, 182,  20, 0.900990, 0.099010, 0.900990, 1, merged
5898, 1000096,  1,  40,   6, 0.869565, 0.130435, 0.869565, 1, merged
5901, 1000143,  1,  86,  23, 0.788991, 0.211009, 0.788991, 1, abandoned
5902, 1000131,  1,  31,   2, 0.939394, 0.060606, 0.939394, 1, merged
5903, 1000167,  1,  48,   4, 0.923077, 0.076923, 0.923077, 1, merged
5904, 1000097,  1,  32,   7, 0.820513, 0.179487, 0.820513, 1, merged
5905, 1000129,  1,  98,   7, 0.933333, 0.066667, 0.933333, 1, merged
5906, 1000064,  1,  64,  17, 0.790123, 0.209877, 0.790123, 1, merged
5907, 1000184,  1,   8,   1, 0.888889, 0.111111, 0.888889, 1, merged
5908, 1000097,  1,  33,   7, 0.825000, 0.175000, 0.825000, 1, merged
5909, 1000063,  1, 362,  49, 0.880779, 0.119221, 0.880779, 1, merged
5910, 1000177,  1,  64,   9, 0.876712, 0.123288, 0.876712, 1, merged
5911, 1000039,  1, 106,  18, 0.854839, 0.145161, 0.854839, 1, merged
5912, 1000105,  1,  98,  30, 0.765625, 0.234375, 0.765625, -1, merged
5913, 1000063,  1, 363,  49, 0.881068, 0.118932, 0.881068, 1, merged
5914, 1000116,  1,  83,   2, 0.976471, 0.023529, 0.976471, -1, merged
5915, 1000119,  1,  68,  14, 0.829268, 0.170732, 0.829268, 1, merged
5916, 1000186,  1,  14,   3, 0.823529, 0.176471, 0.823529, 1, merged
5917, 1000070,  1, 136,   9, 0.937931, 0.062069, 0.937931, 1, merged
5919, 1000077,  1,  19,   3, 0.863636, 0.136364, 0.863636, 1, merged
5924, 1000245,  1,  28,   1, 0.965517, 0.034483, 0.965517, 1, merged
5925, 1000070,  1, 137,   9, 0.938356, 0.061644, 0.938356, 1, merged
5926, 1000116,  1,  85,   2, 0.977011, 0.022989, 0.977011, 1, merged
5927, 1000101,  1,  26,  15, 0.634146, 0.365854, 0.634146, 1, merged
5928, 1000070,  1, 138,   9, 0.938776, 0.061224, 0.938776, 1, merged
5930, 1000070,  1, 139,   9, 0.939189, 0.060811, 0.939189, 1, merged
5931, 1000245,  1,  29,   2, 0.935484, 0.064516, 0.935484, -1, abandoned
5932, 1000070,  1, 140,   9, 0.939597, 0.060403, 0.939597, 1, merged
5933, 1000070,  1, 141,   9, 0.940000, 0.060000, 0.940000, 1, merged
5935, 1000070,  1, 142,   9, 0.940397, 0.059603, 0.940397, 1, merged
5936, 1000073,  1,  16,   1, 0.941176, 0.058824, 0.941176, 1, merged
5937, 1000100,  1,  44,  10, 0.814815, 0.185185, 0.814815, 1, merged
5939, 1000184,  1,   9,   1, 0.900000, 0.100000, 0.900000, 1, merged
5940, 1000118,  1, 145,  23, 0.863095, 0.136905, 0.863095, 1, merged
5941, 1000063,  1, 368,  49, 0.882494, 0.117506, 0.882494, -1, merged
5942, 1000063,  1, 370,  49, 0.883055, 0.116945, 0.883055, 1, merged
5943, 1000063,  1, 371,  50, 0.881235, 0.118765, 0.881235, 1, merged
5946, 1000063,  1, 373,  52, 0.877647, 0.122353, 0.877647, 1, merged
5947, 1000063,  1, 374,  53, 0.875878, 0.124122, 0.875878, 1, merged
5948, 1000063,  1, 375,  53, 0.876168, 0.123832, 0.876168, -1, merged
5949, 1000133,  1,  12,   4, 0.750000, 0.250000, 0.750000, 1, merged
5950, 1000118,  1, 146,  23, 0.863905, 0.136095, 0.863905, 1, merged
5951, 1000063,  1, 377,  53, 0.876744, 0.123256, 0.876744, 1, merged
5952, 1000063,  1, 378,  54, 0.875000, 0.125000, 0.875000, -1, merged
5953, 1000133,  1,  13,   4, 0.764706, 0.235294, 0.764706, 1, merged
5954, 1000097,  1,  34,   7, 0.829268, 0.170732, 0.829268, 1, merged
5955, 1000198,  1,  14,   7, 0.666667, 0.333333, 0.666667, 1, merged
5956, 1000063,  1, 381,  54, 0.875862, 0.124138, 0.875862, 1, merged
5957, 1000063,  1, 382,  54, 0.876147, 0.123853, 0.876147, -1, merged
5958, 1000063,  1, 384,  54, 0.876712, 0.123288, 0.876712, 1, merged
5959, 1000177,  1,  65,   9, 0.878378, 0.121622, 0.878378, 1, merged
5960, 1000065,  1,  57,   6, 0.904762, 0.095238, 0.904762, 1, merged
5961, 1000065,  1,  58,   6, 0.906250, 0.093750, 0.906250, 1, merged
5963, 1000133,  1,  14,   4, 0.777778, 0.222222, 0.777778, -1, merged
5964, 1000014,  1, 184,  23, 0.888889, 0.111111, 0.888889, 1, merged
5965, 1000063,  1, 385,  54, 0.876993, 0.123007, 0.876993, 1, merged
5966, 1000118,  1, 147,  24, 0.859649, 0.140351, 0.859649, 1, merged
5967, 1000052,  1,   9,   0, 1.000000, 0.000000, 1.000000, 1, merged
5968, 1000181,  1,   0,   0, 0.000000, 0.000000, 0.000000, 1, merged
5969, 1000010,  1,  91,  15, 0.858491, 0.141509, 0.858491, 1, merged
5970, 1000090,  1,  33,   4, 0.891892, 0.108108, 0.891892, 1, merged
5971, 1000070,  1, 143,   9, 0.940789, 0.059211, 0.940789, 1, merged
5972, 1000014,  1, 185,  23, 0.889423, 0.110577, 0.889423, 1, merged
5974, 1000133,  1,  18,   4, 0.818182, 0.181818, 0.818182, -1, merged
5976, 1000029,  1, 135,  77, 0.636792, 0.363208, 0.636792, 1, merged
5977, 1000153,  1, 183,  17, 0.915000, 0.085000, 0.915000, 1, merged
5978, 1000014,  1, 186,  23, 0.889952, 0.110048, 0.889952, 1, merged
5979, 1000007,  1, 185,  29, 0.864486, 0.135514, 0.864486, 1, merged
5980, 1000199,  1,  31,  12, 0.720930, 0.279070, 0.720930, -1, abandoned
5981, 1000011,  1, 169,   8, 0.954802, 0.045198, 0.954802, 1, merged
5982, 1000011,  1, 170,   8, 0.955056, 0.044944, 0.955056, 1, merged
5984, 1000083,  1,   3,   0, 1.000000, 0.000000, 1.000000, -1, merged
5985, 1000153,  1, 184,  17, 0.915423, 0.084577, 0.915423, 1, merged
5986, 1000070,  1, 144,   9, 0.941176, 0.058824, 0.941176, 1, merged
5987, 1000101,  1,  28,  15, 0.651163, 0.348837, 0.651163, 1, merged
5990, 1000065,  1,  60,   6, 0.909091, 0.090909, 0.909091, 1, merged
5991, 1000014,  1, 187,  23, 0.890476, 0.109524, 0.890476, 1, merged
5992, 1000014,  1, 188,  23, 0.890995, 0.109005, 0.890995, 1, merged
5993, 1000014,  1, 189,  23, 0.891509, 0.108491, 0.891509, 1, merged
5994, 1000101,  1,  29,  15, 0.659091, 0.340909, 0.659091, 1, merged
5995, 1000101,  1,  30,  15, 0.666667, 0.333333, 0.666667, 1, merged
5996, 1000133,  1,  20,   4, 0.833333, 0.166667, 0.833333, 1, merged
5997, 1000006,  1,  69,   2, 0.971831, 0.028169, 0.971831, 1, merged
5999, 1000153,  1, 185,  17, 0.915842, 0.084158, 0.915842, 1, merged
6000, 1000083,  1,   5,   0, 1.000000, 0.000000, 1.000000, 1, merged
6001, 1000118,  1, 148,  24, 0.860465, 0.139535, 0.860465, 1, merged
6002, 1000118,  1, 149,  24, 0.861272, 0.138728, 0.861272, 1, merged
6004, 1000133,  1,  21,   4, 0.840000, 0.160000, 0.840000, 1, merged
6006, 1000004,  1, 212,  53, 0.800000, 0.200000, 0.800000, -1, abandoned
6007, 1000118,  1, 150,  24, 0.862069, 0.137931, 0.862069, 1, merged
6008, 1000129,  1,  99,   7, 0.933962, 0.066038, 0.933962, 1, merged
6009, 1000063,  1, 388,  54, 0.877828, 0.122172, 0.877828, 1, merged
6010, 1000063,  1, 389,  54, 0.878104, 0.121896, 0.878104, 1, merged
6011, 1000063,  1, 390,  54, 0.878378, 0.121622, 0.878378, 1, merged
6014, 1000118,  1, 151,  24, 0.862857, 0.137143, 0.862857, 1, merged
6015, 1000063,  1, 391,  54, 0.878652, 0.121348, 0.878652, 1, merged
6016, 1000097,  1,  36,   7, 0.837209, 0.162791, 0.837209, 1, merged
6017, 1000063,  1, 392,  54, 0.878924, 0.121076, 0.878924, 1, merged
6018, 1000133,  1,  22,   5, 0.814815, 0.185185, 0.814815, 1, merged
6021, 1000063,  1, 393,  54, 0.879195, 0.120805, 0.879195, 1, merged
6022, 1000096,  1,  42,   7, 0.857143, 0.142857, 0.857143, 1, merged
6023, 1000039,  1, 108,  18, 0.857143, 0.142857, 0.857143, 1, merged
6024, 1000097,  1,  37,   7, 0.840909, 0.159091, 0.840909, 1, merged
6025, 1000101,  1,  31,  15, 0.673913, 0.326087, 0.673913, 1, merged
6026, 1000039,  1, 109,  18, 0.858268, 0.141732, 0.858268, 1, merged
6027, 1000184,  1,  10,   1, 0.909091, 0.090909, 0.909091, 1, abandoned
6028, 1000090,  1,  34,   4, 0.894737, 0.105263, 0.894737, 1, merged
6029, 1000090,  1,  35,   4, 0.897436, 0.102564, 0.897436, 1, merged
6030, 1000128,  1, 110,  42, 0.723684, 0.276316, 0.723684, 1, merged
6032, 1000104,  1,  15,   0, 1.000000, 0.000000, 1.000000, 1, merged
6033, 1000104,  1,  16,   0, 1.000000, 0.000000, 1.000000, 1, merged
6036, 1000055,  1,  58,   3, 0.950820, 0.049180, 0.950820, 1, merged
6037, 1000153,  1, 186,  17, 0.916256, 0.083744, 0.916256, -1, merged
6038, 1000010,  1,  93,  16, 0.853211, 0.146789, 0.853211, 1, merged
6039, 1000090,  1,  36,   4, 0.900000, 0.100000, 0.900000, 1, merged
6043, 1000010,  1,  94,  16, 0.854545, 0.145455, 0.854545, 1, merged
6044, 1000132,  1,  46,  11, 0.807018, 0.192982, 0.807018, 1, merged
6046, 1000155,  1,  19,  13, 0.593750, 0.406250, 0.593750, 1, merged
6048, 1000105,  1, 100,  31, 0.763359, 0.236641, 0.763359, 1, merged
6049, 1000203,  1,  59,  19, 0.756410, 0.243590, 0.756410, 1, merged
6050, 1000203,  1,  60,  19, 0.759494, 0.240506, 0.759494, 1, merged
6051, 1000091,  1,  36,   8, 0.818182, 0.181818, 0.818182, 1, merged
6052, 1000070,  1, 148,   9, 0.942675, 0.057325, 0.942675, 1, merged
6053, 1000029,  1, 136,  77, 0.638498, 0.361502, 0.638498, 1, merged
6054, 1000091,  1,  37,   8, 0.822222, 0.177778, 0.822222, 1, merged
6055, 1000248,  1,   1,   4, 0.200000, 0.800000, 0.200000, 1, merged
6056, 1000127,  1,  90,  33, 0.731707, 0.268293, 0.731707, 1, abandoned
6057, 1000127,  1,  90,  34, 0.725806, 0.274194, 0.725806, 1, merged
6058, 1000013,  1,  35,   7, 0.833333, 0.166667, 0.833333, -1, abandoned
6059, 1000055,  1,  59,   3, 0.951613, 0.048387, 0.951613, 1, merged
6060, 1000203,  1,  61,  19, 0.762500, 0.237500, 0.762500, 1, merged
6061, 1000014,  1, 191,  23, 0.892523, 0.107477, 0.892523, 1, merged
6062, 1000007,  1, 187,  29, 0.865741, 0.134259, 0.865741, -1, merged
6065, 1000014,  1, 192,  23, 0.893023, 0.106977, 0.893023, 1, merged
6066, 1000009,  1, 122,  26, 0.824324, 0.175676, 0.824324, 1, merged
6067, 1000011,  1, 171,   8, 0.955307, 0.044693, 0.955307, 1, merged
6068, 1000078,  1,   2,   0, 1.000000, 0.000000, 1.000000, -1, abandoned
6069, 1000009,  1, 123,  26, 0.825503, 0.174497, 0.825503, 1, merged
6070, 1000009,  1, 124,  26, 0.826667, 0.173333, 0.826667, 1, merged
