ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
22447, 2,95590,66309,0.590430,0.409570,merged
22447, 3,95591,66309,0.590432,0.409568,merged
22472, 2,95698,66388,0.590415,0.409585,merged
22472, 3,95699,66388,0.590417,0.409583,merged
22498, 2,95892,66540,0.590352,0.409648,merged
22498, 3,95893,66540,0.590354,0.409646,merged
22501, 2,95900,66541,0.590368,0.409632,merged
22501, 3,95901,66541,0.590371,0.409629,merged
22507, 3,95930,66560,0.590375,0.409625,abandoned
22509, 2,95931,66561,0.590374,0.409626,merged
22509, 3,95932,66561,0.590376,0.409624,merged
22510, 2,95933,66561,0.590379,0.409621,merged
22510, 3,95934,66561,0.590381,0.409619,merged
22541, 2,96062,66673,0.590297,0.409703,merged
22541, 3,96063,66673,0.590300,0.409700,merged
22552, 2,96113,66710,0.590291,0.409709,merged
22552, 3,96114,66710,0.590294,0.409706,merged
22570, 2,96224,66804,0.590230,0.409770,merged
22570, 3,96225,66804,0.590232,0.409768,merged
22577, 2,96234,66810,0.590233,0.409767,merged
22577, 3,96235,66810,0.590236,0.409764,merged
22578, 2,96236,66810,0.590238,0.409762,merged
22578, 3,96237,66810,0.590241,0.409759,merged
22580, 2,96249,66875,0.590036,0.409964,merged
22580, 3,96250,66875,0.590038,0.409962,merged
22588, 2,96293,66901,0.590052,0.409948,merged
22588, 3,96294,66901,0.590055,0.409945,merged
22590, 2,96297,66901,0.590062,0.409938,merged
22590, 3,96298,66901,0.590065,0.409935,merged
22595, 2,96309,66916,0.590038,0.409962,merged
22595, 3,96310,66916,0.590041,0.409959,merged
22597, 2,96316,66917,0.590052,0.409948,merged
22597, 3,96317,66917,0.590055,0.409945,merged
22623, 2,96408,66977,0.590066,0.409934,merged
22623, 3,96409,66977,0.590069,0.409931,merged
22624, 2,96410,66977,0.590071,0.409929,merged
22624, 3,96411,66977,0.590074,0.409926,merged
22642, 2,96483,67008,0.590143,0.409857,merged
22642, 3,96484,67008,0.590145,0.409855,merged
22643, 2,96485,67008,0.590148,0.409852,merged
22643, 3,96486,67008,0.590150,0.409850,merged
22645, 2,96491,67009,0.590159,0.409841,merged
22645, 3,96492,67009,0.590162,0.409838,merged
22647, 2,96499,67012,0.590168,0.409832,merged
22647, 3,96500,67012,0.590171,0.409829,merged
22690, 2,96749,67147,0.590307,0.409693,abandoned
22690, 3,96750,67147,0.590310,0.409690,abandoned
22703, 2,96796,67174,0.590327,0.409673,merged
22703, 3,96797,67174,0.590330,0.409670,merged
22706, 2,96798,67177,0.590322,0.409678,merged
22706, 3,96799,67177,0.590324,0.409676,merged
22714, 2,96816,67181,0.590352,0.409648,merged
22714, 3,96817,67181,0.590355,0.409645,merged
22724, 2,96872,67227,0.590327,0.409673,merged
22724, 3,96873,67227,0.590329,0.409671,merged
22733, 2,96901,67234,0.590374,0.409626,merged
22733, 3,96902,67234,0.590376,0.409624,merged
22738, 2,96922,67249,0.590372,0.409628,abandoned
22738, 3,96922,67250,0.590369,0.409631,abandoned
22746, 2,96953,67265,0.590392,0.409608,merged
22746, 3,96954,67265,0.590395,0.409605,merged
22766, 2,97220,67597,0.589866,0.410134,merged
22766, 3,97221,67597,0.589869,0.410131,merged
22772, 2,97243,67618,0.589848,0.410152,merged
22772, 3,97244,67618,0.589851,0.410149,merged
22776, 2,97251,67618,0.589868,0.410132,merged
22776, 3,97252,67618,0.589871,0.410129,merged
22788, 3,97396,67780,0.589650,0.410350,merged
22789, 3,97397,67780,0.589652,0.410348,merged
22842, 2,97727,68090,0.589367,0.410633,merged
22842, 3,97728,68090,0.589369,0.410631,merged
22852, 2,97795,68134,0.589379,0.410621,merged
22852, 3,97796,68134,0.589381,0.410619,merged
22853, 2,97797,68134,0.589384,0.410616,merged
22853, 3,97798,68134,0.589386,0.410614,merged
22889, 2,97940,68181,0.589570,0.410430,merged
22889, 3,97941,68181,0.589573,0.410427,merged
22897, 2,97966,68191,0.589599,0.410401,merged
22897, 3,97967,68191,0.589601,0.410399,merged
22898, 2,97968,68191,0.589604,0.410396,merged
22898, 3,97969,68191,0.589606,0.410394,merged
22899, 2,97970,68191,0.589609,0.410391,merged
22899, 3,97971,68191,0.589611,0.410389,merged
22900, 2,97972,68191,0.589614,0.410386,merged
22900, 3,97973,68191,0.589616,0.410384,merged
22901, 2,97974,68191,0.589619,0.410381,merged
22901, 3,97975,68191,0.589621,0.410379,merged
22904, 3,97979,68192,0.589628,0.410372,abandoned
22904, 3,497,416,0.544359,0.455641,abandoned
22913, 3,98091,68373,0.589263,0.410737,abandoned
22913, 3,470,365,0.562874,0.437126,abandoned
22922, 3,98118,68386,0.589283,0.410717,abandoned
22922, 3,498,416,0.544858,0.455142,abandoned
22933, 2,98165,68439,0.589212,0.410788,merged
22933, 3,98166,68439,0.589214,0.410786,merged
22934, 2,98167,68439,0.589216,0.410784,merged
22934, 3,98168,68439,0.589219,0.410781,merged
22943, 3,98192,68445,0.589257,0.410743,merged
22943, 3, 10,  9,0.526316,0.473684,merged
22943, 3,  1,  0,1.000000,0.000000,merged
22990, 2,98374,68582,0.589221,0.410779,abandoned
22990, 3,98374,68583,0.589218,0.410782,abandoned
23000, 2,98392,68584,0.589258,0.410742,abandoned
23000, 3,98392,68585,0.589255,0.410745,abandoned
23001, 3,98392,68586,0.589251,0.410749,abandoned
23011, 3,98416,68602,0.589254,0.410746,merged
23011, 3,98416,68603,0.589250,0.410750,merged
23011, 3,98417,68603,0.589253,0.410747,merged
23011, 3,98418,68603,0.589255,0.410745,merged
23024, 2,98462,68624,0.589289,0.410711,merged
23024, 3,98463,68624,0.589292,0.410708,merged
23032, 3,98500,68679,0.589189,0.410811,abandoned
23039, 2,98522,68689,0.589208,0.410792,merged
23039, 3,98523,68689,0.589210,0.410790,merged
23040, 2,98524,68689,0.589213,0.410787,merged
23040, 3,98525,68689,0.589215,0.410785,merged
23048, 2,98553,68711,0.589206,0.410794,merged
23048, 3,98554,68711,0.589209,0.410791,merged
23048, 3,98555,68711,0.589211,0.410789,merged
23063, 2,98681,68841,0.589063,0.410937,merged
23063, 3,98682,68841,0.589065,0.410935,merged
23066, 2,98687,68841,0.589078,0.410922,merged
23066, 3,98688,68841,0.589080,0.410920,merged
23076, 2,98712,68843,0.589132,0.410868,merged
23076, 3,98713,68843,0.589134,0.410866,merged
23077, 2,98714,68843,0.589137,0.410863,merged
23077, 3,98715,68843,0.589139,0.410861,merged
23078, 2,98716,68843,0.589142,0.410858,merged
23078, 3,98717,68843,0.589144,0.410856,merged
23115, 2,98840,68925,0.589157,0.410843,abandoned
23115, 3,98840,68926,0.589154,0.410846,abandoned
23119, 2,98877,68963,0.589115,0.410885,merged
23119, 3,98878,68963,0.589117,0.410883,merged
23135, 2,98959,69037,0.589056,0.410944,merged
23135, 3,98960,69037,0.589058,0.410942,merged
23137, 2,98964,69037,0.589068,0.410932,merged
23137, 3,98965,69037,0.589070,0.410930,merged
23142, 2,98974,69037,0.589092,0.410908,merged
23142, 3,98975,69037,0.589095,0.410905,merged
23146, 3,98990,69042,0.589114,0.410886,merged
23146, 3,98991,69042,0.589116,0.410884,merged
23147, 2,98992,69042,0.589119,0.410881,merged
23147, 3,98993,69042,0.589121,0.410879,merged
23161, 2,99042,69074,0.589129,0.410871,merged
23161, 3,99043,69074,0.589131,0.410869,merged
23164, 2,99048,69074,0.589144,0.410856,merged
23164, 3,99049,69074,0.589146,0.410854,merged
23172, 2,99063,69075,0.589177,0.410823,merged
23172, 3,99064,69075,0.589179,0.410821,merged
23174, 2,99067,69075,0.589187,0.410813,merged
23174, 3,99068,69075,0.589189,0.410811,merged
23175, 2,99069,69075,0.589191,0.410809,merged
23175, 3,99070,69075,0.589194,0.410806,merged
23179, 2,99094,69088,0.589207,0.410793,merged
23179, 3,99095,69088,0.589209,0.410791,merged
23180, 2,99096,69088,0.589212,0.410788,merged
23180, 3,99097,69088,0.589214,0.410786,merged
23181, 2,99098,69088,0.589217,0.410783,merged
23181, 3,99099,69088,0.589219,0.410781,merged
23182, 2,99100,69088,0.589222,0.410778,merged
23182, 3,99101,69088,0.589224,0.410776,merged
23186, 2,99112,69091,0.589240,0.410760,merged
23186, 3,99113,69091,0.589243,0.410757,merged
23188, 2,99118,69092,0.589252,0.410748,merged
23188, 3,99119,69092,0.589254,0.410746,merged
23189, 2,99120,69092,0.589256,0.410744,merged
23189, 3,99121,69092,0.589259,0.410741,merged
23190, 2,99122,69092,0.589261,0.410739,merged
23190, 3,99123,69092,0.589264,0.410736,merged
23192, 2,99126,69092,0.589271,0.410729,merged
23192, 3,99127,69092,0.589274,0.410726,merged
23196, 3,99134,69092,0.589291,0.410709,merged
23212, 2,99193,69139,0.589270,0.410730,merged
23212, 3,99194,69139,0.589272,0.410728,merged
23222, 2,99225,69144,0.589331,0.410669,merged
23222, 3,99226,69144,0.589333,0.410667,merged
23225, 2,99231,69144,0.589345,0.410655,merged
23225, 3,99232,69144,0.589348,0.410652,merged
23265, 2,99363,69193,0.589495,0.410505,abandoned
23265, 3,99363,69194,0.589492,0.410508,abandoned
23269, 2,99374,69197,0.589508,0.410492,merged
23269, 3,99375,69197,0.589511,0.410489,merged
23291, 2,99472,69231,0.589628,0.410372,abandoned
23291, 3,99472,69232,0.589624,0.410376,abandoned
23294, 2,99486,69241,0.589627,0.410373,merged
23294, 3,99487,69241,0.589629,0.410371,merged
23299, 3,99505,69257,0.589617,0.410383,abandoned
23303, 2,99524,69284,0.589569,0.410431,merged
23303, 3,99525,69284,0.589572,0.410428,merged
23305, 2,99528,69284,0.589579,0.410421,merged
23305, 3,99529,69284,0.589581,0.410419,merged
23308, 2,99544,69295,0.589579,0.410421,merged
23308, 3,99545,69295,0.589582,0.410418,merged
23313, 2,99561,69301,0.589600,0.410400,merged
23313, 3,99562,69301,0.589602,0.410398,merged
23315, 3,99564,69302,0.589604,0.410396,abandoned
23315, 3,508,426,0.543897,0.456103,abandoned
23325, 2,99594,69313,0.589638,0.410362,merged
23325, 3,99595,69313,0.589641,0.410359,merged
23326, 2,99596,69313,0.589643,0.410357,merged
23326, 3,99597,69313,0.589645,0.410355,merged
23328, 2,99600,69313,0.589653,0.410347,merged
23328, 3,99601,69313,0.589655,0.410345,merged
23329, 2,99602,69313,0.589658,0.410342,merged
23329, 3,99603,69313,0.589660,0.410340,merged
23330, 2,99604,69313,0.589662,0.410338,merged
23330, 3,99605,69313,0.589665,0.410335,merged
23331, 2,99606,69313,0.589667,0.410333,merged
23331, 3,99607,69313,0.589670,0.410330,merged
23333, 2,99614,69316,0.589676,0.410324,merged
23333, 3,99615,69316,0.589679,0.410321,merged
23334, 2,99616,69316,0.589681,0.410319,merged
23334, 3,99617,69316,0.589683,0.410317,merged
23360, 2,99687,69339,0.589773,0.410227,merged
23360, 3,99688,69339,0.589776,0.410224,merged
23365, 2,99699,69340,0.589799,0.410201,merged
23365, 3,99700,69340,0.589801,0.410199,merged
23389, 2,99754,69346,0.589911,0.410089,abandoned
23389, 3,99754,69347,0.589908,0.410092,abandoned
23405, 2,99789,69350,0.589982,0.410018,merged
23405, 3,99790,69350,0.589985,0.410015,merged
23408, 2,99837,69400,0.589924,0.410076,merged
23408, 3,99838,69400,0.589927,0.410073,merged
23418, 3,248,217,0.533333,0.466667,merged
23420, 2,99915,69474,0.589855,0.410145,merged
23420, 3,99916,69474,0.589858,0.410142,merged
23421, 3,99917,69474,0.589860,0.410140,merged
23423, 2,99924,69477,0.589867,0.410133,merged
23423, 3,99925,69477,0.589869,0.410131,merged
23424, 2,99926,69477,0.589871,0.410129,merged
23424, 3,99927,69477,0.589874,0.410126,merged
23437, 3,99962,69487,0.589924,0.410076,abandoned
23463, 2,100157,69653,0.589818,0.410182,merged
23463, 3,100158,69653,0.589820,0.410180,merged
23464, 3,100159,69653,0.589823,0.410177,merged
23477, 3,100190,69661,0.589870,0.410130,merged
23477, 3,100191,69661,0.589872,0.410128,merged
23480, 3,100198,69664,0.589879,0.410121,merged
23480, 3,109, 13,0.893443,0.106557,merged
23480, 3,100199,69664,0.589881,0.410119,merged
23480, 3,110, 13,0.894309,0.105691,merged
23487, 2,100232,69684,0.589891,0.410109,merged
23487, 3,100233,69684,0.589894,0.410106,merged
23506, 2,100280,69698,0.589959,0.410041,merged
23506, 3,100281,69698,0.589961,0.410039,merged
23518, 2,100336,69717,0.590028,0.409972,merged
23518, 3,100337,69717,0.590030,0.409970,merged
23525, 2,100362,69727,0.590056,0.409944,merged
23525, 3,100363,69727,0.590058,0.409942,merged
23539, 2,100400,69734,0.590123,0.409877,merged
23539, 3,100401,69734,0.590125,0.409875,merged
23541, 2,100404,69734,0.590133,0.409867,merged
23541, 3,100405,69734,0.590135,0.409865,merged
23545, 2,100419,69739,0.590152,0.409848,merged
23545, 3,100420,69739,0.590154,0.409846,merged
23546, 3,100421,69739,0.590156,0.409844,merged
23546, 3,100422,69739,0.590159,0.409841,merged
23572, 2,100533,69817,0.590156,0.409844,merged
23572, 3,100534,69817,0.590158,0.409842,merged
23590, 2,100616,69874,0.590158,0.409842,merged
23590, 3,100617,69874,0.590160,0.409840,merged
23649, 2,101286,70502,0.589599,0.410401,merged
23649, 3,101287,70502,0.589601,0.410399,merged
23655, 2,101309,70510,0.589626,0.410374,merged
23655, 3,101310,70510,0.589629,0.410371,merged
23656, 2,101311,70510,0.589631,0.410369,merged
23656, 3,101312,70510,0.589633,0.410367,merged
23657, 2,101313,70510,0.589636,0.410364,merged
23657, 3,101314,70510,0.589638,0.410362,merged
23661, 2,101324,70512,0.589655,0.410345,merged
23661, 3,101325,70512,0.589658,0.410342,merged
23667, 3,101336,70522,0.589650,0.410350,merged
23690, 2,101403,70544,0.589734,0.410266,merged
23690, 3,101404,70544,0.589736,0.410264,merged
23692, 2,101406,70545,0.589738,0.410262,abandoned
23692, 3,101407,70545,0.589740,0.410260,abandoned
23694, 3,101408,70546,0.589739,0.410261,abandoned
23694, 3,235,192,0.550351,0.449649,abandoned
23704, 2,101429,70564,0.589727,0.410273,merged
23704, 3,101430,70564,0.589730,0.410270,merged
23727, 2,101541,70616,0.589816,0.410184,merged
23727, 3,101542,70616,0.589819,0.410181,merged
23730, 3,101584,70702,0.589624,0.410376,merged
23730, 3,101585,70702,0.589627,0.410373,merged
23735, 3,101599,70707,0.589643,0.410357,merged
23735, 3,101600,70707,0.589645,0.410355,merged
23736, 3,101601,70707,0.589648,0.410352,merged
23736, 3,101602,70707,0.589650,0.410350,merged
23738, 3,101605,70707,0.589657,0.410343,merged
23738, 3,101606,70707,0.589660,0.410340,merged
23778, 2,101761,70856,0.589519,0.410481,merged
23778, 3,101762,70856,0.589521,0.410479,merged
23813, 3,101935,70950,0.589612,0.410388,merged
23813, 3,101936,70950,0.589614,0.410386,merged
23816, 2,101939,70956,0.589601,0.410399,merged
23816, 3,101940,70956,0.589603,0.410397,merged
23818, 2,101943,70956,0.589610,0.410390,merged
23818, 3,101944,70956,0.589612,0.410388,merged
23829, 2,101981,70970,0.589653,0.410347,merged
23829, 3,101982,70970,0.589655,0.410345,merged
23846, 2,102059,71006,0.589715,0.410285,merged
23846, 3,102060,71006,0.589717,0.410283,merged
23848, 2,102061,71009,0.589709,0.410291,merged
23848, 3,102062,71009,0.589712,0.410288,merged
23850, 2,102063,71012,0.589704,0.410296,merged
23850, 3,102064,71012,0.589706,0.410294,merged
23851, 2,102065,71012,0.589709,0.410291,merged
23851, 3,102066,71012,0.589711,0.410289,merged
23852, 2,102067,71012,0.589713,0.410287,merged
23852, 3,102068,71012,0.589716,0.410284,merged
23854, 2,102073,71013,0.589724,0.410276,merged
23854, 3,102074,71013,0.589727,0.410273,merged
23870, 2,102134,71106,0.589552,0.410448,abandoned
23870, 3,102134,71107,0.589549,0.410451,abandoned
23872, 2,102137,71107,0.589556,0.410444,merged
23872, 3,102138,71107,0.589558,0.410442,merged
23886, 2,102184,71134,0.589575,0.410425,merged
23886, 3,102185,71134,0.589578,0.410422,merged
23892, 2,102203,71158,0.589539,0.410461,merged
23892, 3,102204,71158,0.589541,0.410459,merged
23914, 3,102274,71208,0.589537,0.410463,merged
23915, 3,102275,71208,0.589539,0.410461,merged
23923, 2,102310,71219,0.589584,0.410416,merged
23923, 3,102311,71219,0.589587,0.410413,merged
23924, 2,102312,71219,0.589589,0.410411,merged
23924, 3,102313,71219,0.589592,0.410408,merged
23925, 2,102314,71219,0.589594,0.410406,merged
23925, 3,102315,71219,0.589596,0.410404,merged
23969, 3,102556,71312,0.589850,0.410150,merged
23969, 3,102557,71312,0.589852,0.410148,merged
23972, 2,102564,71313,0.589865,0.410135,merged
23972, 3,102565,71313,0.589868,0.410132,merged
23978, 2,102577,71315,0.589889,0.410111,merged
23978, 3,102578,71315,0.589891,0.410109,merged
23981, 2,102585,71316,0.589905,0.410095,merged
23981, 3,102586,71316,0.589907,0.410093,merged
23988, 3,102597,71322,0.589913,0.410087,abandoned
23992, 2,102604,71324,0.589922,0.410078,merged
23992, 3,102605,71324,0.589925,0.410075,merged
24000, 3,102635,71383,0.589795,0.410205,abandoned
24040, 3,102637,71421,0.589671,0.410329,abandoned
24044, 2,102638,71424,0.589663,0.410337,merged
24044, 3,102639,71424,0.589666,0.410334,merged
24071, 2,102709,71466,0.589689,0.410311,merged
24071, 3,102710,71466,0.589691,0.410309,merged
24098, 2,102835,71562,0.589660,0.410340,merged
24098, 3,102836,71562,0.589663,0.410337,merged
24106, 2,102864,71572,0.589695,0.410305,merged
24106, 3,102865,71572,0.589697,0.410303,merged
24106, 3,102866,71572,0.589699,0.410301,merged
24107, 2,102866,71573,0.589696,0.410304,merged
24107, 3,102867,71573,0.589698,0.410302,merged
24107, 3,102868,71573,0.589701,0.410299,merged
24108, 2,102868,71574,0.589697,0.410303,merged
24108, 3,102869,71574,0.589700,0.410300,merged
24108, 3,102870,71574,0.589702,0.410298,merged
24109, 2,102870,71575,0.589699,0.410301,merged
24109, 3,102871,71575,0.589701,0.410299,merged
24109, 3,102872,71575,0.589703,0.410297,merged
24110, 2,102872,71576,0.589700,0.410300,merged
24110, 3,102873,71576,0.589702,0.410298,merged
24110, 3,102874,71576,0.589705,0.410295,merged
24111, 2,102874,71577,0.589701,0.410299,merged
24111, 3,102875,71577,0.589704,0.410296,merged
24111, 3,102876,71577,0.589706,0.410294,merged
24112, 2,102876,71578,0.589703,0.410297,merged
24112, 3,102877,71578,0.589705,0.410295,merged
24112, 3,102878,71578,0.589707,0.410293,merged
24113, 2,102878,71579,0.589704,0.410296,merged
24113, 3,102879,71579,0.589706,0.410294,merged
24113, 3,102880,71579,0.589709,0.410291,merged
24122, 3,102904,71589,0.589731,0.410269,merged
24123, 2,102905,71589,0.589734,0.410266,merged
24123, 3,102906,71589,0.589736,0.410264,merged
24124, 2,102907,71589,0.589738,0.410262,merged
24124, 3,102908,71589,0.589741,0.410259,merged
24126, 2,102909,71589,0.589743,0.410257,merged
24126, 3,102910,71589,0.589745,0.410255,merged
24133, 2,102923,71593,0.589763,0.410237,merged
24133, 3,102924,71593,0.589765,0.410235,merged
24136, 3,102933,71594,0.589783,0.410217,merged
24136, 3,102934,71594,0.589785,0.410215,merged
24140, 2,102939,71596,0.589790,0.410210,merged
24140, 3,102940,71596,0.589792,0.410208,merged
24141, 2,102941,71596,0.589795,0.410205,merged
24141, 3,102942,71596,0.589797,0.410203,merged
24150, 2,102978,71623,0.589790,0.410210,merged
24150, 3,102979,71623,0.589793,0.410207,merged
24163, 2,103061,71677,0.589803,0.410197,merged
24163, 3,103062,71677,0.589805,0.410195,merged
24176, 3,103102,71702,0.589815,0.410185,abandoned
24182, 2,103124,71713,0.589829,0.410171,merged
24182, 3,103125,71713,0.589832,0.410168,merged
24183, 2,103126,71713,0.589834,0.410166,merged
24183, 3,103127,71713,0.589836,0.410164,merged
24202, 2,103201,72181,0.588436,0.411564,merged
24202, 3,103202,72181,0.588438,0.411562,merged
24203, 2,103203,72181,0.588440,0.411560,merged
24203, 3,103204,72181,0.588443,0.411557,merged
24205, 2,103206,72181,0.588447,0.411553,merged
24205, 3,103207,72181,0.588450,0.411550,merged
24235, 2,103357,72312,0.588362,0.411638,merged
24235, 3,103358,72312,0.588365,0.411635,merged
24247, 3,103388,72318,0.588415,0.411585,merged
24247, 3,103389,72318,0.588417,0.411583,merged
24276, 3, 56, 38,0.595745,0.404255,merged
24289, 2,103513,72400,0.588433,0.411567,merged
24289, 3,103514,72400,0.588435,0.411565,merged
24341, 3,103705,72537,0.588424,0.411576,abandoned
24349, 2,104063,73164,0.587174,0.412826,merged
24349, 3,104064,73164,0.587176,0.412824,merged
24360, 2,104097,73177,0.587210,0.412790,merged
24360, 3,104098,73177,0.587212,0.412788,merged
24366, 2,104147,73235,0.587134,0.412866,merged
24366, 3,104148,73235,0.587136,0.412864,merged
24367, 3,104149,73235,0.587139,0.412861,merged
24369, 2,104152,73236,0.587142,0.412858,merged
24369, 3,104153,73236,0.587145,0.412855,merged
24373, 2,104164,73239,0.587160,0.412840,merged
24373, 3,104165,73239,0.587163,0.412837,merged
24374, 2,104166,73239,0.587165,0.412835,merged
24374, 3,104167,73239,0.587167,0.412833,merged
24388, 2,104256,73288,0.587212,0.412788,merged
24388, 3,104257,73288,0.587215,0.412785,merged
24392, 2,104302,73349,0.587117,0.412883,merged
24392, 3,104303,73349,0.587120,0.412880,merged
24393, 2,104304,73349,0.587122,0.412878,merged
24393, 3,104305,73349,0.587124,0.412876,merged
24407, 3,104359,73417,0.587025,0.412975,merged
24412, 2,104383,73429,0.587041,0.412959,merged
24412, 3,104384,73429,0.587044,0.412956,merged
24416, 2,104399,73434,0.587062,0.412938,merged
24416, 3,104399,73435,0.587059,0.412941,merged
24434, 2,104527,73524,0.587062,0.412938,merged
24434, 3,104528,73524,0.587064,0.412936,merged
24436, 2,104535,73527,0.587071,0.412929,merged
24436, 3,104536,73527,0.587073,0.412927,merged
24437, 2,104537,73527,0.587075,0.412925,merged
24437, 3,104538,73527,0.587078,0.412922,merged
24441, 3,104551,73531,0.587095,0.412905,merged
24443, 3,104552,73532,0.587094,0.412906,abandoned
24443, 3,286,176,0.619048,0.380952,abandoned
24452, 2,104623,73568,0.587140,0.412860,merged
24452, 3,104624,73568,0.587142,0.412858,merged
24466, 2,104714,73672,0.587008,0.412992,merged
24466, 3,104715,73672,0.587010,0.412990,merged
24467, 2,104716,73672,0.587013,0.412987,merged
24467, 3,104717,73672,0.587015,0.412985,merged
24471, 3,104732,73679,0.587027,0.412973,merged
24471, 3,104733,73679,0.587029,0.412971,merged
24477, 3,104869,73899,0.586621,0.413379,merged
24477, 3,104870,73899,0.586623,0.413377,merged
24479, 3,104870,73900,0.586620,0.413380,abandoned
24479, 3,175,106,0.622776,0.377224,abandoned
24482, 2,104883,73905,0.586633,0.413367,merged
24482, 3,104884,73905,0.586636,0.413364,merged
24484, 2,104887,73905,0.586643,0.413357,merged
24484, 3,104888,73905,0.586645,0.413355,merged
24485, 2,104888,73906,0.586642,0.413358,merged
24485, 3,104888,73907,0.586638,0.413362,merged
24486, 2,104889,73907,0.586641,0.413359,merged
24486, 3,104890,73907,0.586643,0.413357,merged
24487, 2,104891,73907,0.586645,0.413355,merged
24487, 3,104892,73907,0.586648,0.413352,merged
24488, 2,104893,73907,0.586650,0.413350,merged
24488, 3,104894,73907,0.586652,0.413348,merged
24489, 2,104895,73907,0.586655,0.413345,merged
24489, 3,104896,73907,0.586657,0.413343,merged
24512, 3,104953,73921,0.586743,0.413257,abandoned
24520, 2,105005,73995,0.586620,0.413380,merged
24520, 3,105006,73995,0.586622,0.413378,merged
24552, 3,105171,74115,0.586610,0.413390,merged
24552, 3,105172,74115,0.586613,0.413387,merged
24553, 2,105173,74115,0.586615,0.413385,merged
24553, 3,105174,74115,0.586617,0.413383,merged
24556, 3,105196,74183,0.586445,0.413555,abandoned
24556, 3,105, 58,0.644172,0.355828,abandoned
24565, 2,105224,74189,0.586490,0.413510,merged
24565, 3,105225,74189,0.586493,0.413507,merged
24575, 2,105246,74244,0.586361,0.413639,merged
24575, 3,105247,74244,0.586364,0.413636,merged
24577, 2,105252,74245,0.586372,0.413628,merged
24577, 3,105253,74245,0.586374,0.413626,merged
24578, 2,105254,74245,0.586377,0.413623,merged
24578, 3,105255,74245,0.586379,0.413621,merged
24590, 2,105331,74300,0.586374,0.413626,merged
24590, 3,105332,74300,0.586377,0.413623,merged
24591, 2,105333,74300,0.586379,0.413621,merged
24591, 3,105334,74300,0.586381,0.413619,merged
24596, 2,105347,74306,0.586392,0.413608,merged
24596, 3,105348,74306,0.586394,0.413606,merged
24597, 2,105349,74306,0.586396,0.413604,merged
24597, 3,105350,74306,0.586398,0.413602,merged
24598, 2,105351,74306,0.586401,0.413599,merged
24598, 3,105352,74306,0.586403,0.413597,merged
24604, 3,105370,74312,0.586425,0.413575,merged
24608, 2,105379,74316,0.586433,0.413567,merged
24608, 3,105380,74316,0.586435,0.413565,merged
24610, 2,105385,74318,0.586440,0.413560,merged
24610, 3,105386,74318,0.586442,0.413558,merged
24614, 2,105396,74319,0.586462,0.413538,merged
24614, 3,105397,74319,0.586464,0.413536,merged
24679, 2,105680,74526,0.586440,0.413560,merged
24679, 3,105681,74526,0.586442,0.413558,merged
24686, 2,105702,74529,0.586481,0.413519,merged
24686, 3,105703,74529,0.586483,0.413517,merged
24687, 2,105704,74529,0.586485,0.413515,merged
24687, 3,105705,74529,0.586488,0.413512,merged
24688, 2,105706,74529,0.586490,0.413510,merged
24688, 3,105707,74529,0.586492,0.413508,merged
24690, 2,105708,74531,0.586488,0.413512,merged
24690, 3,105709,74531,0.586490,0.413510,merged
24691, 2,105710,74531,0.586493,0.413507,merged
24691, 3,105711,74531,0.586495,0.413505,merged
24713, 2,105774,74541,0.586607,0.413393,merged
24713, 3,105775,74541,0.586609,0.413391,merged
24714, 2,105776,74541,0.586611,0.413389,merged
24714, 3,105777,74541,0.586614,0.413386,merged
24715, 2,105778,74541,0.586616,0.413384,merged
24715, 3,105779,74541,0.586618,0.413382,merged
24716, 2,105780,74541,0.586621,0.413379,merged
24716, 3,105781,74541,0.586623,0.413377,merged
24727, 3,970,484,0.667125,0.332875,abandoned
24727, 3,105818,74550,0.586678,0.413322,abandoned
24729, 3,105821,74550,0.586685,0.413315,merged
24730, 2,105822,74550,0.586688,0.413312,merged
24730, 3,105823,74550,0.586690,0.413310,merged
24745, 2,105877,74569,0.586752,0.413248,merged
24745, 3,105877,74570,0.586748,0.413252,merged
24756, 2,105919,74620,0.586682,0.413318,merged
24756, 3,105920,74620,0.586684,0.413316,merged
24784, 2,106020,74664,0.586770,0.413230,abandoned
24784, 3,106020,74665,0.586767,0.413233,abandoned
24812, 2,106177,74800,0.586688,0.413312,merged
24812, 3,106178,74800,0.586690,0.413310,merged
24830, 3,106260,74853,0.586706,0.413294,merged
24832, 3,106265,74854,0.586714,0.413286,merged
24832, 3,1832,1421,0.563172,0.436828,merged
24832, 3,339,262,0.564060,0.435940,merged
24844, 3,106274,74860,0.586715,0.413285,merged
24844, 3,106275,74860,0.586717,0.413283,merged
24852, 2,106302,74862,0.586772,0.413228,merged
24852, 3,106303,74862,0.586774,0.413226,merged
24860, 2,106332,74869,0.586818,0.413182,merged
24860, 3,106333,74869,0.586820,0.413180,merged
24863, 3,106338,74872,0.586822,0.413178,merged
24863, 3,106339,74872,0.586824,0.413176,merged
24881, 2,106419,74901,0.586913,0.413087,abandoned
24881, 3,106420,74901,0.586915,0.413085,abandoned
24898, 2,106484,74924,0.586986,0.413014,merged
24898, 3,106485,74924,0.586989,0.413011,merged
24907, 2,106522,74941,0.587018,0.412982,merged
24907, 3,106523,74941,0.587020,0.412980,merged
24911, 3,106559,74979,0.586979,0.413021,merged
