ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
16314, 2,67140,44154,0.603267,0.396733,abandoned
16316, 2,67147,44157,0.603276,0.396724,abandoned
16318, 2,67150,44157,0.603286,0.396714,abandoned
16330, 2,67182,44164,0.603362,0.396638,abandoned
16332, 2,67188,44168,0.603362,0.396638,abandoned
16334, 2,67190,44169,0.603364,0.396636,abandoned
16335, 2,67191,44169,0.603367,0.396633,abandoned
16373, 2,67336,44253,0.603429,0.396571,abandoned
16455, 2,67557,44338,0.603754,0.396246,abandoned
16611, 2,68399,44799,0.604242,0.395758,abandoned
16616, 2,68409,44801,0.604266,0.395734,abandoned
16629, 2,68468,44828,0.604328,0.395672,abandoned
16773, 2,69315,45530,0.603553,0.396447,abandoned
16798, 2,69463,45704,0.603150,0.396850,abandoned
16828, 2,69575,45766,0.603211,0.396789,abandoned
16845, 2,69690,45849,0.603173,0.396827,abandoned
16879, 2,69773,45890,0.603244,0.396756,abandoned
16896, 2,69852,46031,0.602780,0.397220,abandoned
16899, 2,69854,46033,0.602777,0.397223,abandoned
16917, 2,69907,46100,0.602610,0.397390,merged
16917, 2,69908,46100,0.602614,0.397386,merged
16936, 2,69991,46157,0.602602,0.397398,abandoned
16943, 2,70010,46162,0.602641,0.397359,abandoned
16963, 2,70139,46332,0.602201,0.397799,abandoned
17028, 2,70404,46473,0.602377,0.397623,abandoned
17062, 2,70529,46536,0.602477,0.397523,abandoned
17150, 2,70950,46825,0.602420,0.397580,abandoned
17201, 2,71187,47000,0.602325,0.397675,abandoned
17210, 2,71247,47077,0.602135,0.397865,abandoned
17234, 2,71340,47113,0.602264,0.397736,abandoned
17264, 2,71471,47181,0.602358,0.397642,abandoned
17295, 2,71638,47380,0.601909,0.398091,abandoned
17433, 2,72258,47876,0.601478,0.398522,abandoned
17456, 2,72319,47900,0.601560,0.398440,abandoned
17476, 2,72586,48169,0.601101,0.398899,abandoned
17518, 2,72799,48285,0.601227,0.398773,abandoned
17590, 2,73114,48539,0.601004,0.398996,merged
17661, 2,73381,48831,0.600440,0.399560,abandoned
17682, 2,73431,48864,0.600442,0.399558,abandoned
17688, 2,73445,48870,0.600458,0.399542,abandoned
17689, 2,73445,48871,0.600453,0.399547,abandoned
17689, 2,452,316,0.588542,0.411458,abandoned
17723, 2,73625,48984,0.600486,0.399514,abandoned
17724, 2,73625,48985,0.600481,0.399519,abandoned
17725, 2,73625,48986,0.600476,0.399524,abandoned
17726, 2,73625,48987,0.600471,0.399529,abandoned
17727, 2,73625,48988,0.600467,0.399533,abandoned
17728, 2,73625,48989,0.600462,0.399538,abandoned
17729, 2,73625,48990,0.600457,0.399543,abandoned
17730, 2,73625,48991,0.600452,0.399548,abandoned
17731, 2,73625,48992,0.600447,0.399553,abandoned
17732, 2,73625,48993,0.600442,0.399558,abandoned
17733, 2,73625,48994,0.600437,0.399563,abandoned
17734, 2,73625,48995,0.600432,0.399568,abandoned
17735, 2,73625,48996,0.600427,0.399573,abandoned
17736, 2,73625,48997,0.600422,0.399578,abandoned
17737, 2,73625,48998,0.600418,0.399582,abandoned
17738, 2,73625,48999,0.600413,0.399587,abandoned
17739, 2,73625,49000,0.600408,0.399592,abandoned
17740, 2,73625,49001,0.600403,0.399597,abandoned
17741, 2,73625,49002,0.600398,0.399602,abandoned
17742, 2,73625,49003,0.600393,0.399607,abandoned
17743, 2,73625,49004,0.600388,0.399612,abandoned
17744, 2,73625,49005,0.600383,0.399617,abandoned
17745, 2,73625,49006,0.600378,0.399622,abandoned
17746, 2,73625,49007,0.600373,0.399627,abandoned
17747, 2,73625,49008,0.600369,0.399631,abandoned
17748, 2,73625,49009,0.600364,0.399636,abandoned
17749, 2,73625,49010,0.600359,0.399641,abandoned
17750, 2,73625,49011,0.600354,0.399646,abandoned
17751, 2,73625,49012,0.600349,0.399651,abandoned
17752, 2,73625,49013,0.600344,0.399656,abandoned
17753, 2,73625,49014,0.600339,0.399661,abandoned
17754, 2,73626,49014,0.600342,0.399658,abandoned
17755, 2,73627,49014,0.600346,0.399654,abandoned
17757, 2,73628,49016,0.600339,0.399661,abandoned
17758, 2,73628,49017,0.600334,0.399666,abandoned
17759, 2,73628,49018,0.600329,0.399671,abandoned
17760, 2,73628,49019,0.600325,0.399675,abandoned
17761, 2,73628,49020,0.600320,0.399680,abandoned
17762, 2,73628,49021,0.600315,0.399685,abandoned
17763, 2,73628,49022,0.600310,0.399690,abandoned
17764, 2,73628,49023,0.600305,0.399695,abandoned
17765, 2,73628,49024,0.600300,0.399700,abandoned
17766, 2,73628,49025,0.600295,0.399705,abandoned
17767, 2,73628,49026,0.600290,0.399710,abandoned
17768, 2,73628,49027,0.600285,0.399715,abandoned
17769, 2,73628,49028,0.600280,0.399720,abandoned
17770, 2,73628,49029,0.600276,0.399724,abandoned
17771, 2,73629,49029,0.600279,0.399721,abandoned
17772, 2,73629,49030,0.600274,0.399726,abandoned
17898, 2,73936,49165,0.600613,0.399387,merged
17898, 2,620,484,0.561594,0.438406,merged
17925, 2,74021,49216,0.600639,0.399361,abandoned
18002, 2,74317,49409,0.600658,0.399342,abandoned
18011, 2,74349,49424,0.600688,0.399312,abandoned
18098, 2,74707,49786,0.600090,0.399910,abandoned
18127, 2,74819,49875,0.600021,0.399979,abandoned
18150, 2,74994,49977,0.600091,0.399909,abandoned
18232, 2,75313,50113,0.600458,0.399542,abandoned
18257, 2,75457,50194,0.600528,0.399472,abandoned
18262, 2,75486,50211,0.600539,0.399461,abandoned
18286, 2,75565,50235,0.600676,0.399324,merged
18286, 2,  1,  2,0.333333,0.666667,merged
18296, 2,75590,50241,0.600726,0.399274,abandoned
18297, 2,75590,50242,0.600722,0.399278,abandoned
18301, 2,75603,50247,0.600739,0.399261,abandoned
18311, 2,75642,50265,0.600777,0.399223,abandoned
18312, 2,75642,50266,0.600772,0.399228,abandoned
18313, 2,75642,50267,0.600767,0.399233,abandoned
18360, 2,75884,50370,0.601042,0.398958,abandoned
18388, 2,75988,50434,0.601066,0.398934,abandoned
18433, 2,76152,50532,0.601118,0.398882,abandoned
18434, 2,76152,50533,0.601113,0.398887,abandoned
18504, 2,76487,50799,0.600907,0.399093,abandoned
18509, 2,76508,50820,0.600873,0.399127,abandoned
18518, 2,76559,50844,0.600920,0.399080,abandoned
18519, 2,76559,50845,0.600915,0.399085,abandoned
18556, 2,76681,50920,0.600944,0.399056,abandoned
18570, 2,76755,50965,0.600963,0.399037,abandoned
18587, 2,76834,51025,0.600928,0.399072,abandoned
18618, 2,76915,51065,0.600992,0.399008,abandoned
18653, 2,77026,51116,0.601099,0.398901,abandoned
18659, 2,77044,51125,0.601113,0.398887,abandoned
18660, 2,77044,51126,0.601108,0.398892,abandoned
18661, 2,77044,51127,0.601103,0.398897,abandoned
18662, 2,77044,51128,0.601099,0.398901,abandoned
18663, 2,77044,51129,0.601094,0.398906,abandoned
18664, 2,77044,51130,0.601089,0.398911,abandoned
18665, 2,77044,51131,0.601084,0.398916,abandoned
18667, 2,77046,51132,0.601086,0.398914,abandoned
18668, 2,77046,51133,0.601081,0.398919,abandoned
18669, 2,77046,51134,0.601077,0.398923,abandoned
18670, 2,77046,51135,0.601072,0.398928,abandoned
18671, 2,77046,51136,0.601067,0.398933,abandoned
18732, 2,77280,51338,0.600849,0.399151,abandoned
18777, 2,77477,51459,0.600895,0.399105,abandoned
18817, 2,77618,51528,0.601010,0.398990,abandoned
18823, 2,77653,51544,0.601043,0.398957,abandoned
18849, 2,77711,51568,0.601111,0.398889,abandoned
18877, 2,77831,51651,0.601095,0.398905,abandoned
18891, 2,77887,51674,0.601161,0.398839,abandoned
18907, 2,77929,51693,0.601202,0.398798,abandoned
18910, 2,77945,51700,0.601219,0.398781,abandoned
18944, 2,78124,51815,0.601236,0.398764,abandoned
18956, 2,78154,51825,0.601282,0.398718,abandoned
18997, 2,78305,51938,0.601222,0.398778,abandoned
19010, 2,78388,52006,0.601163,0.398837,merged
19027, 2,78425,52025,0.601188,0.398812,merged
19027, 2,513,357,0.589655,0.410345,merged
19028, 2,78426,52025,0.601191,0.398809,merged
19028, 2,514,357,0.590126,0.409874,merged
19043, 2,78504,52072,0.601213,0.398787,abandoned
19082, 2,78938,52261,0.601666,0.398334,abandoned
19178, 2,79420,52677,0.601225,0.398775,abandoned
19236, 2,79723,52942,0.600935,0.399065,abandoned
19281, 2,79865,53125,0.600534,0.399466,abandoned
19304, 2,79970,53182,0.600592,0.399408,abandoned
19307, 2,79975,53183,0.600602,0.399398,abandoned
19354, 2,80256,53375,0.600579,0.399421,abandoned
19409, 2,80595,53598,0.600590,0.399410,abandoned
19451, 2,80770,53695,0.600677,0.399323,abandoned
19569, 2,81363,54065,0.600784,0.399216,abandoned
19689, 2,81902,54466,0.600595,0.399405,abandoned
19722, 2,82053,54548,0.600676,0.399324,abandoned
19760, 2,82235,54664,0.600698,0.399302,abandoned
19761, 2,82235,54665,0.600694,0.399306,abandoned
19784, 2,82291,54710,0.600660,0.399340,abandoned
19846, 2,82521,54844,0.600743,0.399257,abandoned
19877, 2,82662,55001,0.600466,0.399534,abandoned
19935, 2,82904,55142,0.600553,0.399447,abandoned
19957, 2,82983,55299,0.600100,0.399900,abandoned
19961, 2,82994,55303,0.600114,0.399886,abandoned
19972, 2,83026,55310,0.600176,0.399824,abandoned
20002, 2,83130,55339,0.600351,0.399649,abandoned
20014, 2,83304,55514,0.600095,0.399905,abandoned
20064, 2,83483,55773,0.599493,0.400507,abandoned
20067, 2,83492,55776,0.599506,0.400494,merged
20067, 2, 88, 51,0.633094,0.366906,merged
20099, 2,83740,55979,0.599346,0.400654,abandoned
20103, 2,83748,55981,0.599360,0.400640,abandoned
20114, 2,83782,56004,0.599359,0.400641,abandoned
20152, 2,83941,56091,0.599442,0.400558,abandoned
20173, 2,84048,56180,0.599367,0.400633,abandoned
20183, 2,84078,56188,0.599418,0.400582,abandoned
20184, 2,84079,56188,0.599421,0.400579,abandoned
20185, 2,84080,56188,0.599424,0.400576,abandoned
20187, 2,84082,56188,0.599430,0.400570,abandoned
20188, 2,84083,56188,0.599433,0.400567,abandoned
20189, 2,84084,56188,0.599435,0.400565,abandoned
20192, 2,84088,56188,0.599447,0.400553,abandoned
20215, 2,84242,56319,0.599327,0.400673,abandoned
20234, 2,84309,56356,0.599360,0.400640,abandoned
20253, 2,84369,56380,0.599429,0.400571,merged
20304, 2,84608,56682,0.598825,0.401175,abandoned
20335, 2,84723,56740,0.598906,0.401094,abandoned
20351, 2,84751,56751,0.598939,0.401061,abandoned
20378, 2,84967,57165,0.597803,0.402197,abandoned
20386, 2,85009,57189,0.597821,0.402179,abandoned
20402, 2,85068,57219,0.597862,0.402138,abandoned
20432, 2,85267,57492,0.597279,0.402721,merged
20432, 2,85268,57492,0.597282,0.402718,merged
20440, 2,85326,57540,0.597245,0.402755,abandoned
20487, 2,85590,57785,0.596966,0.403034,abandoned
20530, 2,85769,57897,0.597003,0.402997,abandoned
20580, 2,85984,58038,0.597020,0.402980,abandoned
20643, 2,86221,58205,0.596991,0.403009,abandoned
20675, 2,86325,58233,0.597165,0.402835,merged
20675, 2,86325,58234,0.597161,0.402839,merged
20752, 2,86796,58672,0.596667,0.403333,abandoned
20811, 2,87221,59029,0.596383,0.403617,abandoned
20812, 2,87221,59030,0.596379,0.403621,abandoned
20813, 2,87221,59031,0.596375,0.403625,abandoned
20870, 2,87389,59174,0.596256,0.403744,abandoned
20910, 2,87542,59253,0.596355,0.403645,abandoned
21084, 2,88746,60565,0.594370,0.405630,abandoned
21088, 2,88782,60601,0.594325,0.405675,abandoned
21089, 2,88782,60602,0.594321,0.405679,abandoned
21090, 2,88782,60603,0.594317,0.405683,abandoned
21159, 2,88834,60620,0.594390,0.405610,abandoned
21218, 2,89130,60831,0.594355,0.405645,abandoned
21249, 2,89210,60863,0.594444,0.405556,abandoned
21279, 2,89404,60981,0.594501,0.405499,abandoned
21288, 2,89437,60998,0.594523,0.405477,abandoned
21360, 2,89900,61528,0.593681,0.406319,abandoned
21447, 2,90534,62208,0.592725,0.407275,abandoned
21448, 2,90534,62209,0.592721,0.407279,abandoned
21495, 2,90728,62343,0.592718,0.407282,abandoned
21525, 2,90881,62419,0.592831,0.407169,abandoned
21555, 2,91080,62553,0.592841,0.407159,abandoned
21638, 2,91439,62819,0.592767,0.407233,merged
21638, 2,91439,62820,0.592763,0.407237,merged
21648, 2,91481,62852,0.592751,0.407249,abandoned
21649, 2,91481,62853,0.592747,0.407253,abandoned
21650, 2,91481,62854,0.592743,0.407257,abandoned
21716, 2,91780,63026,0.592871,0.407129,abandoned
21734, 2,91846,63070,0.592876,0.407124,abandoned
21743, 2,91879,63086,0.592902,0.407098,merged
21743, 2,192,142,0.574850,0.425150,merged
21752, 2,91924,63116,0.592905,0.407095,abandoned
21778, 2,92077,63228,0.592879,0.407121,abandoned
21779, 2,92077,63229,0.592875,0.407125,abandoned
21828, 2,92276,63322,0.593041,0.406959,abandoned
21828, 2,264,160,0.622642,0.377358,abandoned
21850, 2,92450,63590,0.592476,0.407524,abandoned
21853, 2,92456,63594,0.592477,0.407523,abandoned
21855, 2,92457,63595,0.592476,0.407524,abandoned
21880, 2,92560,63631,0.592608,0.407392,abandoned
21937, 2,92848,63827,0.592615,0.407385,abandoned
21981, 2,93025,63939,0.592652,0.407348,abandoned
22007, 2,93120,63975,0.592762,0.407238,abandoned
22039, 2,93233,64039,0.592814,0.407186,merged
22039, 2,93234,64039,0.592816,0.407184,merged
22051, 2,93462,64392,0.592079,0.407921,abandoned
22101, 2,93858,64687,0.591996,0.408004,abandoned
22102, 2,93859,64687,0.591999,0.408001,abandoned
22117, 2,93909,64703,0.592067,0.407933,abandoned
22184, 2,94130,64797,0.592285,0.407715,abandoned
22185, 2,94130,64798,0.592281,0.407719,abandoned
22195, 2,94237,64892,0.592205,0.407795,abandoned
22196, 2,94237,64893,0.592201,0.407799,abandoned
22198, 2,94246,64900,0.592198,0.407802,abandoned
22199, 2,94246,64901,0.592195,0.407805,abandoned
22232, 2,94473,65121,0.591958,0.408042,abandoned
22298, 2,94714,65252,0.592088,0.407912,abandoned
22308, 2,94730,65259,0.592103,0.407897,abandoned
22326, 2,94805,65353,0.591947,0.408053,abandoned
22376, 2,95374,66145,0.590482,0.409518,abandoned
22404, 2,95459,66264,0.590262,0.409738,abandoned
22415, 2,95491,66281,0.590281,0.409719,abandoned
22446, 2,95589,66309,0.590427,0.409573,abandoned
22474, 2,95734,66437,0.590327,0.409673,abandoned
22563, 2,96180,66775,0.590224,0.409776,abandoned
22572, 2,96227,66805,0.590234,0.409766,abandoned
22574, 2,96231,66807,0.590237,0.409763,abandoned
22606, 2,96354,66947,0.590039,0.409961,merged
22606, 2,96355,66947,0.590042,0.409958,merged
22704, 2,96797,67175,0.590326,0.409674,abandoned
22787, 2,97395,67780,0.589647,0.410353,abandoned
22792, 2,97403,67781,0.589664,0.410336,merged
22792, 2,210,179,0.539846,0.460154,merged
22879, 2,97896,68163,0.589525,0.410475,abandoned
22892, 2,97947,68181,0.589588,0.410412,abandoned
22937, 2,98178,68444,0.589226,0.410774,merged
22937, 2,98179,68444,0.589228,0.410772,merged
23004, 2,98398,68588,0.589259,0.410741,abandoned
23089, 2,98744,68849,0.589189,0.410811,abandoned
23090, 2,98744,68850,0.589186,0.410814,abandoned
23090, 2, 68, 39,0.635514,0.364486,abandoned
23098, 2,98764,68854,0.589221,0.410779,abandoned
23103, 2,98794,68875,0.589220,0.410780,merged
23103, 2,98795,68875,0.589223,0.410777,merged
23107, 2,98830,68921,0.589147,0.410853,abandoned
23126, 2,98903,68967,0.589164,0.410836,merged
23237, 2,99264,69151,0.589401,0.410599,abandoned
23243, 2,99280,69159,0.589412,0.410588,abandoned
23244, 2,99280,69160,0.589409,0.410591,abandoned
23248, 2,99286,69161,0.589420,0.410580,abandoned
23277, 2,99408,69207,0.589556,0.410444,abandoned
23343, 2,99634,69318,0.589718,0.410282,abandoned
23359, 2,99686,69339,0.589771,0.410229,abandoned
23455, 2,100127,69640,0.589791,0.410209,abandoned
23522, 2,100356,69727,0.590041,0.409959,merged
23558, 2,100474,69771,0.590173,0.409827,abandoned
23693, 2,101407,70546,0.589737,0.410263,abandoned
23695, 2,101408,70547,0.589736,0.410264,abandoned
23696, 2,101408,70548,0.589732,0.410268,abandoned
23701, 2,101425,70560,0.589732,0.410268,abandoned
23731, 2,101585,70703,0.589623,0.410377,abandoned
23756, 2,101684,70833,0.589414,0.410586,merged
23756, 2,  4,  1,0.800000,0.200000,merged
23838, 2,102014,70977,0.589707,0.410293,abandoned
23898, 2,102226,71179,0.589522,0.410478,abandoned
23990, 2,102601,71324,0.589915,0.410085,abandoned
23999, 2,102635,71382,0.589799,0.410201,abandoned
24001, 2,102635,71384,0.589792,0.410208,abandoned
24002, 2,102635,71385,0.589789,0.410211,abandoned
24003, 2,102635,71386,0.589785,0.410215,abandoned
24004, 2,102635,71387,0.589782,0.410218,abandoned
24005, 2,102635,71388,0.589778,0.410222,abandoned
24006, 2,102635,71389,0.589775,0.410225,abandoned
24007, 2,102635,71390,0.589772,0.410228,abandoned
24008, 2,102635,71391,0.589768,0.410232,abandoned
24009, 2,102635,71392,0.589765,0.410235,abandoned
24010, 2,102635,71393,0.589761,0.410239,abandoned
24011, 2,102635,71394,0.589758,0.410242,abandoned
24012, 2,102635,71395,0.589755,0.410245,abandoned
24013, 2,102635,71396,0.589751,0.410249,abandoned
24014, 2,102635,71397,0.589748,0.410252,abandoned
24015, 2,102635,71398,0.589744,0.410256,abandoned
24016, 2,102635,71399,0.589741,0.410259,abandoned
24017, 2,102635,71400,0.589738,0.410262,abandoned
24018, 2,102635,71401,0.589734,0.410266,abandoned
24019, 2,102635,71402,0.589731,0.410269,abandoned
24020, 2,102635,71403,0.589728,0.410272,abandoned
24021, 2,102635,71404,0.589724,0.410276,abandoned
24022, 2,102635,71405,0.589721,0.410279,abandoned
24023, 2,102635,71406,0.589717,0.410283,abandoned
24024, 2,102635,71407,0.589714,0.410286,abandoned
24025, 2,102635,71408,0.589711,0.410289,abandoned
24026, 2,102635,71409,0.589707,0.410293,abandoned
24027, 2,102635,71410,0.589704,0.410296,abandoned
24028, 2,102636,71410,0.589706,0.410294,abandoned
24029, 2,102636,71411,0.589703,0.410297,abandoned
24030, 2,102636,71412,0.589699,0.410301,abandoned
24031, 2,102636,71413,0.589696,0.410304,abandoned
24032, 2,102636,71414,0.589693,0.410307,abandoned
24033, 2,102636,71415,0.589689,0.410311,abandoned
24034, 2,102636,71416,0.589686,0.410314,abandoned
24035, 2,102636,71417,0.589682,0.410318,abandoned
24036, 2,102636,71418,0.589679,0.410321,abandoned
24037, 2,102636,71419,0.589676,0.410324,abandoned
24038, 2,102636,71420,0.589672,0.410328,abandoned
24039, 2,102636,71421,0.589669,0.410331,abandoned
24041, 2,102637,71422,0.589668,0.410332,abandoned
24042, 2,102637,71423,0.589664,0.410336,abandoned
24043, 2,102637,71424,0.589661,0.410339,abandoned
24045, 2,102639,71425,0.589662,0.410338,abandoned
24046, 2,102639,71426,0.589659,0.410341,abandoned
24047, 2,102639,71427,0.589656,0.410344,abandoned
24048, 2,102639,71428,0.589652,0.410348,abandoned
24049, 2,102639,71429,0.589649,0.410351,abandoned
24121, 2,102903,71589,0.589729,0.410271,abandoned
24244, 2,103379,72315,0.588404,0.411596,abandoned
24248, 2,103389,72319,0.588414,0.411586,abandoned
24338, 2,103694,72526,0.588435,0.411565,abandoned
24353, 2,104079,73171,0.587188,0.412812,merged
24353, 2,1912,1037,0.648355,0.351645,merged
24401, 2,104344,73378,0.587119,0.412881,abandoned
24442, 2,104552,73531,0.587097,0.412903,merged
24442, 2, 48, 45,0.516129,0.483871,merged
24459, 2,104650,73582,0.587156,0.412844,abandoned
24510, 2,104952,73918,0.586750,0.413250,abandoned
24523, 2,105010,73996,0.586628,0.413372,abandoned
24548, 2,105157,74108,0.586601,0.413399,abandoned
24632, 2,105478,74407,0.586364,0.413636,abandoned
24815, 2,106184,74802,0.586697,0.413303,abandoned
24834, 2,106270,74855,0.586722,0.413278,abandoned
24836, 2,106272,74855,0.586726,0.413274,abandoned
24837, 2,106273,74855,0.586729,0.413271,abandoned
24838, 2,106273,74856,0.586725,0.413275,abandoned
24840, 2,106273,74857,0.586722,0.413278,abandoned
24841, 2,106273,74858,0.586719,0.413281,abandoned
24842, 2,106273,74859,0.586716,0.413284,abandoned
24843, 2,106273,74860,0.586713,0.413287,abandoned
24925, 2,106851,75216,0.586877,0.413123,abandoned
25013, 2,107172,75338,0.587212,0.412788,abandoned
25053, 2,107296,75390,0.587325,0.412675,abandoned
25060, 2,107311,75394,0.587346,0.412654,abandoned
25085, 2,107381,75419,0.587423,0.412577,abandoned
25095, 2,107426,75424,0.587509,0.412491,abandoned
25096, 2,107427,75424,0.587511,0.412489,abandoned
25120, 2,107573,75560,0.587404,0.412596,abandoned
25145, 2,107624,75571,0.587483,0.412517,abandoned
25216, 2,107836,75681,0.587608,0.412392,abandoned
25230, 2,107866,75683,0.587669,0.412331,merged
25316, 2,108173,75851,0.587820,0.412180,merged
25316, 2, 81, 32,0.716814,0.283186,merged
25335, 2,108246,75900,0.587827,0.412173,merged
25335, 2,108247,75900,0.587829,0.412171,merged
25389, 2,108392,75949,0.587997,0.412003,abandoned
25427, 2,108516,76025,0.588032,0.411968,merged
25427, 2,398,279,0.587888,0.412112,merged
25429, 2,108518,76026,0.588033,0.411967,abandoned
25441, 2,108582,76066,0.588049,0.411951,merged
25441, 2, 82, 32,0.719298,0.280702,merged
25487, 2,108806,76239,0.587998,0.412002,abandoned
25499, 2,108835,76243,0.588049,0.411951,merged
25499, 2,108836,76243,0.588052,0.411948,merged
25562, 2,109124,76413,0.588152,0.411848,merged
25562, 2,109125,76413,0.588154,0.411846,merged
25568, 2,109133,76414,0.588169,0.411831,abandoned
25590, 2,109205,76472,0.588145,0.411855,merged
25590, 2,639,434,0.595527,0.404473,merged
25598, 2,109213,76473,0.588160,0.411840,abandoned
25601, 2,109215,76474,0.588161,0.411839,abandoned
25679, 2,109460,76563,0.588422,0.411578,abandoned
25798, 2,109801,76737,0.588625,0.411375,abandoned
25816, 2,109850,76745,0.588708,0.411292,merged
25816, 2,1974,1081,0.646154,0.353846,merged
25846, 2,109987,76808,0.588811,0.411189,abandoned
25865, 2,110042,76859,0.588772,0.411228,merged
25865, 2,  1,  0,1.000000,0.000000,merged
25880, 2,110084,76877,0.588807,0.411193,abandoned
25894, 2,110123,76893,0.588843,0.411157,abandoned
25900, 2,110155,76915,0.588844,0.411156,abandoned
25966, 2,110351,76993,0.589029,0.410971,abandoned
26001, 2,110491,77062,0.589119,0.410881,abandoned
26032, 2,110620,77155,0.589109,0.410891,abandoned
26062, 2,110782,77269,0.589106,0.410894,merged
26062, 2,110783,77269,0.589108,0.410892,merged
26063, 2,110784,77269,0.589111,0.410889,abandoned
26080, 2,110842,77293,0.589162,0.410838,abandoned
26100, 2,110949,77362,0.589180,0.410820,merged
26125, 2,111012,77391,0.589226,0.410774,abandoned
26127, 2,111014,77392,0.589228,0.410772,merged
26127, 2,111015,77392,0.589230,0.410770,merged
26134, 2,111052,77405,0.589270,0.410730,abandoned
26136, 2,111054,77406,0.589271,0.410729,abandoned
26137, 2,111055,77406,0.589273,0.410727,abandoned
26148, 2,111092,77419,0.589313,0.410687,abandoned
26151, 2,111095,77423,0.589307,0.410693,abandoned
26201, 2,111311,77540,0.589412,0.410588,abandoned
26226, 2,111383,77560,0.589506,0.410494,merged
26226, 2,111384,77560,0.589508,0.410492,merged
26273, 2,111522,77593,0.589705,0.410295,merged
26273, 2, 20, 15,0.571429,0.428571,merged
26376, 2,111838,77728,0.589969,0.410031,abandoned
26380, 2,111866,77744,0.589979,0.410021,merged
26397, 2,111910,77756,0.590037,0.409963,merged
26397, 2, 95, 86,0.524862,0.475138,merged
26398, 2,111911,77756,0.590039,0.409961,merged
26398, 2, 96, 86,0.527473,0.472527,merged
26399, 2,111911,77757,0.590036,0.409964,abandoned
26481, 2,112355,78001,0.590236,0.409764,abandoned
26510, 2,112467,78063,0.590285,0.409715,merged
26515, 2,112484,78070,0.590300,0.409700,merged
26515, 2,112485,78070,0.590302,0.409698,merged
26526, 2,112514,78077,0.590343,0.409657,abandoned
26537, 2,112546,78084,0.590390,0.409610,abandoned
26553, 2,112589,78096,0.590445,0.409555,abandoned
26591, 2,112717,78164,0.590509,0.409491,abandoned
26593, 2,112717,78166,0.590503,0.409497,abandoned
26606, 2,112759,78176,0.590562,0.409438,abandoned
26627, 2,112808,78226,0.590513,0.409487,merged
26627, 2,587,478,0.551174,0.448826,merged
26648, 2,112874,78290,0.590456,0.409544,merged
26653, 2,112884,78292,0.590472,0.409528,abandoned
26670, 2,112923,78309,0.590503,0.409497,merged
26686, 2,112987,78322,0.590600,0.409400,abandoned
26693, 2,113016,78353,0.590566,0.409434,merged
26693, 2,113017,78353,0.590568,0.409432,merged
26719, 2,113142,78423,0.590619,0.409381,abandoned
26721, 2,113144,78424,0.590621,0.409379,abandoned
26750, 2,113250,78504,0.590600,0.409400,merged
26750, 2,113251,78504,0.590603,0.409397,merged
26753, 2,113262,78511,0.590605,0.409395,merged
26763, 2,113289,78518,0.590641,0.409359,merged
26763, 2,113290,78518,0.590643,0.409357,merged
26813, 2,113462,78585,0.590803,0.409197,merged
26821, 2,113470,78585,0.590820,0.409180,merged
26821, 2,113471,78585,0.590822,0.409178,merged
26842, 2,113509,78589,0.590891,0.409109,merged
26842, 2,388,183,0.679510,0.320490,merged
26843, 2,113510,78589,0.590893,0.409107,merged
26843, 2,389,183,0.680070,0.319930,merged
26867, 2,113582,78621,0.590948,0.409052,abandoned
26900, 2,113734,78694,0.591047,0.408953,abandoned
26903, 2,113734,78696,0.591041,0.408959,abandoned
26966, 2,113903,78774,0.591160,0.408840,abandoned
26982, 2,113945,78792,0.591194,0.408806,merged
27023, 2,114053,78839,0.591279,0.408721,abandoned
27039, 2,114080,78848,0.591309,0.408691,merged
27043, 2,114085,78849,0.591316,0.408684,merged
27043, 2,230,124,0.649718,0.350282,merged
27057, 2,114105,78850,0.591355,0.408645,abandoned
27083, 2,114172,78885,0.591390,0.408610,merged
27083, 2,207,145,0.588068,0.411932,merged
27086, 2,114177,78888,0.591392,0.408608,merged
27101, 2,114201,78894,0.591424,0.408576,merged
27101, 2,114202,78894,0.591426,0.408574,merged
27104, 2,114207,78895,0.591434,0.408566,merged
27104, 2,114208,78895,0.591436,0.408564,merged
27116, 2,114233,78900,0.591473,0.408527,merged
27116, 2, 84, 34,0.711864,0.288136,merged
27131, 2,114246,78910,0.591470,0.408530,abandoned
27131, 2,388,158,0.710623,0.289377,abandoned
27142, 2,114270,78920,0.591490,0.408510,merged
27149, 2,114290,78935,0.591487,0.408513,merged
27149, 2,114291,78935,0.591489,0.408511,merged
27153, 2,114297,78937,0.591495,0.408505,abandoned
27156, 2,114315,78951,0.591490,0.408510,merged
27410, 2,115260,79382,0.592164,0.407836,abandoned
27449, 2,115394,79450,0.592238,0.407762,abandoned
27473, 2,115492,79555,0.592124,0.407876,abandoned
27475, 2,115492,79557,0.592118,0.407882,abandoned
27476, 2,115492,79558,0.592115,0.407885,abandoned
27732, 2,116444,79962,0.592874,0.407126,abandoned
27747, 2,116508,79978,0.592958,0.407042,abandoned
27748, 2,116508,79979,0.592955,0.407045,abandoned
27808, 2,116714,80169,0.592809,0.407191,abandoned
27816, 2,116751,80192,0.592816,0.407184,abandoned
28076, 2, 86, 64,0.573333,0.426667,merged
28216, 2,118513,81514,0.592485,0.407515,abandoned
28255, 2,118691,81680,0.592356,0.407644,abandoned
