ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
31312,3, 1,3513,944,0.788198,0.211802,0.788198,1,abandoned
31315,3, 1,3513,945,0.788022,0.211978,0.788022,1,abandoned
31355,3, 1,3513,946,0.787845,0.212155,0.787845,1,abandoned
31367,3, 1,3514,946,0.787892,0.212108,0.787892,1,merged
31409,3, 1,3514,947,0.787716,0.212284,0.787716,1,abandoned
31426,1, 1, 35, 19,0.648148,0.351852,0.648148,1,abandoned
31431,3, 1,3514,948,0.787539,0.212461,0.787539,1,abandoned
31470,3, 1,3514,949,0.787363,0.212637,0.787363,1,abandoned
31492,3, 1,3514,950,0.787186,0.212814,0.787186,1,abandoned
31518,3, 1,3514,951,0.787010,0.212990,0.787010,1,abandoned
31519,3, 1,3514,952,0.786834,0.213166,0.786834,1,abandoned
31543,3, 1,3514,953,0.786658,0.213342,0.786658,1,abandoned
31549,3, 1,3515,953,0.786705,0.213295,0.786705,1,merged
31564,2166, 1,  0,131,0.000000,1.000000,0.000000,1,abandoned
31577,3, 1,3515,954,0.786529,0.213471,0.786529,1,abandoned
31579,3, 1,3515,955,0.786353,0.213647,0.786353,1,abandoned
31595,3, 1,3515,956,0.786178,0.213822,0.786178,1,abandoned
31602,3, 1,3515,957,0.786002,0.213998,0.786002,1,abandoned
31642,3, 1,3515,958,0.785826,0.214174,0.785826,1,abandoned
31647,3, 1,3516,958,0.785874,0.214126,0.785874,1,merged
31746,3, 1,3516,959,0.785698,0.214302,0.785698,1,abandoned
31791,3, 1,3516,960,0.785523,0.214477,0.785523,1,abandoned
31808,3, 1,3517,960,0.785571,0.214429,0.785571,1,merged
31809,3, 1,3517,961,0.785395,0.214605,0.785395,1,abandoned
31824,3, 1,3517,962,0.785220,0.214780,0.785220,1,abandoned
31844,3, 1,3517,963,0.785045,0.214955,0.785045,1,abandoned
31845,3, 1,3517,964,0.784869,0.215131,0.784869,1,abandoned
31860,3, 1,3518,964,0.784917,0.215083,0.784917,1,merged
31874,2166, 1,  0,132,0.000000,1.000000,0.000000,1,abandoned
31901,3, 1,3518,965,0.784742,0.215258,0.784742,1,abandoned
31908,3, 1,3518,966,0.784567,0.215433,0.784567,1,abandoned
31921,3, 1,3518,967,0.784392,0.215608,0.784392,1,abandoned
31922,3, 1,3518,968,0.784218,0.215782,0.784218,1,abandoned
31923,3, 1,3518,969,0.784043,0.215957,0.784043,1,abandoned
31935,3, 1,3518,970,0.783868,0.216132,0.783868,1,abandoned
31980,3, 1,3518,971,0.783693,0.216307,0.783693,1,abandoned
31981,3, 1,3518,972,0.783519,0.216481,0.783519,1,abandoned
32001,3, 1,3519,972,0.783567,0.216433,0.783567,1,merged
32015,3, 1,3519,973,0.783393,0.216607,0.783393,1,abandoned
32025,3, 1,3519,974,0.783218,0.216782,0.783218,1,abandoned
32029,3, 1,3520,974,0.783267,0.216733,0.783267,1,merged
32030,3, 1,3521,974,0.783315,0.216685,0.783315,1,merged
32031,3, 1,3522,974,0.783363,0.216637,0.783363,1,merged
32032,3, 1,3523,974,0.783411,0.216589,0.783411,1,merged
32036,3, 1,3523,975,0.783237,0.216763,0.783237,1,abandoned
32042,3, 1,3524,975,0.783285,0.216715,0.783285,1,merged
32056,3, 1,3524,976,0.783111,0.216889,0.783111,1,abandoned
32067,3, 1,3524,977,0.782937,0.217063,0.782937,1,abandoned
32088,3, 1,3524,978,0.782763,0.217237,0.782763,1,abandoned
32094,3, 1,3524,979,0.782589,0.217411,0.782589,1,abandoned
32095,3, 1,3524,980,0.782416,0.217584,0.782416,1,abandoned
32096,3, 1,3524,981,0.782242,0.217758,0.782242,1,abandoned
32097,3, 1,3524,982,0.782068,0.217932,0.782068,1,abandoned
32098,3, 1,3524,983,0.781895,0.218105,0.781895,1,abandoned
32099,3, 1,3524,984,0.781721,0.218279,0.781721,1,abandoned
32100,3, 1,3524,985,0.781548,0.218452,0.781548,1,abandoned
32101,3, 1,3524,986,0.781375,0.218625,0.781375,1,abandoned
32102,3, 1,3524,987,0.781202,0.218798,0.781202,1,abandoned
32103,3, 1,3524,988,0.781028,0.218972,0.781028,1,abandoned
32104,3, 1,3524,989,0.780855,0.219145,0.780855,1,abandoned
32105,3, 1,3524,990,0.780682,0.219318,0.780682,1,abandoned
32106,3, 1,3524,991,0.780509,0.219491,0.780509,1,abandoned
32107,3, 1,3524,992,0.780337,0.219663,0.780337,1,abandoned
32110,3, 1,3524,993,0.780164,0.219836,0.780164,1,abandoned
32131,3, 1,3524,994,0.779991,0.220009,0.779991,1,abandoned
32149,3, 1,3524,995,0.779819,0.220181,0.779819,1,abandoned
32179,2166, 1,  0,133,0.000000,1.000000,0.000000,1,abandoned
32213,3, 1,3524,996,0.779646,0.220354,0.779646,1,abandoned
32224,2166, 1,  0,134,0.000000,1.000000,0.000000,1,abandoned
32237,3, 1,3524,997,0.779474,0.220526,0.779474,1,abandoned
32239,3, 1,3524,998,0.779301,0.220699,0.779301,1,abandoned
32278,3, 1,3524,999,0.779129,0.220871,0.779129,1,abandoned
32332,3, 1,3524,1000,0.778957,0.221043,0.778957,1,abandoned
32339,3, 1,3524,1001,0.778785,0.221215,0.778785,1,abandoned
32350,3, 1,3524,1002,0.778612,0.221388,0.778612,1,abandoned
32358,3, 1,3524,1003,0.778440,0.221560,0.778440,1,abandoned
32366,3, 1,3524,1004,0.778269,0.221731,0.778269,1,abandoned
32395,3, 1,3524,1005,0.778097,0.221903,0.778097,1,abandoned
32425,3, 1,3524,1006,0.777925,0.222075,0.777925,1,abandoned
32437,2166, 1,  0,135,0.000000,1.000000,0.000000,1,abandoned
32463,2166, 1,  0,136,0.000000,1.000000,0.000000,1,abandoned
32464,2166, 1,  0,137,0.000000,1.000000,0.000000,1,abandoned
32465,2166, 1,  0,138,0.000000,1.000000,0.000000,1,abandoned
32469,3, 1,3524,1007,0.777753,0.222247,0.777753,1,abandoned
32484,3, 1,3524,1008,0.777582,0.222418,0.777582,1,abandoned
32496,3, 1,3524,1009,0.777410,0.222590,0.777410,1,abandoned
32497,3, 1,3524,1010,0.777239,0.222761,0.777239,1,abandoned
32535,3, 1,3524,1011,0.777067,0.222933,0.777067,1,abandoned
32555,3, 1,3524,1012,0.776896,0.223104,0.776896,1,abandoned
32575,3, 1,3524,1013,0.776725,0.223275,0.776725,1,abandoned
32639,3, 1,3524,1014,0.776554,0.223446,0.776554,1,abandoned
32644,3, 1,3524,1015,0.776382,0.223618,0.776382,1,abandoned
32669,3, 1,3525,1015,0.776432,0.223568,0.776432,1,merged
32670,3, 1,3525,1016,0.776261,0.223739,0.776261,1,abandoned
32676,3, 1,3526,1016,0.776310,0.223690,0.776310,1,merged
32681,3, 1,3526,1017,0.776139,0.223861,0.776139,1,abandoned
32684,3, 1,3526,1018,0.775968,0.224032,0.775968,1,abandoned
32707,3, 1,3526,1019,0.775798,0.224202,0.775798,1,abandoned
32737,3, 1,3526,1020,0.775627,0.224373,0.775627,1,abandoned
32738,3, 1,3527,1020,0.775676,0.224324,0.775676,1,merged
32742,3, 1,3527,1021,0.775506,0.224494,0.775506,1,abandoned
32747,3, 1,3527,1022,0.775335,0.224665,0.775335,1,abandoned
32766,3, 1,3527,1023,0.775165,0.224835,0.775165,1,abandoned
32783,3, 1,3528,1023,0.775214,0.224786,0.775214,1,merged
32788,3, 1,3528,1024,0.775044,0.224956,0.775044,1,abandoned
32793,3, 1,3528,1025,0.774874,0.225126,0.774874,1,abandoned
32810,3, 1,3528,1026,0.774704,0.225296,0.774704,1,abandoned
32854,3, 1,3528,1027,0.774533,0.225467,0.774533,1,abandoned
32926,3, 1,3528,1028,0.774363,0.225637,0.774363,1,abandoned
32927,3, 1,3528,1029,0.774194,0.225806,0.774194,1,abandoned
32941,7821, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
32945,3, 1,3528,1030,0.774024,0.225976,0.774024,1,abandoned
32951,3, 1,3528,1031,0.773854,0.226146,0.773854,1,abandoned
32969,3, 1,3529,1031,0.773904,0.226096,0.773904,1,merged
32992,3, 1,3529,1032,0.773734,0.226266,0.773734,1,abandoned
32995,2166, 1,  0,139,0.000000,1.000000,0.000000,1,abandoned
33037,3, 1,3529,1033,0.773564,0.226436,0.773564,1,abandoned
33041,3, 1,3530,1033,0.773614,0.226386,0.773614,1,merged
33047,3, 1,3530,1034,0.773444,0.226556,0.773444,1,abandoned
33104,3, 1,3531,1034,0.773494,0.226506,0.773494,1,merged
33110,3, 1,3531,1035,0.773325,0.226675,0.773325,1,abandoned
33116,3, 1,3532,1035,0.773374,0.226626,0.773374,1,merged
33117,2166, 1,  0,140,0.000000,1.000000,0.000000,1,abandoned
33166,3, 1,3532,1036,0.773205,0.226795,0.773205,1,abandoned
33175,3, 1,3532,1037,0.773036,0.226964,0.773036,1,abandoned
33176,3, 1,3532,1038,0.772867,0.227133,0.772867,1,abandoned
33184,3, 1,3532,1039,0.772697,0.227303,0.772697,1,abandoned
33192,3, 1,3533,1039,0.772747,0.227253,0.772747,1,merged
33202,3, 1,3533,1040,0.772578,0.227422,0.772578,1,abandoned
33220,3, 1,3533,1041,0.772409,0.227591,0.772409,1,abandoned
33243,3, 1,3533,1042,0.772240,0.227760,0.772240,1,abandoned
33247,3, 1,3533,1043,0.772072,0.227928,0.772072,1,abandoned
33301,2166, 1,  0,141,0.000000,1.000000,0.000000,1,abandoned
33332,3, 1,3534,1043,0.772121,0.227879,0.772121,1,merged
33334,1, 1, 36, 19,0.654545,0.345455,0.654545,1,merged
33383,2166, 1,  0,142,0.000000,1.000000,0.000000,1,abandoned
33466,3, 1,3534,1044,0.771953,0.228047,0.771953,1,abandoned
33467,3, 1,3534,1045,0.771784,0.228216,0.771784,1,abandoned
33470,3, 1,3534,1046,0.771616,0.228384,0.771616,1,abandoned
33496,2166, 1,  0,143,0.000000,1.000000,0.000000,1,abandoned
33502,3, 1,3534,1047,0.771447,0.228553,0.771447,1,abandoned
33508,2166, 1,  0,144,0.000000,1.000000,0.000000,1,abandoned
33530,3, 1,3534,1048,0.771279,0.228721,0.771279,1,abandoned
33533,3, 1,3534,1049,0.771111,0.228889,0.771111,1,abandoned
33534,3, 1,3534,1050,0.770942,0.229058,0.770942,1,abandoned
33535,3, 1,3534,1051,0.770774,0.229226,0.770774,1,abandoned
33536,3, 1,3534,1052,0.770606,0.229394,0.770606,1,abandoned
33537,3, 1,3534,1053,0.770438,0.229562,0.770438,1,abandoned
33538,3, 1,3534,1054,0.770270,0.229730,0.770270,1,abandoned
33539,3, 1,3534,1055,0.770102,0.229898,0.770102,1,abandoned
33540,3, 1,3534,1056,0.769935,0.230065,0.769935,1,abandoned
33541,3, 1,3534,1057,0.769767,0.230233,0.769767,1,abandoned
33542,3, 1,3534,1058,0.769599,0.230401,0.769599,1,abandoned
33543,3, 1,3534,1059,0.769432,0.230568,0.769432,1,abandoned
33544,3, 1,3534,1060,0.769264,0.230736,0.769264,1,abandoned
33545,3, 1,3534,1061,0.769097,0.230903,0.769097,1,abandoned
33546,3, 1,3534,1062,0.768930,0.231070,0.768930,1,abandoned
33547,3, 1,3534,1063,0.768762,0.231238,0.768762,1,abandoned
33548,3, 1,3534,1064,0.768595,0.231405,0.768595,1,abandoned
33549,3, 1,3534,1065,0.768428,0.231572,0.768428,1,abandoned
33576,2166, 1,  0,145,0.000000,1.000000,0.000000,1,abandoned
33587,3, 1,3534,1066,0.768261,0.231739,0.768261,1,abandoned
33607,3, 1,3534,1067,0.768094,0.231906,0.768094,1,abandoned
33624,3, 1,3534,1068,0.767927,0.232073,0.767927,1,abandoned
33652,3, 1,3534,1069,0.767760,0.232240,0.767760,1,abandoned
33658,3, 1,3534,1070,0.767593,0.232407,0.767593,1,abandoned
33726,3, 1,3534,1071,0.767427,0.232573,0.767427,1,abandoned
33734,2166, 1,  0,146,0.000000,1.000000,0.000000,1,abandoned
33754,3, 1,3534,1072,0.767260,0.232740,0.767260,1,abandoned
33794,3, 1,3534,1073,0.767094,0.232906,0.767094,1,abandoned
33811,2166, 1,  0,147,0.000000,1.000000,0.000000,1,abandoned
33824,3, 1,3534,1074,0.766927,0.233073,0.766927,1,abandoned
33932,3, 1,3534,1075,0.766761,0.233239,0.766761,1,abandoned
33960,3, 1,3535,1075,0.766811,0.233189,0.766811,1,merged
33964,3, 1,3535,1076,0.766645,0.233355,0.766645,1,abandoned
34018,3, 1,3536,1076,0.766696,0.233304,0.766696,1,merged
34029,3, 1,3536,1077,0.766529,0.233471,0.766529,1,abandoned
34034,3, 1,3536,1078,0.766363,0.233637,0.766363,1,abandoned
34038,3, 1,3536,1079,0.766197,0.233803,0.766197,1,abandoned
34085,3, 1,3536,1080,0.766031,0.233969,0.766031,1,abandoned
34097,3, 1,3536,1081,0.765865,0.234135,0.765865,1,abandoned
34103,3, 1,3536,1082,0.765699,0.234301,0.765699,1,abandoned
34120,3, 1,3536,1083,0.765534,0.234466,0.765534,1,abandoned
34123,3, 1,3536,1084,0.765368,0.234632,0.765368,1,abandoned
34140,2166, 1,  0,148,0.000000,1.000000,0.000000,1,abandoned
34180,3, 1,3536,1085,0.765202,0.234798,0.765202,1,abandoned
34185,3, 1,3536,1086,0.765037,0.234963,0.765037,1,abandoned
34192,3, 1,3536,1087,0.764871,0.235129,0.764871,1,abandoned
34225,3, 1,3536,1088,0.764706,0.235294,0.764706,1,abandoned
34229,3, 1,3536,1089,0.764541,0.235459,0.764541,1,abandoned
34242,3, 1,3536,1090,0.764375,0.235625,0.764375,1,abandoned
34243,3, 1,3536,1091,0.764210,0.235790,0.764210,1,abandoned
34278,3, 1,3536,1092,0.764045,0.235955,0.764045,1,abandoned
34281,3, 1,3537,1092,0.764096,0.235904,0.764096,1,merged
34283,3, 1,3537,1093,0.763931,0.236069,0.763931,1,abandoned
34294,3, 1,3537,1094,0.763766,0.236234,0.763766,1,abandoned
34295,3, 1,3537,1095,0.763601,0.236399,0.763601,1,abandoned
34297,3, 1,3537,1096,0.763436,0.236564,0.763436,1,abandoned
34314,3, 1,3537,1097,0.763271,0.236729,0.763271,1,abandoned
34317,3, 1,3537,1098,0.763107,0.236893,0.763107,1,abandoned
34334,3, 1,3537,1099,0.762942,0.237058,0.762942,1,abandoned
34433,3, 1,3537,1100,0.762778,0.237222,0.762778,1,abandoned
34447,3, 1,3538,1100,0.762829,0.237171,0.762829,1,merged
34588,3, 1,3538,1101,0.762664,0.237336,0.762664,1,abandoned
34618,3, 1,3538,1102,0.762500,0.237500,0.762500,1,abandoned
34631,3, 1,3538,1103,0.762336,0.237664,0.762336,1,abandoned
34648,3, 1,3538,1104,0.762171,0.237829,0.762171,1,abandoned
34677,3, 1,3538,1105,0.762007,0.237993,0.762007,1,abandoned
34680,3, 1,3538,1106,0.761843,0.238157,0.761843,1,abandoned
34683,3, 1,3538,1107,0.761679,0.238321,0.761679,1,abandoned
34695,3, 1,3538,1108,0.761515,0.238485,0.761515,1,abandoned
34703,3, 1,3538,1109,0.761351,0.238649,0.761351,1,abandoned
34739,3, 1,3539,1109,0.761403,0.238597,0.761403,1,merged
34758,6593, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
34783,3, 1,3539,1110,0.761239,0.238761,0.761239,1,abandoned
34803,3, 1,3539,1111,0.761075,0.238925,0.761075,1,abandoned
34804,3, 1,3539,1112,0.760912,0.239088,0.760912,1,abandoned
34817,3, 1,3539,1113,0.760748,0.239252,0.760748,1,abandoned
34831,3, 1,3539,1114,0.760585,0.239415,0.760585,1,abandoned
34863,2166, 1,  0,149,0.000000,1.000000,0.000000,1,abandoned
34875,3, 1,3539,1115,0.760421,0.239579,0.760421,1,abandoned
34886,3, 1,3539,1116,0.760258,0.239742,0.760258,1,abandoned
34946,3, 1,3539,1117,0.760095,0.239905,0.760095,1,abandoned
34959,3, 1,3540,1117,0.760146,0.239854,0.760146,1,merged
34983,2166, 1,  0,150,0.000000,1.000000,0.000000,1,abandoned
34986,3, 1,3541,1117,0.760198,0.239802,0.760198,1,merged
34988,3, 1,3542,1117,0.760249,0.239751,0.760249,1,merged
34989,3, 1,3542,1118,0.760086,0.239914,0.760086,1,abandoned
34992,3, 1,3542,1119,0.759923,0.240077,0.759923,1,abandoned
35006,3, 1,3543,1119,0.759974,0.240026,0.759974,1,merged
35011,3, 1,3543,1120,0.759811,0.240189,0.759811,1,abandoned
35015,3, 1,3543,1121,0.759648,0.240352,0.759648,1,abandoned
35072,3, 1,3543,1122,0.759486,0.240514,0.759486,1,abandoned
35106,3, 1,3543,1123,0.759323,0.240677,0.759323,1,abandoned
35110,3, 1,3543,1124,0.759160,0.240840,0.759160,1,abandoned
35159,3, 1,3543,1125,0.758997,0.241003,0.758997,1,abandoned
35163,3, 1,3543,1126,0.758835,0.241165,0.758835,1,abandoned
35164,3, 1,3543,1127,0.758672,0.241328,0.758672,1,abandoned
35226,2166, 1,  0,151,0.000000,1.000000,0.000000,1,abandoned
35229,3, 1,3543,1128,0.758510,0.241490,0.758510,1,abandoned
35247,2166, 1,  0,152,0.000000,1.000000,0.000000,1,abandoned
35262,3, 1,3543,1129,0.758348,0.241652,0.758348,1,abandoned
35263,3, 1,3543,1130,0.758185,0.241815,0.758185,1,abandoned
35274,3, 1,3543,1131,0.758023,0.241977,0.758023,1,abandoned
35285,2166, 1,  0,153,0.000000,1.000000,0.000000,1,abandoned
35293,3, 1,3543,1132,0.757861,0.242139,0.757861,1,abandoned
35322,3, 1,3543,1133,0.757699,0.242301,0.757699,1,abandoned
35340,3, 1,3543,1134,0.757537,0.242463,0.757537,1,abandoned
35345,3, 1,3543,1135,0.757375,0.242625,0.757375,1,abandoned
35348,3, 1,3544,1135,0.757427,0.242573,0.757427,1,merged
35367,3, 1,3545,1135,0.757479,0.242521,0.757479,1,merged
35382,3, 1,3545,1136,0.757317,0.242683,0.757317,1,abandoned
35413,3, 1,3545,1137,0.757155,0.242845,0.757155,1,abandoned
35420,3, 1,3545,1138,0.756993,0.243007,0.756993,1,abandoned
35437,3, 1,3545,1139,0.756832,0.243168,0.756832,1,abandoned
35448,3, 1,3545,1140,0.756670,0.243330,0.756670,1,abandoned
35449,3, 1,3545,1141,0.756509,0.243491,0.756509,1,abandoned
35453,3, 1,3545,1142,0.756347,0.243653,0.756347,1,abandoned
35472,3, 1,3545,1143,0.756186,0.243814,0.756186,1,abandoned
35571,2166, 1,  0,154,0.000000,1.000000,0.000000,1,abandoned
35600,3, 1,3545,1144,0.756025,0.243975,0.756025,1,abandoned
35607,3, 1,3545,1145,0.755864,0.244136,0.755864,1,abandoned
35619,3, 1,3545,1146,0.755702,0.244298,0.755702,1,abandoned
35638,3, 1,3545,1147,0.755541,0.244459,0.755541,1,abandoned
35643,3, 1,3545,1148,0.755380,0.244620,0.755380,1,abandoned
35676,3, 1,3545,1149,0.755219,0.244781,0.755219,1,abandoned
35683,3, 1,3545,1150,0.755059,0.244941,0.755059,1,abandoned
35686,3, 1,3545,1151,0.754898,0.245102,0.754898,1,abandoned
35687,3, 1,3545,1152,0.754737,0.245263,0.754737,1,abandoned
35691,3, 1,3546,1152,0.754789,0.245211,0.754789,1,merged
35698,3, 1,3547,1152,0.754841,0.245159,0.754841,1,merged
35703,3, 1,3547,1153,0.754681,0.245319,0.754681,1,abandoned
35716,3, 1,3547,1154,0.754520,0.245480,0.754520,1,abandoned
35727,3, 1,3547,1155,0.754360,0.245640,0.754360,1,abandoned
35729,3, 1,3547,1156,0.754199,0.245801,0.754199,1,abandoned
35731,3, 1,3547,1157,0.754039,0.245961,0.754039,1,abandoned
35772,3, 1,3547,1158,0.753879,0.246121,0.753879,1,abandoned
35802,3, 1,3548,1158,0.753931,0.246069,0.753931,1,merged
35824,3, 1,3548,1159,0.753771,0.246229,0.753771,1,abandoned
35833,3, 1,3549,1159,0.753823,0.246177,0.753823,1,merged
35869,3, 1,3549,1160,0.753663,0.246337,0.753663,1,abandoned
35938,3, 1,3549,1161,0.753503,0.246497,0.753503,1,abandoned
35953,3, 1,3549,1162,0.753343,0.246657,0.753343,1,abandoned
35957,3, 1,3550,1162,0.753396,0.246604,0.753396,1,merged
35959,3, 1,3551,1162,0.753448,0.246552,0.753448,1,merged
35979,3, 1,3551,1163,0.753288,0.246712,0.753288,1,abandoned
35983,3, 1,3551,1164,0.753128,0.246872,0.753128,1,abandoned
35992,3, 1,3551,1165,0.752969,0.247031,0.752969,1,abandoned
36009,3, 1,3551,1166,0.752809,0.247191,0.752809,1,abandoned
36011,3, 1,3551,1167,0.752649,0.247351,0.752649,1,abandoned
36021,3, 1,3551,1168,0.752490,0.247510,0.752490,1,abandoned
36022,3, 1,3551,1169,0.752331,0.247669,0.752331,1,abandoned
36035,3, 1,3551,1170,0.752171,0.247829,0.752171,1,abandoned
36040,3, 1,3551,1171,0.752012,0.247988,0.752012,1,abandoned
36055,3, 1,3551,1172,0.751853,0.248147,0.751853,1,abandoned
36066,3, 1,3551,1173,0.751693,0.248307,0.751693,1,abandoned
36136,3, 1,3551,1174,0.751534,0.248466,0.751534,1,abandoned
36182,3, 1,3551,1175,0.751375,0.248625,0.751375,1,abandoned
36186,3, 1,3551,1176,0.751216,0.248784,0.751216,1,abandoned
36191,3, 1,3551,1177,0.751058,0.248942,0.751058,1,abandoned
36223,3, 1,3551,1178,0.750899,0.249101,0.750899,1,abandoned
36242,3, 1,3551,1179,0.750740,0.249260,0.750740,1,abandoned
36287,3, 1,3551,1180,0.750581,0.249419,0.750581,1,abandoned
36293,3, 1,3551,1181,0.750423,0.249577,0.750423,1,abandoned
36339,3, 1,3551,1182,0.750264,0.249736,0.750264,1,abandoned
36348,3, 1,3551,1183,0.750106,0.249894,0.750106,1,abandoned
36374,3, 1,3551,1184,0.749947,0.250053,0.749947,1,abandoned
36383,3, 1,3551,1185,0.749789,0.250211,0.749789,1,abandoned
36400,3, 1,3551,1186,0.749631,0.250369,0.749631,1,abandoned
36408,3, 1,3551,1187,0.749472,0.250528,0.749472,1,abandoned
36420,3, 1,3551,1188,0.749314,0.250686,0.749314,1,abandoned
36422,3, 1,3551,1189,0.749156,0.250844,0.749156,1,abandoned
36427,3, 1,3551,1190,0.748998,0.251002,0.748998,1,abandoned
36429,3, 1,3552,1190,0.749051,0.250949,0.749051,1,merged
36458,3, 1,3553,1190,0.749104,0.250896,0.749104,1,merged
36474,3, 1,3553,1191,0.748946,0.251054,0.748946,1,abandoned
36499,3, 1,3553,1192,0.748788,0.251212,0.748788,1,abandoned
36502,3, 1,3553,1193,0.748630,0.251370,0.748630,1,abandoned
36512,2166, 1,  0,155,0.000000,1.000000,0.000000,1,abandoned
36536,3, 1,3553,1194,0.748473,0.251527,0.748473,1,abandoned
36548,3, 1,3553,1195,0.748315,0.251685,0.748315,1,abandoned
36561,3, 1,3553,1196,0.748158,0.251842,0.748158,1,abandoned
36568,3, 1,3554,1196,0.748211,0.251789,0.748211,1,merged
36582,2976, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
36601,3, 1,3555,1196,0.748264,0.251736,0.748264,1,merged
36636,3, 1,3555,1197,0.748106,0.251894,0.748106,1,abandoned
36637,3, 1,3555,1198,0.747949,0.252051,0.747949,1,abandoned
36644,3, 1,3555,1199,0.747791,0.252209,0.747791,1,abandoned
36650,3, 1,3555,1200,0.747634,0.252366,0.747634,1,abandoned
36670,3, 1,3555,1201,0.747477,0.252523,0.747477,1,abandoned
36738,3, 1,3556,1201,0.747530,0.252470,0.747530,1,merged
36742,3, 1,3557,1201,0.747583,0.252417,0.747583,1,merged
36755,3, 1,3558,1201,0.747636,0.252364,0.747636,1,merged
36765,3, 1,3558,1202,0.747479,0.252521,0.747479,1,abandoned
36766,3, 1,3558,1203,0.747322,0.252678,0.747322,1,abandoned
36768,3, 1,3558,1204,0.747165,0.252835,0.747165,1,abandoned
36780,3, 1,3558,1205,0.747008,0.252992,0.747008,1,abandoned
36785,3, 1,3558,1206,0.746851,0.253149,0.746851,1,abandoned
36802,3, 1,3558,1207,0.746695,0.253305,0.746695,1,abandoned
36865,3, 1,3559,1207,0.746748,0.253252,0.746748,1,merged
36898,3, 1,3560,1207,0.746801,0.253199,0.746801,1,merged
36904,3, 1,3560,1208,0.746644,0.253356,0.746644,1,abandoned
36911,3, 1,3560,1209,0.746488,0.253512,0.746488,1,abandoned
36933,3, 1,3560,1210,0.746331,0.253669,0.746331,1,abandoned
36935,3, 1,3560,1211,0.746175,0.253825,0.746175,1,abandoned
36951,3, 1,3560,1212,0.746018,0.253982,0.746018,1,abandoned
36953,3, 1,3560,1213,0.745862,0.254138,0.745862,1,abandoned
36960,2166, 1,  0,156,0.000000,1.000000,0.000000,1,abandoned
36974,3, 1,3560,1214,0.745706,0.254294,0.745706,1,abandoned
37002,3, 1,3560,1215,0.745550,0.254450,0.745550,1,abandoned
37041,3, 1,3560,1216,0.745394,0.254606,0.745394,1,abandoned
37061,3, 1,3560,1217,0.745238,0.254762,0.745238,1,abandoned
37129,3, 1,3560,1218,0.745082,0.254918,0.745082,1,abandoned
37149,3, 1,3561,1218,0.745135,0.254865,0.745135,1,merged
37169,3, 1,3561,1219,0.744979,0.255021,0.744979,1,abandoned
37203,3, 1,3561,1220,0.744823,0.255177,0.744823,1,abandoned
37224,3, 1,3561,1221,0.744668,0.255332,0.744668,1,abandoned
37225,3, 1,3561,1222,0.744512,0.255488,0.744512,1,abandoned
37232,3, 1,3561,1223,0.744356,0.255644,0.744356,1,abandoned
37271,3, 1,3561,1224,0.744201,0.255799,0.744201,1,abandoned
37282,3, 1,3561,1225,0.744045,0.255955,0.744045,1,abandoned
37285,2166, 1,  0,157,0.000000,1.000000,0.000000,1,abandoned
37323,3, 1,3561,1226,0.743890,0.256110,0.743890,1,abandoned
37331,3, 1,3561,1227,0.743734,0.256266,0.743734,1,abandoned
37333,3, 1,3561,1228,0.743579,0.256421,0.743579,1,abandoned
37335,3, 1,3561,1229,0.743424,0.256576,0.743424,1,abandoned
37364,3, 1,3562,1229,0.743477,0.256523,0.743477,1,merged
37366,6316, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
37369,3, 1,3562,1230,0.743322,0.256678,0.743322,1,abandoned
37370,3, 1,3562,1231,0.743167,0.256833,0.743167,1,abandoned
37380,3, 1,3562,1232,0.743012,0.256988,0.743012,1,abandoned
37388,3, 1,3562,1233,0.742857,0.257143,0.742857,1,abandoned
37435,3, 1,3562,1234,0.742702,0.257298,0.742702,1,abandoned
37445,3, 1,3562,1235,0.742547,0.257453,0.742547,1,abandoned
37462,3, 1,3562,1236,0.742393,0.257607,0.742393,1,abandoned
37464,3, 1,3562,1237,0.742238,0.257762,0.742238,1,abandoned
37474,3, 1,3562,1238,0.742083,0.257917,0.742083,1,abandoned
37476,3, 1,3562,1239,0.741929,0.258071,0.741929,1,abandoned
37481,3, 1,3562,1240,0.741774,0.258226,0.741774,1,abandoned
37496,3, 1,3562,1241,0.741620,0.258380,0.741620,1,abandoned
37527,3, 1,3562,1242,0.741465,0.258535,0.741465,1,abandoned
37532,3, 1,3562,1243,0.741311,0.258689,0.741311,1,abandoned
37547,2166, 1,  0,158,0.000000,1.000000,0.000000,1,abandoned
37552,2166, 1,  0,159,0.000000,1.000000,0.000000,1,abandoned
37555,3, 1,3562,1244,0.741157,0.258843,0.741157,1,abandoned
37556,3, 1,3563,1244,0.741211,0.258789,0.741211,1,merged
37599,3, 1,3563,1245,0.741057,0.258943,0.741057,1,abandoned
37607,3, 1,3563,1246,0.740902,0.259098,0.740902,1,abandoned
37675,3, 1,3563,1247,0.740748,0.259252,0.740748,1,abandoned
37690,3, 1,3563,1248,0.740594,0.259406,0.740594,1,abandoned
37715,3, 1,3563,1249,0.740441,0.259559,0.740441,1,abandoned
