ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
14802,1, 1, 22, 17,0.564103,0.435897,0.564103,1,merged
14866,3, 1,3169,175,0.947667,0.052333,0.947667,1,abandoned
14926,3, 1,3169,176,0.947384,0.052616,0.947384,1,abandoned
14931,3, 1,3170,176,0.947400,0.052600,0.947400,-1,abandoned
14932,3, 1,3171,176,0.947416,0.052584,0.947416,-1,abandoned
14951,3, 1,3171,177,0.947133,0.052867,0.947133,1,abandoned
14980,3, 1,3172,177,0.947148,0.052852,0.947148,-1,abandoned
15010,3, 1,3172,178,0.946866,0.053134,0.946866,1,abandoned
15028,3, 1,3173,178,0.946882,0.053118,0.946882,-1,abandoned
15032,3, 1,3173,179,0.946599,0.053401,0.946599,1,abandoned
15063,3, 1,3173,180,0.946317,0.053683,0.946317,1,abandoned
15067,3, 1,3174,180,0.946333,0.053667,0.946333,-1,abandoned
15093,3, 1,3175,180,0.946349,0.053651,0.946349,-1,abandoned
15106,2166, 1,  1,  5,0.166667,0.833333,0.166667,1,abandoned
15121,3, 1,3176,180,0.946365,0.053635,0.946365,-1,abandoned
15123,1849, 1,  3,  1,0.750000,0.250000,0.750000,1,abandoned
15147,3, 1,3176,181,0.946083,0.053917,0.946083,1,abandoned
15158,3, 1,3176,182,0.945801,0.054199,0.945801,1,abandoned
15176,3, 1,3177,182,0.945817,0.054183,0.945817,-1,abandoned
15241,3, 1,3178,182,0.945833,0.054167,0.945833,-1,abandoned
15252,3, 1,3179,182,0.945849,0.054151,0.945849,-1,abandoned
15278,3, 1,3180,182,0.945866,0.054134,0.945866,-1,abandoned
15295,1132, 1, 13,  1,0.928571,0.071429,0.928571,-1,abandoned
15299,3, 1,3181,182,0.945882,0.054118,0.945882,-1,abandoned
15331,3, 1,3181,183,0.945600,0.054400,0.945600,1,abandoned
15367,3, 1,3182,183,0.945617,0.054383,0.945617,-1,abandoned
15404,3, 1,3183,183,0.945633,0.054367,0.945633,1,merged
15423,3, 1,3183,184,0.945352,0.054648,0.945352,1,abandoned
15458,3, 1,3183,185,0.945071,0.054929,0.945071,1,abandoned
15473,3, 1,3183,186,0.944791,0.055209,0.944791,1,abandoned
15537,3, 1,3184,186,0.944807,0.055193,0.944807,-1,abandoned
15553,3, 1,3184,187,0.944527,0.055473,0.944527,1,abandoned
15632,3, 1,3184,188,0.944247,0.055753,0.944247,1,abandoned
15638,3, 1,3184,189,0.943967,0.056033,0.943967,1,abandoned
15639,3, 1,3184,190,0.943687,0.056313,0.943687,1,abandoned
15770,3, 1,3184,191,0.943407,0.056593,0.943407,1,abandoned
15820,3, 1,3184,192,0.943128,0.056872,0.943128,1,abandoned
15836,3, 1,3185,192,0.943145,0.056855,0.943145,1,merged
15839,3, 1,3185,193,0.942866,0.057134,0.942866,1,abandoned
15877,3, 1,3185,194,0.942587,0.057413,0.942587,1,abandoned
15988,3, 1,3186,194,0.942604,0.057396,0.942604,-1,abandoned
15994,3, 1,3187,194,0.942621,0.057379,0.942621,-1,abandoned
16040,3, 1,3187,195,0.942342,0.057658,0.942342,1,abandoned
16049,3, 1,3187,196,0.942063,0.057937,0.942063,1,abandoned
16053,3, 1,3188,196,0.942080,0.057920,0.942080,1,merged
16212,3, 1,3188,197,0.941802,0.058198,0.941802,1,abandoned
16373,3, 1,3189,197,0.941819,0.058181,0.941819,-1,abandoned
16399,3, 1,3189,198,0.941541,0.058459,0.941541,1,abandoned
16447,4458, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
16452,1561, 1,  3,  2,0.600000,0.400000,0.600000,-1,abandoned
16477,3, 1,3190,198,0.941558,0.058442,0.941558,1,merged
16522,3, 1,3191,198,0.941576,0.058424,0.941576,-1,abandoned
16523,3, 1,3192,198,0.941593,0.058407,0.941593,-1,abandoned
16580,3, 1,3192,199,0.941315,0.058685,0.941315,1,abandoned
16623,3, 1,3193,199,0.941333,0.058667,0.941333,-1,abandoned
16652,3, 1,3194,199,0.941350,0.058650,0.941350,-1,abandoned
16673,3, 1,3194,200,0.941072,0.058928,0.941072,1,abandoned
16830,3, 1,3194,201,0.940795,0.059205,0.940795,1,abandoned
16862,3, 1,3195,201,0.940813,0.059187,0.940813,-1,abandoned
16922,3, 1,3196,201,0.940830,0.059170,0.940830,-1,abandoned
16962,3, 1,3196,202,0.940553,0.059447,0.940553,1,abandoned
17036,3, 1,3196,203,0.940277,0.059723,0.940277,1,abandoned
17052,3, 1,3196,204,0.940000,0.060000,0.940000,1,abandoned
17055,3, 1,3197,204,0.940018,0.059982,0.940018,-1,abandoned
17155,3, 1,3198,204,0.940035,0.059965,0.940035,-1,abandoned
17266,3, 1,3199,204,0.940053,0.059947,0.940053,-1,abandoned
17272,3, 1,3200,204,0.940071,0.059929,0.940071,1,merged
17278,3, 1,3200,205,0.939794,0.060206,0.939794,1,abandoned
17392,3, 1,3200,206,0.939518,0.060482,0.939518,1,abandoned
17402,3, 1,3200,207,0.939243,0.060757,0.939243,1,abandoned
17445,3, 1,3201,207,0.939261,0.060739,0.939261,-1,abandoned
17500,3, 1,3202,207,0.939278,0.060722,0.939278,-1,abandoned
17503,6, 1,  9, 13,0.409091,0.590909,0.409091,-1,abandoned
17506,2166, 1,  1,  6,0.142857,0.857143,0.142857,1,abandoned
17522,3, 1,3202,208,0.939003,0.060997,0.939003,1,abandoned
17580,3, 1,3203,208,0.939021,0.060979,0.939021,-1,abandoned
17644,3, 1,3203,209,0.938746,0.061254,0.938746,1,abandoned
17728,3, 1,3203,210,0.938471,0.061529,0.938471,1,abandoned
17748,3, 1,3203,211,0.938196,0.061804,0.938196,1,abandoned
17850,3, 1,3204,211,0.938214,0.061786,0.938214,-1,abandoned
17884,3, 1,3204,212,0.937939,0.062061,0.937939,1,abandoned
17951,3, 1,3204,213,0.937665,0.062335,0.937665,1,abandoned
17975,3, 1,3205,213,0.937683,0.062317,0.937683,-1,abandoned
18000,3, 1,3206,213,0.937701,0.062299,0.937701,-1,abandoned
18001,3, 1,3207,213,0.937719,0.062281,0.937719,-1,abandoned
18063,3, 1,3208,213,0.937738,0.062262,0.937738,-1,abandoned
18176,1, 1, 23, 17,0.575000,0.425000,0.575000,1,merged
18177,1, 1, 24, 17,0.585366,0.414634,0.585366,1,merged
18178,1, 1, 25, 17,0.595238,0.404762,0.595238,1,merged
18179,3, 1,3208,214,0.937463,0.062537,0.937463,1,abandoned
18180,3, 1,3209,214,0.937482,0.062518,0.937482,1,merged
18181,3, 1,3210,214,0.937500,0.062500,0.937500,1,merged
18183,3, 1,3211,214,0.937518,0.062482,0.937518,1,merged
18184,3, 1,3212,214,0.937536,0.062464,0.937536,1,merged
18185,3, 1,3213,214,0.937555,0.062445,0.937555,1,merged
18186,3, 1,3214,214,0.937573,0.062427,0.937573,1,merged
18187,3, 1,3215,214,0.937591,0.062409,0.937591,1,merged
18189,3, 1,3216,214,0.937609,0.062391,0.937609,1,merged
18190,3, 1,3217,214,0.937628,0.062372,0.937628,1,merged
18192,1, 1, 26, 17,0.604651,0.395349,0.604651,1,merged
18200,1, 1, 27, 17,0.613636,0.386364,0.613636,1,merged
18237,3, 1,3217,215,0.937354,0.062646,0.937354,1,abandoned
18285,3, 1,3217,216,0.937081,0.062919,0.937081,1,abandoned
18409,3, 1,3217,217,0.936808,0.063192,0.936808,1,abandoned
18438,3, 1,3218,217,0.936827,0.063173,0.936827,-1,abandoned
18449,3, 1,3219,217,0.936845,0.063155,0.936845,1,merged
18452,3, 1,3220,217,0.936864,0.063136,0.936864,1,merged
18464,3, 1,3220,218,0.936591,0.063409,0.936591,1,abandoned
18621,3, 1,3221,218,0.936609,0.063391,0.936609,-1,abandoned
18663,3, 1,3222,218,0.936628,0.063372,0.936628,1,merged
18669,3, 1,3223,218,0.936646,0.063354,0.936646,1,merged
18700,3, 1,3224,218,0.936665,0.063335,0.936665,1,merged
18741,3, 1,3224,219,0.936393,0.063607,0.936393,1,abandoned
18917,3, 1,3224,220,0.936121,0.063879,0.936121,1,abandoned
18920,3, 1,3224,221,0.935849,0.064151,0.935849,1,abandoned
18944,3, 1,3224,222,0.935577,0.064423,0.935577,1,abandoned
19025,3, 1,3224,223,0.935306,0.064694,0.935306,1,abandoned
19073,3, 1,3225,223,0.935325,0.064675,0.935325,1,merged
19107,3, 1,3226,223,0.935344,0.064656,0.935344,-1,abandoned
19143,1, 1, 28, 17,0.622222,0.377778,0.622222,1,merged
19153,1, 1, 29, 17,0.630435,0.369565,0.630435,-1,abandoned
19154,3, 1,3226,224,0.935072,0.064928,0.935072,1,abandoned
19160,3, 1,3226,225,0.934802,0.065198,0.934802,1,abandoned
19185,3, 1,3227,225,0.934820,0.065180,0.934820,-1,abandoned
19232,1, 1, 30, 17,0.638298,0.361702,0.638298,1,merged
19262,3, 1,3228,225,0.934839,0.065161,0.934839,-1,abandoned
19275,3, 1,3228,226,0.934569,0.065431,0.934569,1,abandoned
19337,3, 1,3229,226,0.934588,0.065412,0.934588,-1,abandoned
19342,3, 1,3229,227,0.934317,0.065683,0.934317,1,abandoned
19416,3, 1,3229,228,0.934047,0.065953,0.934047,1,abandoned
19493,3, 1,3229,229,0.933777,0.066223,0.933777,1,abandoned
19515,3, 1,3229,230,0.933507,0.066493,0.933507,1,abandoned
19549,3, 1,3229,231,0.933237,0.066763,0.933237,1,abandoned
19552,3, 1,3230,231,0.933256,0.066744,0.933256,1,merged
19598,3, 1,3231,231,0.933276,0.066724,0.933276,-1,abandoned
19610,3, 1,3232,231,0.933295,0.066705,0.933295,1,merged
19611,3, 1,3233,231,0.933314,0.066686,0.933314,1,merged
19629,3, 1,3234,231,0.933333,0.066667,0.933333,1,merged
19637,3, 1,3235,231,0.933353,0.066647,0.933353,-1,abandoned
19686,3, 1,3236,231,0.933372,0.066628,0.933372,-1,abandoned
19695,3, 1,3237,231,0.933391,0.066609,0.933391,-1,abandoned
19704,3, 1,3238,231,0.933410,0.066590,0.933410,-1,abandoned
19731,3, 1,3239,231,0.933429,0.066571,0.933429,-1,abandoned
19732,3, 1,3240,231,0.933449,0.066551,0.933449,-1,abandoned
19786,3, 1,3240,232,0.933180,0.066820,0.933180,1,abandoned
19789,2166, 1,  1,  7,0.125000,0.875000,0.125000,1,abandoned
19834,2166, 1,  1,  8,0.111111,0.888889,0.111111,1,abandoned
19839,3, 1,3241,232,0.933199,0.066801,0.933199,-1,abandoned
19848,3, 1,3242,232,0.933218,0.066782,0.933218,-1,abandoned
19850,3, 1,3243,232,0.933237,0.066763,0.933237,-1,abandoned
19932,3, 1,3243,233,0.932969,0.067031,0.932969,1,abandoned
19935,3, 1,3244,233,0.932988,0.067012,0.932988,1,merged
19976,3, 1,3245,233,0.933007,0.066993,0.933007,-1,abandoned
19977,3, 1,3246,233,0.933027,0.066973,0.933027,-1,abandoned
20010,3, 1,3247,233,0.933046,0.066954,0.933046,-1,abandoned
20012,3, 1,3248,233,0.933065,0.066935,0.933065,-1,abandoned
20034,3, 1,3249,233,0.933084,0.066916,0.933084,1,merged
20035,3, 1,3250,233,0.933104,0.066896,0.933104,1,merged
20050,3, 1,3250,234,0.932836,0.067164,0.932836,1,abandoned
20063,3, 1,3250,235,0.932568,0.067432,0.932568,1,abandoned
20099,3, 1,3251,235,0.932587,0.067413,0.932587,-1,abandoned
20121,3, 1,3252,235,0.932607,0.067393,0.932607,1,merged
20130,3, 1,3253,235,0.932626,0.067374,0.932626,-1,abandoned
20168,3, 1,3253,236,0.932359,0.067641,0.932359,1,abandoned
20271,3, 1,3254,236,0.932378,0.067622,0.932378,-1,abandoned
20279,3, 1,3255,236,0.932398,0.067602,0.932398,-1,abandoned
20326,3, 1,3255,237,0.932131,0.067869,0.932131,1,abandoned
20338,3, 1,3255,238,0.931864,0.068136,0.931864,1,abandoned
20352,3, 1,3255,239,0.931597,0.068403,0.931597,1,abandoned
20367,3, 1,3255,240,0.931330,0.068670,0.931330,1,abandoned
20381,3, 1,3256,240,0.931350,0.068650,0.931350,-1,abandoned
20382,3, 1,3257,240,0.931370,0.068630,0.931370,-1,abandoned
20383,3, 1,3258,240,0.931389,0.068611,0.931389,-1,abandoned
20425,3, 1,3259,240,0.931409,0.068591,0.931409,-1,abandoned
20457,3, 1,3259,241,0.931143,0.068857,0.931143,1,abandoned
20478,3, 1,3259,242,0.930877,0.069123,0.930877,1,abandoned
20515,2166, 1,  1,  9,0.100000,0.900000,0.100000,1,abandoned
20566,3, 1,3260,242,0.930897,0.069103,0.930897,-1,abandoned
20592,3, 1,3260,243,0.930631,0.069369,0.930631,1,abandoned
20595,3, 1,3260,244,0.930365,0.069635,0.930365,1,abandoned
20621,3, 1,3260,245,0.930100,0.069900,0.930100,1,abandoned
20701,308, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
20703,3, 1,3261,245,0.930120,0.069880,0.930120,-1,abandoned
20705,3, 1,3262,245,0.930140,0.069860,0.930140,-1,abandoned
20745,3, 1,3263,245,0.930160,0.069840,0.930160,-1,abandoned
20805,3, 1,3263,246,0.929895,0.070105,0.929895,1,abandoned
20840,3, 1,3264,246,0.929915,0.070085,0.929915,-1,abandoned
20844,3, 1,3264,247,0.929650,0.070350,0.929650,1,abandoned
20867,3, 1,3264,248,0.929385,0.070615,0.929385,1,abandoned
20882,3, 1,3264,249,0.929120,0.070880,0.929120,1,abandoned
20898,3, 1,3264,250,0.928856,0.071144,0.928856,1,abandoned
20912,3, 1,3265,250,0.928876,0.071124,0.928876,1,merged
20986,3, 1,3266,250,0.928896,0.071104,0.928896,-1,abandoned
21017,3, 1,3266,251,0.928632,0.071368,0.928632,1,abandoned
21046,3, 1,3266,252,0.928368,0.071632,0.928368,1,abandoned
21053,3, 1,3266,253,0.928105,0.071895,0.928105,1,abandoned
21055,3, 1,3267,253,0.928125,0.071875,0.928125,-1,abandoned
21102,3, 1,3268,253,0.928145,0.071855,0.928145,1,merged
21144,3, 1,3268,254,0.927882,0.072118,0.927882,1,abandoned
21192,3, 1,3268,255,0.927619,0.072381,0.927619,1,abandoned
21223,679, 1, 14,  1,0.933333,0.066667,0.933333,-1,abandoned
21313,3, 1,3269,255,0.927639,0.072361,0.927639,-1,abandoned
21353,3, 1,3269,256,0.927376,0.072624,0.927376,1,abandoned
21374,1107, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
21376,1107, 1,  2,  0,1.000000,0.000000,1.000000,-1,abandoned
21379,3, 1,3269,257,0.927113,0.072887,0.927113,1,abandoned
21392,3, 1,3270,257,0.927134,0.072866,0.927134,-1,abandoned
21421,3, 1,3271,257,0.927154,0.072846,0.927154,1,merged
21461,3, 1,3271,258,0.926891,0.073109,0.926891,1,abandoned
21555,3, 1,3271,259,0.926629,0.073371,0.926629,1,abandoned
21742,6450, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
21765,3, 1,3271,260,0.926366,0.073634,0.926366,1,abandoned
21772,3, 1,3272,260,0.926387,0.073613,0.926387,1,merged
21774,3, 1,3273,260,0.926408,0.073592,0.926408,1,merged
21824,3, 1,3273,261,0.926146,0.073854,0.926146,1,abandoned
21847,3, 1,3274,261,0.926167,0.073833,0.926167,-1,abandoned
21854,3, 1,3274,262,0.925905,0.074095,0.925905,1,abandoned
21870,3, 1,3275,262,0.925926,0.074074,0.925926,1,merged
21885,2166, 1,  1, 10,0.090909,0.909091,0.090909,1,abandoned
21886,3, 1,3276,262,0.925947,0.074053,0.925947,-1,abandoned
21889,3, 1,3276,263,0.925685,0.074315,0.925685,1,abandoned
21929,3, 1,3277,263,0.925706,0.074294,0.925706,1,merged
21953,3, 1,3277,264,0.925445,0.074555,0.925445,1,abandoned
21973,3, 1,3278,264,0.925466,0.074534,0.925466,-1,abandoned
21985,3, 1,3278,265,0.925205,0.074795,0.925205,1,abandoned
21991,3, 1,3279,265,0.925226,0.074774,0.925226,1,merged
22041,3, 1,3280,265,0.925247,0.074753,0.925247,1,merged
22044,3, 1,3281,265,0.925268,0.074732,0.925268,1,merged
22055,3, 1,3282,265,0.925289,0.074711,0.925289,-1,abandoned
22091,3, 1,3283,265,0.925310,0.074690,0.925310,1,merged
22143,3, 1,3284,265,0.925331,0.074669,0.925331,1,merged
22147,3, 1,3285,265,0.925352,0.074648,0.925352,1,merged
22148,3, 1,3286,265,0.925373,0.074627,0.925373,1,merged
22160,3, 1,3287,265,0.925394,0.074606,0.925394,1,merged
22182,2166, 1,  1, 11,0.083333,0.916667,0.083333,1,abandoned
22184,3, 1,3288,265,0.925415,0.074585,0.925415,1,merged
22185,3, 1,3289,265,0.925436,0.074564,0.925436,1,merged
22191,3, 1,3290,265,0.925457,0.074543,0.925457,1,merged
22251,1, 1, 31, 17,0.645833,0.354167,0.645833,1,merged
22254,3, 1,3291,265,0.925478,0.074522,0.925478,-1,abandoned
22323,3, 1,3292,265,0.925499,0.074501,0.925499,-1,abandoned
22355,3, 1,3293,265,0.925520,0.074480,0.925520,-1,abandoned
22360,3, 1,3293,266,0.925260,0.074740,0.925260,1,abandoned
22373,3, 1,3293,267,0.925000,0.075000,0.925000,1,abandoned
22390,3, 1,3294,267,0.925021,0.074979,0.925021,-1,abandoned
22392,3, 1,3295,267,0.925042,0.074958,0.925042,-1,abandoned
22408,3, 1,3296,267,0.925063,0.074937,0.925063,-1,abandoned
22414,3, 1,3297,267,0.925084,0.074916,0.925084,1,merged
22418,3, 1,3297,268,0.924825,0.075175,0.924825,1,abandoned
22517,3, 1,3298,268,0.924846,0.075154,0.924846,1,merged
22542,3, 1,3299,268,0.924867,0.075133,0.924867,1,merged
22543,3, 1,3300,268,0.924888,0.075112,0.924888,1,merged
22544,3, 1,3301,268,0.924909,0.075091,0.924909,1,merged
22545,3, 1,3302,268,0.924930,0.075070,0.924930,1,merged
22551,3, 1,3303,268,0.924951,0.075049,0.924951,1,merged
22552,3, 1,3304,268,0.924972,0.075028,0.924972,-1,abandoned
22559,3, 1,3305,268,0.924993,0.075007,0.924993,1,merged
22565,3, 1,3306,268,0.925014,0.074986,0.925014,1,merged
22598,3, 1,3307,268,0.925035,0.074965,0.925035,1,merged
22616,3, 1,3308,268,0.925056,0.074944,0.925056,1,merged
22646,3, 1,3309,268,0.925077,0.074923,0.925077,1,merged
22652,3, 1,3309,269,0.924818,0.075182,0.924818,1,abandoned
22667,3, 1,3310,269,0.924839,0.075161,0.924839,1,merged
22677,3, 1,3311,269,0.924860,0.075140,0.924860,-1,abandoned
22685,3, 1,3312,269,0.924881,0.075119,0.924881,-1,abandoned
22692,3, 1,3313,269,0.924902,0.075098,0.924902,-1,abandoned
22715,3, 1,3313,270,0.924644,0.075356,0.924644,1,abandoned
22779,3, 1,3314,270,0.924665,0.075335,0.924665,1,merged
22782,3, 1,3314,271,0.924407,0.075593,0.924407,1,abandoned
22785,3, 1,3314,272,0.924149,0.075851,0.924149,1,abandoned
22787,3, 1,3314,273,0.923892,0.076108,0.923892,1,abandoned
22808,3, 1,3314,274,0.923634,0.076366,0.923634,1,abandoned
22896,3, 1,3314,275,0.923377,0.076623,0.923377,1,abandoned
22921,3, 1,3315,275,0.923398,0.076602,0.923398,1,merged
22936,3, 1,3316,275,0.923420,0.076580,0.923420,-1,abandoned
22952,3, 1,3316,276,0.923163,0.076837,0.923163,1,abandoned
22961,3, 1,3317,276,0.923184,0.076816,0.923184,1,merged
23016,4992, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
23029,3, 1,3317,277,0.922927,0.077073,0.922927,1,abandoned
23035,3, 1,3318,277,0.922949,0.077051,0.922949,-1,abandoned
23045,3, 1,3319,277,0.922970,0.077030,0.922970,-1,abandoned
23059,3, 1,3319,278,0.922713,0.077287,0.922713,1,abandoned
23062,2166, 1,  1, 12,0.076923,0.923077,0.076923,1,abandoned
23082,3, 1,3320,278,0.922735,0.077265,0.922735,-1,abandoned
23083,2166, 1,  1, 13,0.071429,0.928571,0.071429,1,abandoned
23085,3, 1,3320,279,0.922478,0.077522,0.922478,1,abandoned
23087,3, 1,3320,280,0.922222,0.077778,0.922222,1,abandoned
23088,3, 1,3320,281,0.921966,0.078034,0.921966,1,abandoned
23092,3, 1,3320,282,0.921710,0.078290,0.921710,1,abandoned
23096,3, 1,3321,282,0.921732,0.078268,0.921732,1,merged
23142,3, 1,3322,282,0.921754,0.078246,0.921754,-1,abandoned
23152,3, 1,3322,283,0.921498,0.078502,0.921498,1,abandoned
23172,3, 1,3323,283,0.921520,0.078480,0.921520,-1,abandoned
23212,3, 1,3324,283,0.921541,0.078459,0.921541,-1,abandoned
23214,3, 1,3325,283,0.921563,0.078437,0.921563,1,merged
23281,5196, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
23294,3, 1,3326,283,0.921585,0.078415,0.921585,-1,abandoned
23321,3, 1,3327,283,0.921607,0.078393,0.921607,1,merged
23337,3, 1,3327,284,0.921351,0.078649,0.921351,1,abandoned
23344,3, 1,3328,284,0.921373,0.078627,0.921373,1,merged
23383,3, 1,3328,285,0.921118,0.078882,0.921118,1,abandoned
23384,3, 1,3328,286,0.920863,0.079137,0.920863,1,abandoned
23386,3, 1,3328,287,0.920609,0.079391,0.920609,1,abandoned
23399,3, 1,3328,288,0.920354,0.079646,0.920354,1,abandoned
23412,3, 1,3329,288,0.920376,0.079624,0.920376,1,merged
23417,3, 1,3330,288,0.920398,0.079602,0.920398,1,merged
23438,3, 1,3330,289,0.920144,0.079856,0.920144,1,abandoned
23458,3, 1,3331,289,0.920166,0.079834,0.920166,1,merged
23474,866, 1,  2,  2,0.500000,0.500000,0.500000,1,abandoned
23476,964, 1, 11,  4,0.733333,0.266667,0.733333,-1,abandoned
23483,3, 1,3331,290,0.919912,0.080088,0.919912,1,abandoned
23491,2166, 1,  1, 14,0.066667,0.933333,0.066667,1,abandoned
23537,3, 1,3332,290,0.919934,0.080066,0.919934,-1,abandoned
23539,3, 1,3333,290,0.919956,0.080044,0.919956,-1,abandoned
23578,3, 1,3334,290,0.919978,0.080022,0.919978,-1,abandoned
23601,3, 1,3335,290,0.920000,0.080000,0.920000,-1,abandoned
23602,3, 1,3336,290,0.920022,0.079978,0.920022,-1,abandoned
23603,3, 1,3337,290,0.920044,0.079956,0.920044,-1,abandoned
23604,3, 1,3337,291,0.919791,0.080209,0.919791,1,abandoned
23605,3, 1,3338,291,0.919813,0.080187,0.919813,-1,abandoned
23606,3, 1,3338,292,0.919559,0.080441,0.919559,1,abandoned
23607,3, 1,3338,293,0.919306,0.080694,0.919306,1,abandoned
23641,3, 1,3338,294,0.919053,0.080947,0.919053,1,abandoned
23654,3, 1,3339,294,0.919075,0.080925,0.919075,-1,abandoned
23706,3, 1,3339,295,0.918822,0.081178,0.918822,1,abandoned
23731,3, 1,3340,295,0.918845,0.081155,0.918845,-1,abandoned
23745,3, 1,3341,295,0.918867,0.081133,0.918867,1,merged
23757,3, 1,3342,295,0.918889,0.081111,0.918889,-1,abandoned
23819,3, 1,3343,295,0.918911,0.081089,0.918911,-1,abandoned
23869,3, 1,3344,295,0.918934,0.081066,0.918934,-1,abandoned
23886,3, 1,3345,295,0.918956,0.081044,0.918956,-1,abandoned
23890,3, 1,3345,296,0.918704,0.081296,0.918704,1,abandoned
23991,3, 1,3346,296,0.918726,0.081274,0.918726,1,merged
23992,3, 1,3347,296,0.918748,0.081252,0.918748,1,merged
24001,3, 1,3347,297,0.918496,0.081504,0.918496,1,abandoned
24093,3, 1,3348,297,0.918519,0.081481,0.918519,-1,abandoned
24102,3, 1,3349,297,0.918541,0.081459,0.918541,1,merged
24138,3, 1,3350,297,0.918563,0.081437,0.918563,1,merged
24185,3, 1,3351,297,0.918586,0.081414,0.918586,1,merged
24199,3, 1,3352,297,0.918608,0.081392,0.918608,1,merged
24239,3, 1,3353,297,0.918630,0.081370,0.918630,1,merged
24259,3, 1,3354,297,0.918652,0.081348,0.918652,1,merged
24271,3, 1,3355,297,0.918675,0.081325,0.918675,1,merged
24286,3, 1,3355,298,0.918423,0.081577,0.918423,1,abandoned
24310,3, 1,3356,298,0.918446,0.081554,0.918446,1,merged
24313,3, 1,3357,298,0.918468,0.081532,0.918468,1,merged
24340,3, 1,3358,298,0.918490,0.081510,0.918490,-1,abandoned
24390,3, 1,3359,298,0.918512,0.081488,0.918512,1,merged
24417,3, 1,3360,298,0.918535,0.081465,0.918535,1,merged
24431,3, 1,3361,298,0.918557,0.081443,0.918557,1,merged
24432,3, 1,3362,298,0.918579,0.081421,0.918579,-1,abandoned
24434,3, 1,3363,298,0.918601,0.081399,0.918601,1,merged
24471,3, 1,3363,299,0.918351,0.081649,0.918351,1,abandoned
24483,3, 1,3364,299,0.918373,0.081627,0.918373,-1,abandoned
24485,3, 1,3365,299,0.918395,0.081605,0.918395,-1,abandoned
24493,3, 1,3366,299,0.918417,0.081583,0.918417,1,merged
24495,3, 1,3367,299,0.918440,0.081560,0.918440,1,merged
24502,3, 1,3367,300,0.918189,0.081811,0.918189,1,abandoned
24517,3, 1,3367,301,0.917939,0.082061,0.917939,1,abandoned
24522,3, 1,3368,301,0.917961,0.082039,0.917961,-1,abandoned
24556,3, 1,3369,301,0.917984,0.082016,0.917984,1,merged
24557,3, 1,3370,301,0.918006,0.081994,0.918006,1,merged
24560,3, 1,3370,302,0.917756,0.082244,0.917756,1,abandoned
24564,3, 1,3371,302,0.917778,0.082222,0.917778,1,merged
24595,3, 1,3372,302,0.917801,0.082199,0.917801,-1,abandoned
24644,3, 1,3372,303,0.917551,0.082449,0.917551,1,abandoned
24674,3, 1,3372,304,0.917301,0.082699,0.917301,1,abandoned
24675,3, 1,3372,305,0.917052,0.082948,0.917052,1,abandoned
24676,3, 1,3373,305,0.917074,0.082926,0.917074,-1,abandoned
24677,3, 1,3374,305,0.917097,0.082903,0.917097,-1,abandoned
24678,3, 1,3375,305,0.917120,0.082880,0.917120,-1,abandoned
24679,3, 1,3376,305,0.917142,0.082858,0.917142,-1,abandoned
24680,3, 1,3377,305,0.917165,0.082835,0.917165,-1,abandoned
24681,3, 1,3378,305,0.917187,0.082813,0.917187,-1,abandoned
24682,3, 1,3379,305,0.917210,0.082790,0.917210,-1,abandoned
24684,3, 1,3380,305,0.917232,0.082768,0.917232,-1,abandoned
24685,3, 1,3381,305,0.917254,0.082746,0.917254,-1,abandoned
24686,3, 1,3382,305,0.917277,0.082723,0.917277,-1,abandoned
24687,3, 1,3383,305,0.917299,0.082701,0.917299,-1,abandoned
24688,3, 1,3384,305,0.917322,0.082678,0.917322,-1,abandoned
24689,3, 1,3385,305,0.917344,0.082656,0.917344,-1,abandoned
24690,3, 1,3386,305,0.917367,0.082633,0.917367,-1,abandoned
24691,3, 1,3387,305,0.917389,0.082611,0.917389,-1,abandoned
24692,3, 1,3388,305,0.917411,0.082589,0.917411,-1,abandoned
24693,3, 1,3389,305,0.917434,0.082566,0.917434,-1,abandoned
24694,3, 1,3390,305,0.917456,0.082544,0.917456,-1,abandoned
24695,3, 1,3391,305,0.917478,0.082522,0.917478,-1,abandoned
24696,3, 1,3392,305,0.917501,0.082499,0.917501,-1,abandoned
24697,3, 1,3393,305,0.917523,0.082477,0.917523,-1,abandoned
24698,3, 1,3394,305,0.917545,0.082455,0.917545,-1,abandoned
24699,3, 1,3395,305,0.917568,0.082432,0.917568,-1,abandoned
24700,3, 1,3396,305,0.917590,0.082410,0.917590,-1,abandoned
24710,3, 1,3397,305,0.917612,0.082388,0.917612,1,merged
24756,3, 1,3398,305,0.917634,0.082366,0.917634,1,merged
24778,3, 1,3398,306,0.917387,0.082613,0.917387,1,abandoned
24786,3, 1,3399,306,0.917409,0.082591,0.917409,-1,abandoned
24791,3, 1,3400,306,0.917431,0.082569,0.917431,-1,abandoned
