ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
19685,3, 2,5251,1139,0.821753,0.178247,1.668536,1,merged
19685,3, 3,5252,1139,0.821781,0.178219,2.490317,1,merged
19688,2166, 1,725,131,0.846963,0.153037,0.846963,1,merged
19688,3, 2,5253,1139,0.821809,0.178191,1.668771,1,merged
19688,3, 3,5254,1139,0.821836,0.178164,2.490608,1,merged
19692,3, 1,5254,1140,0.821708,0.178292,0.821708,1,merged
19692,3, 2,5255,1140,0.821736,0.178264,1.643444,1,merged
19692,3, 3,5256,1140,0.821764,0.178236,2.465207,1,merged
19702,360, 1, 20,  1,0.952381,0.047619,0.952381,1,merged
19702,3, 2,5257,1140,0.821791,0.178209,1.774172,1,merged
19702,3, 3,5258,1140,0.821819,0.178181,2.595992,1,merged
19709,3, 1,5259,1140,0.821847,0.178153,0.821847,1,merged
19709,2166, 2,726,131,0.847141,0.152859,1.668988,1,merged
19709,3, 3,5260,1140,0.821875,0.178125,2.490863,1,merged
19722,3, 1,5261,1140,0.821903,0.178097,0.821903,1,merged
19722,5196, 2, 12,  2,0.857143,0.142857,1.679046,1,merged
19722,3, 3,5262,1140,0.821931,0.178069,2.500976,1,merged
19727,5196, 1, 13,  2,0.866667,0.133333,0.866667,1,merged
19727,3, 2,5263,1140,0.821958,0.178042,1.688625,1,merged
19727,3, 3,5264,1140,0.821986,0.178014,2.510611,1,merged
19733,3, 1,5265,1140,0.822014,0.177986,0.822014,1,merged
19733,2340, 2,  6,  1,0.857143,0.142857,1.679157,1,merged
19733,3, 3,5266,1140,0.822042,0.177958,2.501199,1,merged
19734,2166, 1,727,131,0.847319,0.152681,0.847319,1,merged
19734,3, 2,5267,1140,0.822070,0.177930,1.669389,1,merged
19734,3, 3,5268,1140,0.822097,0.177903,2.491486,1,merged
19742,3, 1,5269,1140,0.822125,0.177875,0.822125,1,merged
19742,2166, 2,728,131,0.847497,0.152503,1.669622,1,merged
19742,3, 3,5270,1140,0.822153,0.177847,2.491775,1,merged
19751,209, 1, 23,  8,0.741935,0.258065,0.741935,1,merged
19751,3, 2,5271,1140,0.822181,0.177819,1.564116,1,merged
19751,3, 3,5272,1140,0.822208,0.177792,2.386324,1,merged
19764,3, 1,5272,1141,0.822080,0.177920,0.822080,1,merged
19764,3, 2,5273,1141,0.822108,0.177892,1.644188,1,merged
19764,3, 3,5274,1141,0.822136,0.177864,2.466324,1,merged
19774,3, 1,5275,1141,0.822163,0.177837,0.822163,1,merged
19774,3153, 2,  7,  1,0.875000,0.125000,1.697163,1,merged
19774,3, 3,5276,1141,0.822191,0.177809,2.519354,1,merged
19784,3, 1,5277,1141,0.822219,0.177781,0.822219,1,merged
19784,3153, 2,  8,  1,0.888889,0.111111,1.711108,1,merged
19784,3, 3,5278,1141,0.822246,0.177754,2.533354,1,merged
19792,3, 1,5279,1141,0.822274,0.177726,0.822274,1,merged
19792,5196, 2, 14,  2,0.875000,0.125000,1.697274,1,merged
19792,3, 3,5280,1141,0.822302,0.177698,2.519576,1,merged
19797,3, 1,5281,1141,0.822329,0.177671,0.822329,1,merged
19797,6159, 2,  2,  0,1.000000,0.000000,1.822329,1,merged
19797,3, 3,5282,1141,0.822357,0.177643,2.644687,1,merged
19803,3, 1,5282,1142,0.822229,0.177771,0.822229,1,abandoned
19803,3, 2,5282,1143,0.822101,0.177899,1.644330,1,abandoned
19803,3, 3,5282,1144,0.821973,0.178027,2.466304,1,abandoned
19804,3, 1,5283,1144,0.822001,0.177999,0.822001,1,merged
19804,1926, 2,  2,  0,1.000000,0.000000,1.822001,1,merged
19804,3, 3,5284,1144,0.822029,0.177971,2.644030,1,merged
19810,3, 1,5285,1144,0.822056,0.177944,0.822056,1,merged
19810,3, 2,5286,1144,0.822084,0.177916,1.644140,1,merged
19810,3, 3,5287,1144,0.822112,0.177888,2.466252,1,merged
19812,2166, 1,728,132,0.846512,0.153488,0.846512,1,abandoned
19812,3, 2,5287,1145,0.821984,0.178016,1.668495,1,abandoned
19812,4, 3, 53,  8,0.868852,0.131148,2.537348,1,abandoned
19817,3, 1,5288,1145,0.822012,0.177988,0.822012,1,merged
19817,4715, 2,  9,  0,1.000000,0.000000,1.822012,1,merged
19817,3, 3,5289,1145,0.822039,0.177961,2.644051,1,merged
19822,3, 1,5289,1146,0.821911,0.178089,0.821911,1,merged
19822,3, 2,5290,1146,0.821939,0.178061,1.643851,1,merged
19822,3, 3,5291,1146,0.821967,0.178033,2.465817,1,merged
19828,1032, 1,  3,  0,1.000000,0.000000,1.000000,1,merged
19828,3, 2,5292,1146,0.821994,0.178006,1.821994,1,merged
19828,3, 3,5293,1146,0.822022,0.177978,2.644016,1,merged
19852,2166, 1,729,132,0.846690,0.153310,0.846690,1,merged
19852,3, 2,5294,1146,0.822050,0.177950,1.668740,1,merged
19852,3, 3,5295,1146,0.822077,0.177923,2.490817,1,merged
19856,191, 1,  9,  4,0.692308,0.307692,0.692308,1,merged
19856,3, 2,5295,1147,0.821950,0.178050,1.514257,1,merged
19856,3, 3,5296,1147,0.821977,0.178023,2.336235,1,merged
19858,191, 1, 10,  4,0.714286,0.285714,0.714286,1,merged
19858,3, 2,5297,1147,0.822005,0.177995,1.536291,1,merged
19858,3, 3,5298,1147,0.822033,0.177967,2.358323,1,merged
19861,2243, 1, 21,  8,0.724138,0.275862,0.724138,1,merged
19861,3, 2,5299,1147,0.822060,0.177940,1.546198,1,merged
19861,3, 3,5300,1147,0.822088,0.177912,2.368286,1,merged
19862,6469, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
19862,3, 2,5301,1147,0.822115,0.177885,1.822115,1,merged
19862,3, 3,5302,1147,0.822143,0.177857,2.644258,1,merged
19864,3, 1,5302,1148,0.822016,0.177984,0.822016,1,merged
19864,3, 2,5303,1148,0.822043,0.177957,1.644059,1,merged
19864,3, 3,5304,1148,0.822071,0.177929,2.466129,1,merged
19868,3, 1,5304,1149,0.821943,0.178057,0.821943,1,merged
19868,3, 2,5305,1149,0.821971,0.178029,1.643914,1,merged
19868,3, 3,5306,1149,0.821998,0.178002,2.465913,1,merged
19869,3, 1,5306,1150,0.821871,0.178129,0.821871,1,merged
19869,3, 2,5307,1150,0.821899,0.178101,1.643770,1,merged
19869,3, 3,5308,1150,0.821926,0.178074,2.465696,1,merged
19873,3, 1,5308,1151,0.821799,0.178201,0.821799,1,merged
19873,3, 2,5309,1151,0.821827,0.178173,1.643626,1,merged
19873,3, 3,5310,1151,0.821854,0.178146,2.465480,1,merged
19883,3, 1,5311,1151,0.821882,0.178118,0.821882,1,merged
19883,5196, 2, 15,  2,0.882353,0.117647,1.704235,1,merged
19883,3, 3,5312,1151,0.821909,0.178091,2.526144,1,merged
19886,3, 1,5313,1151,0.821937,0.178063,0.821937,1,merged
19886,5196, 2, 16,  2,0.888889,0.111111,1.710826,1,merged
19886,3, 3,5314,1151,0.821964,0.178036,2.532790,1,merged
19891,2166, 1,730,132,0.846868,0.153132,0.846868,1,merged
19891,3, 2,5315,1151,0.821992,0.178008,1.668860,1,merged
19891,3, 3,5316,1151,0.822019,0.177981,2.490879,1,merged
19897,3, 1,5317,1151,0.822047,0.177953,0.822047,1,merged
19897,694, 2,  2,  0,1.000000,0.000000,1.822047,1,merged
19897,3, 3,5318,1151,0.822075,0.177925,2.644122,1,merged
19898,3, 1,5319,1151,0.822102,0.177898,0.822102,1,merged
19898,3, 2,5320,1151,0.822130,0.177870,1.644232,1,merged
19898,3, 3,5321,1151,0.822157,0.177843,2.466388,1,merged
19899,3, 1,5322,1151,0.822184,0.177816,0.822184,1,merged
19899,4, 2, 54,  8,0.870968,0.129032,1.693152,1,merged
19899,3, 3,5323,1151,0.822212,0.177788,2.515364,1,merged
19907,3, 1,5324,1151,0.822239,0.177761,0.822239,1,merged
19907,2340, 2,  7,  1,0.875000,0.125000,1.697239,1,merged
19907,3, 3,5325,1151,0.822267,0.177733,2.519506,1,merged
19937,3, 1,5325,1152,0.822140,0.177860,0.822140,1,merged
19937,3, 2,5326,1152,0.822167,0.177833,1.644307,1,merged
19937,3, 3,5327,1152,0.822195,0.177805,2.466502,1,merged
19938,3, 1,5327,1153,0.822068,0.177932,0.822068,1,merged
19938,3, 2,5328,1153,0.822095,0.177905,1.644163,1,merged
19938,3, 3,5329,1153,0.822123,0.177877,2.466286,1,merged
19941,3, 1,5329,1154,0.821996,0.178004,0.821996,1,abandoned
19941,2166, 2,730,133,0.845886,0.154114,1.667882,1,abandoned
19941,3, 3,5329,1155,0.821869,0.178131,2.489752,1,abandoned
19948,3, 1,5330,1155,0.821897,0.178103,0.821897,1,merged
19948,6488, 2,  1,  0,1.000000,0.000000,1.821897,1,merged
19948,3, 3,5331,1155,0.821924,0.178076,2.643821,1,merged
19954,3, 1,5332,1155,0.821952,0.178048,0.821952,1,merged
19954,5805, 2,  1,  0,1.000000,0.000000,1.821952,1,merged
19954,3, 3,5333,1155,0.821979,0.178021,2.643931,1,merged
19955,3, 1,5333,1156,0.821852,0.178148,0.821852,1,merged
19955,1247, 2, 34,  6,0.850000,0.150000,1.671852,1,merged
19955,3, 3,5334,1156,0.821880,0.178120,2.493732,1,merged
19956,3, 1,5335,1156,0.821907,0.178093,0.821907,1,merged
19956,4463, 2,  8,  1,0.888889,0.111111,1.710796,1,merged
19956,3, 3,5336,1156,0.821935,0.178065,2.532731,1,merged
19966,2035, 1, 15, 10,0.600000,0.400000,0.600000,1,merged
19966,3, 2,5336,1157,0.821808,0.178192,1.421808,1,merged
19966,3, 3,5337,1157,0.821836,0.178164,2.243644,1,merged
19969,3, 1,5338,1157,0.821863,0.178137,0.821863,1,merged
19969,4491, 2,  2,  0,1.000000,0.000000,1.821863,1,merged
19969,3, 3,5339,1157,0.821890,0.178110,2.643753,1,merged
19978,360, 1, 21,  1,0.954545,0.045455,0.954545,1,merged
19978,3, 2,5340,1157,0.821918,0.178082,1.776463,1,merged
19978,3, 3,5341,1157,0.821945,0.178055,2.598408,1,merged
19986,3, 1,5341,1158,0.821819,0.178181,0.821819,1,merged
19986,3, 2,5342,1158,0.821846,0.178154,1.643665,1,merged
19986,3, 3,5343,1158,0.821874,0.178126,2.465538,1,merged
19991,3, 1,5344,1158,0.821901,0.178099,0.821901,1,merged
19991,5241, 2,  1,  0,1.000000,0.000000,1.821901,1,merged
19991,3, 3,5345,1158,0.821928,0.178072,2.643829,1,merged
19995,3, 1,5346,1158,0.821956,0.178044,0.821956,1,merged
19995,5241, 2,  2,  0,1.000000,0.000000,1.821956,1,merged
19995,3, 3,5347,1158,0.821983,0.178017,2.643939,1,merged
19996,3, 1,5348,1158,0.822010,0.177990,0.822010,1,merged
19996,5241, 2,  3,  0,1.000000,0.000000,1.822010,1,merged
19996,3, 3,5349,1158,0.822038,0.177962,2.644048,1,merged
19997,3, 1,5350,1158,0.822065,0.177935,0.822065,1,merged
19997,5241, 2,  4,  0,1.000000,0.000000,1.822065,1,merged
19997,3, 3,5351,1158,0.822092,0.177908,2.644158,1,merged
20011,3, 1,5352,1158,0.822120,0.177880,0.822120,1,merged
20011,5441, 2,  4,  0,1.000000,0.000000,1.822120,1,merged
20011,3, 3,5353,1158,0.822147,0.177853,2.644267,1,merged
20014,3, 1,5353,1159,0.822021,0.177979,0.822021,1,merged
20014,3, 2,5354,1159,0.822048,0.177952,1.644069,1,merged
20014,3, 3,5355,1159,0.822076,0.177924,2.466145,1,merged
20023,3, 1,5356,1159,0.822103,0.177897,0.822103,1,merged
20023,5803, 2,  9,  0,1.000000,0.000000,1.822103,1,merged
20023,3, 3,5357,1159,0.822130,0.177870,2.644233,1,merged
20024,3, 1,5357,1160,0.822004,0.177996,0.822004,1,abandoned
20024,3, 2,5357,1161,0.821878,0.178122,1.643882,1,abandoned
20024,3, 3,5357,1162,0.821752,0.178248,2.465634,1,abandoned
20031,3, 1,5358,1162,0.821779,0.178221,0.821779,1,merged
20031,191, 2, 11,  4,0.733333,0.266667,1.555112,1,merged
20031,3, 3,5359,1162,0.821806,0.178194,2.376919,1,merged
20033,3, 1,5360,1162,0.821834,0.178166,0.821834,1,merged
20033,5971, 2,  1,  0,1.000000,0.000000,1.821834,1,merged
20033,3, 3,5361,1162,0.821861,0.178139,2.643695,1,merged
20038,3, 1,5362,1162,0.821888,0.178112,0.821888,1,merged
20038,6162, 2,  4,  0,1.000000,0.000000,1.821888,1,merged
20038,3, 3,5363,1162,0.821916,0.178084,2.643804,1,merged
20043,24, 1, 28,  7,0.800000,0.200000,0.800000,1,merged
20043,3, 2,5364,1162,0.821943,0.178057,1.621943,1,merged
20043,3, 3,5365,1162,0.821970,0.178030,2.443913,1,merged
20046,3, 1,5365,1163,0.821844,0.178156,0.821844,1,abandoned
20046,3, 2,5365,1164,0.821718,0.178282,1.643563,1,abandoned
20046,5174, 3,  8,  4,0.666667,0.333333,2.310230,1,abandoned
20048,3, 1,5365,1165,0.821593,0.178407,0.821593,1,merged
20048,3, 2,5366,1165,0.821620,0.178380,1.643213,1,merged
20048,3, 3,5367,1165,0.821647,0.178353,2.464860,1,merged
20061,3, 1,5367,1166,0.821522,0.178478,0.821522,1,abandoned
20061,3, 2,5367,1167,0.821396,0.178604,1.642917,1,abandoned
20061,3, 3,5367,1168,0.821270,0.178730,2.464187,1,abandoned
20064,3, 1,5368,1168,0.821297,0.178703,0.821297,1,merged
20064,4523, 2,  1,  0,1.000000,0.000000,1.821297,1,merged
20064,3, 3,5369,1168,0.821325,0.178675,2.642622,1,merged
20066,5623, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
20066,3, 2,5370,1168,0.821352,0.178648,1.821352,1,merged
20066,3, 3,5371,1168,0.821379,0.178621,2.642732,1,merged
20068,3, 1,5372,1168,0.821407,0.178593,0.821407,1,merged
20068,2750, 2, 18,  4,0.818182,0.181818,1.639589,1,merged
20068,3, 3,5373,1168,0.821434,0.178566,2.461023,1,merged
20073,2166, 1,730,134,0.844907,0.155093,0.844907,1,merged
20073,3, 2,5373,1169,0.821308,0.178692,1.666216,1,merged
20073,3, 3,5374,1169,0.821336,0.178664,2.487552,1,merged
20087,3, 1,5374,1170,0.821210,0.178790,0.821210,1,merged
20087,3, 2,5375,1170,0.821238,0.178762,1.642448,1,merged
20087,3, 3,5376,1170,0.821265,0.178735,2.463713,1,merged
20088,3, 1,5376,1171,0.821139,0.178861,0.821139,1,merged
20088,3, 2,5377,1171,0.821167,0.178833,1.642306,1,merged
20088,3, 3,5378,1171,0.821194,0.178806,2.463500,1,merged
20093,3, 1,5379,1171,0.821221,0.178779,0.821221,1,merged
20093,2166, 2,731,134,0.845087,0.154913,1.666308,1,merged
20093,3, 3,5380,1171,0.821249,0.178751,2.487557,1,merged
20095,3, 1,5380,1172,0.821123,0.178877,0.821123,1,merged
20095,3, 2,5381,1172,0.821151,0.178849,1.642274,1,merged
20095,3, 3,5382,1172,0.821178,0.178822,2.463452,1,merged
20102,3, 1,5382,1173,0.821053,0.178947,0.821053,1,abandoned
20102,3, 2,5382,1174,0.820927,0.179073,1.641980,1,abandoned
20102,4355, 3,  1,  1,0.500000,0.500000,2.141980,1,abandoned
20104,3, 1,5382,1175,0.820802,0.179198,0.820802,1,merged
20104,3, 2,5383,1175,0.820830,0.179170,1.641632,1,merged
20104,3, 3,5384,1175,0.820857,0.179143,2.462489,1,merged
20110,3, 1,5385,1175,0.820884,0.179116,0.820884,1,merged
20110,2166, 2,732,134,0.845266,0.154734,1.666150,1,merged
20110,3, 3,5386,1175,0.820911,0.179089,2.487061,1,merged
20111,3, 1,5387,1175,0.820939,0.179061,0.820939,1,merged
20111,2166, 2,733,134,0.845444,0.154556,1.666383,1,merged
20111,3, 3,5388,1175,0.820966,0.179034,2.487349,1,merged
20112,3, 1,5388,1176,0.820841,0.179159,0.820841,1,merged
20112,3, 2,5389,1176,0.820868,0.179132,1.641709,1,merged
20112,3, 3,5390,1176,0.820896,0.179104,2.462605,1,merged
20114,2166, 1,734,134,0.845622,0.154378,0.845622,1,merged
20114,3, 2,5391,1176,0.820923,0.179077,1.666545,1,merged
20114,3, 3,5392,1176,0.820950,0.179050,2.487495,1,merged
20120,191, 1, 12,  4,0.750000,0.250000,0.750000,1,merged
20120,3, 2,5393,1176,0.820977,0.179023,1.570977,1,merged
20120,3, 3,5394,1176,0.821005,0.178995,2.391982,1,merged
20134,3, 1,5394,1177,0.820880,0.179120,0.820880,1,merged
20134,3, 2,5395,1177,0.820907,0.179093,1.641787,1,merged
20134,3, 3,5396,1177,0.820934,0.179066,2.462721,1,merged
20136,3, 1,5396,1178,0.820809,0.179191,0.820809,1,merged
20136,3, 2,5397,1178,0.820837,0.179163,1.641646,1,merged
20136,3, 3,5398,1178,0.820864,0.179136,2.462509,1,merged
20137,3, 1,5399,1178,0.820891,0.179109,0.820891,1,merged
20137,6486, 2,  1,  0,1.000000,0.000000,1.820891,1,merged
20137,3, 3,5400,1178,0.820918,0.179082,2.641809,1,merged
20138,3, 1,5401,1178,0.820945,0.179055,0.820945,1,merged
20138,2166, 2,735,134,0.845800,0.154200,1.666745,1,merged
20138,3, 3,5402,1178,0.820973,0.179027,2.487718,1,merged
20139,3, 1,5403,1178,0.821000,0.179000,0.821000,1,merged
20139,6486, 2,  2,  0,1.000000,0.000000,1.821000,1,merged
20139,3, 3,5404,1178,0.821027,0.178973,2.642027,1,merged
20147,3, 1,5405,1178,0.821054,0.178946,0.821054,1,merged
20147,2166, 2,736,134,0.845977,0.154023,1.667031,1,merged
20147,3, 3,5406,1178,0.821081,0.178919,2.488113,1,merged
20148,3, 1,5407,1178,0.821109,0.178891,0.821109,1,merged
20148,2166, 2,737,134,0.846154,0.153846,1.667262,1,merged
20148,3, 3,5408,1178,0.821136,0.178864,2.488398,1,merged
20149,3, 1,5409,1178,0.821163,0.178837,0.821163,1,merged
20149,2166, 2,738,134,0.846330,0.153670,1.667493,1,merged
20149,3, 3,5410,1178,0.821190,0.178810,2.488683,1,merged
20155,3, 1,5410,1179,0.821065,0.178935,0.821065,1,merged
20155,3, 2,5411,1179,0.821093,0.178907,1.642158,1,merged
20155,3, 3,5412,1179,0.821120,0.178880,2.463278,1,merged
20158,385, 1, 37,  7,0.840909,0.159091,0.840909,1,merged
20158,3, 2,5413,1179,0.821147,0.178853,1.662056,1,merged
20158,3, 3,5414,1179,0.821174,0.178826,2.483230,1,merged
20159,3, 1,5414,1180,0.821049,0.178951,0.821049,1,merged
20159,3, 2,5415,1180,0.821077,0.178923,1.642126,1,merged
20159,3, 3,5416,1180,0.821104,0.178896,2.463230,1,merged
20165,3, 1,5416,1181,0.820979,0.179021,0.820979,1,merged
20165,3, 2,5417,1181,0.821006,0.178994,1.641986,1,merged
20165,3, 3,5418,1181,0.821033,0.178967,2.463019,1,merged
20167,3, 1,5418,1182,0.820909,0.179091,0.820909,1,merged
20167,3, 2,5419,1182,0.820936,0.179064,1.641845,1,merged
20167,3, 3,5420,1182,0.820963,0.179037,2.462809,1,merged
20178,3, 1,5421,1182,0.820990,0.179010,0.820990,1,merged
20178,4, 2, 55,  8,0.873016,0.126984,1.694006,1,merged
20178,3, 3,5422,1182,0.821018,0.178982,2.515024,1,merged
20181,3, 1,5423,1182,0.821045,0.178955,0.821045,1,merged
20181,2166, 2,739,134,0.846506,0.153494,1.667551,1,merged
20181,3, 3,5424,1182,0.821072,0.178928,2.488623,1,merged
20189,3, 1,5425,1182,0.821099,0.178901,0.821099,1,merged
20189,321, 2, 29,  1,0.966667,0.033333,1.787766,1,merged
20189,3, 3,5426,1182,0.821126,0.178874,2.608891,1,merged
20191,3, 1,5426,1183,0.821002,0.178998,0.821002,1,abandoned
20191,2166, 2,739,135,0.845538,0.154462,1.666539,1,abandoned
20191,1653, 3,  8,  2,0.800000,0.200000,2.466539,1,abandoned
20203,3, 1,5427,1183,0.821029,0.178971,0.821029,1,merged
20203,2166, 2,740,135,0.845714,0.154286,1.666743,1,merged
20203,3, 3,5428,1183,0.821056,0.178944,2.487799,1,merged
20205,3, 1,5429,1183,0.821083,0.178917,0.821083,1,merged
20205,2166, 2,741,135,0.845890,0.154110,1.666973,1,merged
20205,3, 3,5430,1183,0.821110,0.178890,2.488083,1,merged
20211,3, 1,5431,1183,0.821137,0.178863,0.821137,1,merged
20211,333, 2,  1,  0,1.000000,0.000000,1.821137,1,merged
20211,3, 3,5432,1183,0.821164,0.178836,2.642301,1,merged
20215,3, 1,5432,1184,0.821040,0.178960,0.821040,1,merged
20215,3, 2,5433,1184,0.821067,0.178933,1.642107,1,merged
20215,3, 3,5434,1184,0.821094,0.178906,2.463201,1,merged
20220,3, 1,5435,1184,0.821121,0.178879,0.821121,1,merged
20220,5803, 2, 10,  0,1.000000,0.000000,1.821121,1,merged
20220,3, 3,5436,1184,0.821148,0.178852,2.642269,1,merged
20224,3, 1,5437,1184,0.821175,0.178825,0.821175,1,merged
20224,6159, 2,  3,  0,1.000000,0.000000,1.821175,1,merged
20224,3, 3,5438,1184,0.821202,0.178798,2.642377,1,merged
20235,3, 1,5439,1184,0.821229,0.178771,0.821229,1,merged
20235,2166, 2,742,135,0.846066,0.153934,1.667295,1,merged
20235,3, 3,5440,1184,0.821256,0.178744,2.488551,1,merged
20241,3, 1,5440,1185,0.821132,0.178868,0.821132,1,abandoned
20241,3, 2,5440,1186,0.821008,0.178992,1.642140,1,abandoned
20241,236, 3, 13,  4,0.764706,0.235294,2.406846,1,abandoned
20242,3, 1,5440,1187,0.820884,0.179116,0.820884,1,merged
20242,3, 2,5441,1187,0.820911,0.179089,1.641796,1,merged
20242,3, 3,5442,1187,0.820938,0.179062,2.462734,1,merged
20247,7, 1,111, 28,0.798561,0.201439,0.798561,1,merged
20247,3, 2,5443,1187,0.820965,0.179035,1.619526,1,merged
20247,3, 3,5444,1187,0.820992,0.179008,2.440519,1,merged
20248,3, 1,5445,1187,0.821019,0.178981,0.821019,1,merged
20248,4264, 2, 11,  2,0.846154,0.153846,1.667173,1,merged
20248,3, 3,5446,1187,0.821046,0.178954,2.488219,1,merged
20252,3, 1,5446,1188,0.820923,0.179077,0.820923,1,merged
20252,3, 2,5447,1188,0.820950,0.179050,1.641872,1,merged
20252,3, 3,5448,1188,0.820976,0.179024,2.462849,1,merged
20257,3, 1,5449,1188,0.821003,0.178997,0.821003,1,merged
20257,4162, 2, 46,  3,0.938776,0.061224,1.759779,1,merged
20257,3, 3,5450,1188,0.821030,0.178970,2.580809,1,merged
20260,3, 1,5450,1189,0.820907,0.179093,0.820907,1,merged
20260,3, 2,5451,1189,0.820934,0.179066,1.641840,1,merged
20260,3, 3,5452,1189,0.820961,0.179039,2.462801,1,merged
20264,2166, 1,743,135,0.846241,0.153759,0.846241,1,merged
20264,3, 2,5453,1189,0.820988,0.179012,1.667229,1,merged
20264,3, 3,5454,1189,0.821015,0.178985,2.488244,1,merged
20266,2166, 1,744,135,0.846416,0.153584,0.846416,1,merged
20266,3, 2,5455,1189,0.821042,0.178958,1.667458,1,merged
20266,3, 3,5456,1189,0.821068,0.178932,2.488526,1,merged
20275,3, 1,5457,1189,0.821095,0.178905,0.821095,1,merged
20275,2166, 2,745,135,0.846591,0.153409,1.667686,1,merged
20275,3, 3,5458,1189,0.821122,0.178878,2.488809,1,merged
20284,3, 1,5459,1189,0.821149,0.178851,0.821149,1,merged
20284,2166, 2,746,135,0.846765,0.153235,1.667914,1,merged
20284,3, 3,5460,1189,0.821176,0.178824,2.489090,1,merged
20285,3, 1,5461,1189,0.821203,0.178797,0.821203,1,merged
20285,2166, 2,747,135,0.846939,0.153061,1.668142,1,merged
20285,3, 3,5462,1189,0.821230,0.178770,2.489372,1,merged
20291,2166, 1,748,135,0.847112,0.152888,0.847112,1,merged
20291,3, 2,5463,1189,0.821257,0.178743,1.668369,1,merged
20291,3, 3,5464,1189,0.821284,0.178716,2.489653,1,merged
20292,2166, 1,749,135,0.847285,0.152715,0.847285,1,merged
20292,3, 2,5465,1189,0.821310,0.178690,1.668596,1,merged
20292,3, 3,5466,1189,0.821337,0.178663,2.489933,1,merged
20314,3, 1,5467,1189,0.821364,0.178636,0.821364,1,merged
20314,4264, 2, 12,  2,0.857143,0.142857,1.678507,1,merged
20314,3, 3,5468,1189,0.821391,0.178609,2.499898,1,merged
20323,3, 1,5468,1190,0.821268,0.178732,0.821268,1,merged
20323,3, 2,5469,1190,0.821294,0.178706,1.642562,1,merged
20323,3, 3,5470,1190,0.821321,0.178679,2.463883,1,merged
20332,2166, 1,750,135,0.847458,0.152542,0.847458,1,merged
20332,3, 2,5471,1190,0.821348,0.178652,1.668806,1,merged
20332,3, 3,5472,1190,0.821375,0.178625,2.490181,1,merged
20349,3, 1,5473,1190,0.821402,0.178598,0.821402,1,merged
20349,2166, 2,751,135,0.847630,0.152370,1.669032,1,merged
20349,3, 3,5474,1190,0.821429,0.178571,2.490460,1,merged
20366,3, 1,5474,1191,0.821305,0.178695,0.821305,1,merged
20366,3, 2,5475,1191,0.821332,0.178668,1.642637,1,merged
20366,3, 3,5476,1191,0.821359,0.178641,2.463996,1,merged
20368,3, 1,5476,1192,0.821236,0.178764,0.821236,1,merged
20368,3, 2,5477,1192,0.821263,0.178737,1.642498,1,merged
20368,3, 3,5478,1192,0.821289,0.178711,2.463788,1,merged
20371,3, 1,5478,1193,0.821166,0.178834,0.821166,1,merged
20371,3, 2,5479,1193,0.821193,0.178807,1.642359,1,merged
20371,3, 3,5480,1193,0.821220,0.178780,2.463579,1,merged
20372,3, 1,5480,1194,0.821097,0.178903,0.821097,1,merged
20372,3, 2,5481,1194,0.821124,0.178876,1.642220,1,merged
20372,3, 3,5482,1194,0.821150,0.178850,2.463371,1,merged
20374,3, 1,5483,1194,0.821177,0.178823,0.821177,1,merged
20374,5586, 2,  1,  1,0.500000,0.500000,1.321177,1,merged
20374,3, 3,5484,1194,0.821204,0.178796,2.142381,1,merged
20379,3, 1,5485,1194,0.821231,0.178769,0.821231,1,merged
20379,1925, 2,  4,  0,1.000000,0.000000,1.821231,1,merged
20379,3, 3,5486,1194,0.821257,0.178743,2.642488,1,merged
20384,2166, 1,752,135,0.847802,0.152198,0.847802,1,merged
20384,3, 2,5487,1194,0.821284,0.178716,1.669086,1,merged
20384,3, 3,5488,1194,0.821311,0.178689,2.490397,1,merged
20399,3, 1,5489,1194,0.821338,0.178662,0.821338,1,merged
20399,6159, 2,  4,  0,1.000000,0.000000,1.821338,1,merged
20399,3, 3,5490,1194,0.821364,0.178636,2.642702,1,merged
20405,3, 1,5490,1195,0.821242,0.178758,0.821242,1,merged
20405,3, 2,5491,1195,0.821268,0.178732,1.642510,1,merged
20405,3, 3,5492,1195,0.821295,0.178705,2.463805,1,merged
20406,3, 1,5492,1196,0.821172,0.178828,0.821172,1,merged
20406,3, 2,5493,1196,0.821199,0.178801,1.642371,1,merged
20406,3, 3,5494,1196,0.821226,0.178774,2.463597,1,merged
20407,3, 1,5494,1197,0.821103,0.178897,0.821103,1,merged
20407,3, 2,5495,1197,0.821130,0.178870,1.642233,1,merged
20407,3, 3,5496,1197,0.821156,0.178844,2.463389,1,merged
20408,3, 1,5496,1198,0.821034,0.178966,0.821034,1,merged
20408,3, 2,5497,1198,0.821060,0.178940,1.642094,1,merged
20408,3, 3,5498,1198,0.821087,0.178913,2.463181,1,merged
20411,2166, 1,753,135,0.847973,0.152027,0.847973,1,merged
20411,3, 2,5499,1198,0.821114,0.178886,1.669087,1,merged
20411,3, 3,5500,1198,0.821141,0.178859,2.490228,1,merged
20415,3, 1,5500,1199,0.821018,0.178982,0.821018,1,merged
20415,3, 2,5501,1199,0.821045,0.178955,1.642063,1,merged
20415,3, 3,5502,1199,0.821071,0.178929,2.463134,1,merged
