ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
12632,1000049, 1,1440,1183,0.548990,0.451010,0.548990,1,merged
12632,1000183, 2,  1,  1,0.500000,0.500000,1.048990,1,merged
12632,1000049, 3,1441,1183,0.549162,0.450838,1.598151,1,merged
12650,1000049, 1,1441,1184,0.548952,0.451048,0.548952,1,merged
12650,1000063, 2, 88,  5,0.946237,0.053763,1.495189,-1,merged
12650,1000049, 3,1442,1184,0.549124,0.450876,2.044313,1,merged
12667,1000049, 1,1443,1184,0.549296,0.450704,0.549296,-1,merged
12667,1000049, 2,1444,1184,0.549467,0.450533,1.098763,1,merged
12667,1000166, 3, 10,  3,0.769231,0.230769,1.867994,1,merged
12670,1000049, 1,1444,1185,0.549258,0.450742,0.549258,1,abandoned
12670,1000144, 2,  2,  1,0.666667,0.333333,1.215925,-1,abandoned
12670,1000049, 3,1444,1186,0.549049,0.450951,1.764974,1,abandoned
12676,1000049, 1,1445,1186,0.549221,0.450779,0.549221,1,merged
12676,1000014, 2,  4,  3,0.571429,0.428571,1.120649,-1,merged
12676,1000014, 3,  5,  3,0.625000,0.375000,1.745649,1,merged
12678,1000049, 1,1445,1187,0.549012,0.450988,0.549012,1,merged
12678,1000004, 2, 18,  4,0.818182,0.181818,1.367194,-1,merged
12678,1000049, 3,1445,1188,0.548804,0.451196,1.915998,-1,merged
12680,1000049, 1,1445,1189,0.548595,0.451405,0.548595,1,merged
12680,1000017, 2, 20,  0,1.000000,0.000000,1.548595,-1,merged
12680,1000049, 3,1446,1189,0.548767,0.451233,2.097362,1,merged
12708,1000049, 1,1446,1190,0.548558,0.451442,0.548558,1,merged
12708,1000037, 2,  7,  3,0.700000,0.300000,1.248558,-1,merged
12708,1000049, 3,1447,1190,0.548730,0.451270,1.797288,1,merged
12719,1000049, 1,1448,1190,0.548901,0.451099,0.548901,1,merged
12719,1000082, 2,  1,  0,1.000000,0.000000,1.548901,1,merged
12719,1000008, 3,  2,  0,1.000000,0.000000,2.548901,1,merged
12731,1000049, 1,1448,1191,0.548693,0.451307,0.548693,1,merged
12731,1000049, 2,1449,1191,0.548864,0.451136,1.097556,1,merged
12731,1000049, 3,1450,1191,0.549034,0.450966,1.646591,1,merged
12745,1000049, 1,1450,1192,0.548827,0.451173,0.548827,1,merged
12745,1000049, 2,1450,1193,0.548619,0.451381,1.097446,1,merged
12745,1000049, 3,1451,1193,0.548790,0.451210,1.646235,1,merged
12752,1000049, 1,1452,1193,0.548960,0.451040,0.548960,1,merged
12752,1000881, 2,  2,  0,1.000000,0.000000,1.548960,1,merged
12752,1000194, 3,  5,  0,1.000000,0.000000,2.548960,1,merged
12760,1000049, 1,1453,1193,0.549131,0.450869,0.549131,1,abandoned
12760,1000155, 2, 14,  6,0.700000,0.300000,1.249131,-1,abandoned
12760,1000045, 3,  4,  2,0.666667,0.333333,1.915797,-1,abandoned
12789,1000049, 1,1453,1194,0.548923,0.451077,0.548923,1,merged
12789,1000049, 2,1453,1195,0.548716,0.451284,1.097639,1,merged
12789,1000049, 3,1454,1195,0.548886,0.451114,1.646526,1,merged
12802,1000049, 1,1454,1196,0.548679,0.451321,0.548679,1,merged
12802,1000049, 2,1455,1196,0.548849,0.451151,1.097529,1,merged
12802,1000327, 3, 15,  3,0.833333,0.166667,1.930862,1,merged
12815,1000049, 1,1455,1197,0.548643,0.451357,0.548643,1,merged
12815,1000329, 2, 16,  8,0.666667,0.333333,1.215309,-1,merged
12815,1000049, 3,1456,1197,0.548813,0.451187,1.764122,1,merged
12818,1000049, 1,1457,1197,0.548983,0.451017,0.548983,-1,merged
12818,1000049, 2,1458,1197,0.549153,0.450847,1.098135,1,merged
12818,1000681, 3,  1,  0,1.000000,0.000000,2.098135,1,merged
12820,1000049, 1,1458,1198,0.548946,0.451054,0.548946,1,merged
12820,1000120, 2,  2,  1,0.666667,0.333333,1.215612,-1,merged
12820,1000049, 3,1459,1198,0.549116,0.450884,1.764728,1,merged
12823,1000049, 1,1459,1199,0.548909,0.451091,0.548909,1,merged
12823,1000049, 2,1460,1199,0.549079,0.450921,1.097988,1,merged
12823,1000822, 3,  1,  0,1.000000,0.000000,2.097988,1,merged
12837,1000049, 1,1460,1200,0.548872,0.451128,0.548872,1,merged
12837,1000003, 2, 17,  2,0.894737,0.105263,1.443609,-1,merged
12837,1000049, 3,1461,1200,0.549042,0.450958,1.992651,1,merged
12840,1000049, 1,1461,1201,0.548835,0.451165,0.548835,1,merged
12840,1000037, 2,  8,  3,0.727273,0.272727,1.276108,-1,merged
12840,1000049, 3,1462,1201,0.549005,0.450995,1.825113,1,merged
12845,1000049, 1,1462,1202,0.548799,0.451201,0.548799,1,abandoned
12845,1000049, 2,1463,1202,0.548968,0.451032,1.097767,1,abandoned
12845,1000049, 3,1463,1203,0.548762,0.451238,1.646529,1,abandoned
12853,1000049, 1,1463,1204,0.548556,0.451444,0.548556,1,merged
12853,1000049, 2,1463,1205,0.548351,0.451649,1.096907,1,merged
12853,1000049, 3,1464,1205,0.548520,0.451480,1.645427,1,merged
12861,1000049, 1,1464,1206,0.548315,0.451685,0.548315,1,abandoned
12861,1000027, 2,  7,  4,0.636364,0.363636,1.184678,1,abandoned
12861,1000173, 3,  5,  0,1.000000,0.000000,2.184678,-1,abandoned
12876,1000049, 1,1465,1206,0.548484,0.451516,0.548484,1,merged
12876,1000049, 2,1466,1206,0.548653,0.451347,1.097136,1,merged
12876,1000049, 3,1467,1206,0.548822,0.451178,1.645958,1,merged
12884,1000049, 1,1467,1207,0.548616,0.451384,0.548616,1,merged
12884,1000063, 2, 89,  5,0.946809,0.053191,1.495425,-1,merged
12884,1000049, 3,1468,1207,0.548785,0.451215,2.044210,1,merged
12895,1000049, 1,1468,1208,0.548580,0.451420,0.548580,1,merged
12895,1000070, 2,  1,  0,1.000000,0.000000,1.548580,-1,merged
12895,1000049, 3,1469,1208,0.548749,0.451251,2.097329,1,merged
12900,1000049, 1,1469,1209,0.548544,0.451456,0.548544,1,merged
12900,1000049, 2,1470,1209,0.548712,0.451288,1.097256,1,merged
12900,1000066, 3,  1,  0,1.000000,0.000000,2.097256,1,merged
12910,1000049, 1,1470,1210,0.548507,0.451493,0.548507,1,merged
12910,1000049, 2,1470,1211,0.548303,0.451697,1.096810,1,merged
12910,1000049, 3,1471,1211,0.548471,0.451529,1.645282,1,merged
12911,1000049, 1,1472,1211,0.548640,0.451360,0.548640,1,merged
12911,1000327, 2, 16,  3,0.842105,0.157895,1.390745,1,merged
12911,1000049, 3,1473,1211,0.548808,0.451192,1.939553,1,merged
12913,1000049, 1,1474,1211,0.548976,0.451024,0.548976,1,merged
12913,1000166, 2, 11,  3,0.785714,0.214286,1.334690,1,merged
12913,1000856, 3,  2,  1,0.666667,0.333333,2.001357,1,merged
12914,1000049, 1,1474,1212,0.548771,0.451229,0.548771,1,merged
12914,1000049, 2,1474,1213,0.548567,0.451433,1.097339,1,merged
12914,1000049, 3,1475,1213,0.548735,0.451265,1.646074,1,merged
12919,1000049, 1,1476,1213,0.548903,0.451097,0.548903,1,merged
12919,1000049, 2,1476,1214,0.548699,0.451301,1.097602,1,merged
12919,1000049, 3,1477,1214,0.548867,0.451133,1.646468,1,merged
12920,1000049, 1,1477,1215,0.548663,0.451337,0.548663,1,merged
12920,1000130, 2,  4,  0,1.000000,0.000000,1.548663,-1,merged
12920,1000049, 3,1478,1215,0.548830,0.451170,2.097493,1,merged
12939,1000049, 1,1478,1216,0.548627,0.451373,0.548627,1,merged
12939,1000049, 2,1479,1216,0.548794,0.451206,1.097421,1,merged
12939,1000049, 3,1480,1216,0.548961,0.451039,1.646382,1,merged
12969,1000049, 1,1480,1217,0.548758,0.451242,0.548758,1,merged
12969,1000009, 2,  4,  7,0.363636,0.636364,0.912394,1,merged
12969,1000049, 3,1481,1217,0.548925,0.451075,1.461319,1,merged
12974,1000049, 1,1481,1218,0.548722,0.451278,0.548722,1,merged
12974,1000003, 2, 18,  2,0.900000,0.100000,1.448722,-1,merged
12974,1000049, 3,1482,1218,0.548889,0.451111,1.997611,1,merged
13000,1000049, 1,1483,1218,0.549056,0.450944,0.549056,1,merged
13000,1000049, 2,1483,1219,0.548853,0.451147,1.097909,1,merged
13000,1000049, 3,1484,1219,0.549020,0.450980,1.646928,1,merged
13004,1000049, 1,1484,1220,0.548817,0.451183,0.548817,1,merged
13004,1000037, 2,  8,  4,0.666667,0.333333,1.215483,1,merged
13004,1000049, 3,1485,1220,0.548983,0.451017,1.764467,1,merged
13028,1000049, 1,1485,1221,0.548780,0.451220,0.548780,1,merged
13028,1000049, 2,1486,1221,0.548947,0.451053,1.097728,-1,merged
13028,1000049, 3,1487,1221,0.549114,0.450886,1.646841,1,merged
13037,1000049, 1,1487,1222,0.548911,0.451089,0.548911,1,abandoned
13037,1000143, 2, 13,  3,0.812500,0.187500,1.361411,1,abandoned
13037,1000128, 3, 13,  9,0.590909,0.409091,1.952320,-1,abandoned
13038,1000049, 1,1488,1222,0.549077,0.450923,0.549077,1,merged
13038,1000049, 2,1489,1222,0.549244,0.450756,1.098321,1,merged
13038,1000064, 3,  7,  3,0.700000,0.300000,1.798321,-1,merged
13058,1000049, 1,1490,1222,0.549410,0.450590,0.549410,1,merged
13058,1000049, 2,1490,1223,0.549208,0.450792,1.098618,1,merged
13058,1000049, 3,1491,1223,0.549374,0.450626,1.647991,1,merged
13065,1000049, 1,1491,1224,0.549171,0.450829,0.549171,1,merged
13065,1000014, 2,  6,  3,0.666667,0.333333,1.215838,-1,merged
13065,1000049, 3,1492,1224,0.549337,0.450663,1.765175,1,merged
13076,1000049, 1,1492,1225,0.549135,0.450865,0.549135,1,merged
13076,1000049, 2,1493,1225,0.549301,0.450699,1.098436,1,merged
13076,1000049, 3,1494,1225,0.549467,0.450533,1.647903,1,merged
13077,1000049, 1,1495,1225,0.549632,0.450368,0.549632,-1,merged
13077,1000049, 2,1496,1225,0.549798,0.450202,1.099430,-1,merged
13077,1000049, 3,1496,1226,0.549596,0.450404,1.649026,-1,merged
13078,1000049, 1,1496,1227,0.549394,0.450606,0.549394,1,merged
13078,1000049, 2,1497,1227,0.549559,0.450441,1.098954,1,merged
13078,1000049, 3,1498,1227,0.549725,0.450275,1.648678,1,merged
13079,1000049, 1,1499,1227,0.549890,0.450110,0.549890,-1,merged
13079,1000049, 2,1499,1228,0.549688,0.450312,1.099578,-1,merged
13079,1000049, 3,1499,1229,0.549487,0.450513,1.649065,-1,merged
13080,1000049, 1,1499,1230,0.549285,0.450715,0.549285,1,merged
13080,1000049, 2,1500,1230,0.549451,0.450549,1.098736,1,merged
13080,1000049, 3,1501,1230,0.549616,0.450384,1.648352,1,merged
13081,1000049, 1,1501,1231,0.549414,0.450586,0.549414,1,merged
13081,1000049, 2,1502,1231,0.549579,0.450421,1.098994,1,merged
13081,1000049, 3,1503,1231,0.549744,0.450256,1.648738,1,merged
13082,1000049, 1,1503,1232,0.549543,0.450457,0.549543,1,merged
13082,1000049, 2,1504,1232,0.549708,0.450292,1.099251,1,merged
13082,1000049, 3,1505,1232,0.549872,0.450128,1.649123,1,merged
13083,1000049, 1,1505,1233,0.549671,0.450329,0.549671,1,merged
13083,1000049, 2,1506,1233,0.549836,0.450164,1.099507,1,merged
13083,1000049, 3,1507,1233,0.550000,0.450000,1.649507,1,merged
13084,1000049, 1,1507,1234,0.549799,0.450201,0.549799,1,merged
13084,1000049, 2,1508,1234,0.549964,0.450036,1.099763,1,merged
13084,1000049, 3,1509,1234,0.550128,0.449872,1.649890,1,merged
13094,1000049, 1,1509,1235,0.549927,0.450073,0.549927,-1,merged
13094,1000030, 2,  2,  0,1.000000,0.000000,1.549927,1,merged
13094,1000003, 3, 19,  2,0.904762,0.095238,2.454689,1,merged
13113,1000049, 1,1509,1236,0.549727,0.450273,0.549727,1,abandoned
13113,1000049, 2,1509,1237,0.549527,0.450473,1.099253,1,abandoned
13113,1000004, 3, 19,  4,0.826087,0.173913,1.925340,-1,abandoned
13114,1000049, 1,1509,1238,0.549327,0.450673,0.549327,1,merged
13114,1000049, 2,1509,1239,0.549127,0.450873,1.098453,1,merged
13114,1000049, 3,1510,1239,0.549291,0.450709,1.647744,1,merged
13128,1000049, 1,1511,1239,0.549455,0.450545,0.549455,1,merged
13128,1000096, 2,  7,  2,0.777778,0.222222,1.327232,1,merged
13128,1000015, 3, 20,  5,0.800000,0.200000,2.127232,1,merged
13132,1000049, 1,1512,1239,0.549618,0.450382,0.549618,1,merged
13132,1001212, 2,  1,  0,1.000000,0.000000,1.549618,1,merged
13132,1000901, 3,  1,  0,1.000000,0.000000,2.549618,1,merged
13138,1000049, 1,1512,1240,0.549419,0.450581,0.549419,1,merged
13138,1000592, 2,  3,  0,1.000000,0.000000,1.549419,-1,merged
13138,1000049, 3,1513,1240,0.549582,0.450418,2.099001,1,merged
13141,1000049, 1,1514,1240,0.549746,0.450254,0.549746,1,merged
13141,1000329, 2, 16,  9,0.640000,0.360000,1.189746,-1,merged
13141,1000329, 3, 17,  9,0.653846,0.346154,1.843592,1,merged
13142,1000049, 1,1514,1241,0.549546,0.450454,0.549546,1,merged
13142,1000007, 2, 13,  2,0.866667,0.133333,1.416213,-1,merged
13142,1000049, 3,1515,1241,0.549710,0.450290,1.965923,1,merged
13143,1000049, 1,1516,1241,0.549873,0.450127,0.549873,1,merged
13143,1000049, 2,1517,1241,0.550036,0.449964,1.099909,1,merged
13143,1000049, 3,1518,1241,0.550199,0.449801,1.650109,1,merged
13149,1000049, 1,1518,1242,0.550000,0.450000,0.550000,1,merged
13149,1000327, 2, 16,  4,0.800000,0.200000,1.350000,1,merged
13149,1000049, 3,1519,1242,0.550163,0.449837,1.900163,1,merged
13150,1000049, 1,1519,1243,0.549964,0.450036,0.549964,1,abandoned
13150,1000121, 2,  7,  0,1.000000,0.000000,1.549964,-1,abandoned
13150,1000331, 3,  7,  0,1.000000,0.000000,2.549964,-1,abandoned
13171,1000049, 1,1519,1244,0.549765,0.450235,0.549765,1,merged
13171,1000015, 2, 21,  5,0.807692,0.192308,1.357457,-1,merged
13171,1000049, 3,1520,1244,0.549928,0.450072,1.907385,1,merged
13201,1000049, 1,1520,1245,0.549729,0.450271,0.549729,1,merged
13201,1000097, 2,  5,  1,0.833333,0.166667,1.383062,1,merged
13201,1000049, 3,1521,1245,0.549892,0.450108,1.932954,1,merged
13205,1000049, 1,1522,1245,0.550054,0.449946,0.550054,1,merged
13205,1000186, 2,  5,  2,0.714286,0.285714,1.264340,1,merged
13205,1000143, 3, 14,  3,0.823529,0.176471,2.087869,1,merged
13207,1000049, 1,1523,1245,0.550217,0.449783,0.550217,1,merged
13207,1000881, 2,  3,  0,1.000000,0.000000,1.550217,1,merged
13207,1000194, 3,  6,  0,1.000000,0.000000,2.550217,1,merged
13242,1000049, 1,1524,1245,0.550379,0.449621,0.550379,1,merged
13242,1000049, 2,1525,1245,0.550542,0.449458,1.100921,1,merged
13242,1000049, 3,1526,1245,0.550704,0.449296,1.651624,1,merged
13247,1000049, 1,1526,1246,0.550505,0.449495,0.550505,1,merged
13247,1000090, 2,  5,  0,1.000000,0.000000,1.550505,-1,merged
13247,1000049, 3,1527,1246,0.550667,0.449333,2.101172,1,merged
13248,1000049, 1,1527,1247,0.550469,0.449531,0.550469,1,merged
13248,1000049, 2,1528,1247,0.550631,0.449369,1.101099,1,merged
13248,1000049, 3,1529,1247,0.550793,0.449207,1.651892,1,merged
13249,1000049, 1,1530,1247,0.550954,0.449046,0.550954,1,merged
13249,1000063, 2, 90,  5,0.947368,0.052632,1.498323,-1,merged
13249,1000049, 3,1531,1247,0.551116,0.448884,2.049439,1,merged
13255,1000049, 1,1532,1247,0.551277,0.448723,0.551277,-1,merged
13255,1000049, 2,1533,1247,0.551439,0.448561,1.102716,1,merged
13255,1000844, 3,  1,  0,1.000000,0.000000,2.102716,1,merged
13259,1000049, 1,1533,1248,0.551241,0.448759,0.551241,1,merged
13259,1000049, 2,1534,1248,0.551402,0.448598,1.102642,1,merged
13259,1000049, 3,1535,1248,0.551563,0.448437,1.654205,1,merged
13260,1000049, 1,1536,1248,0.551724,0.448276,0.551724,-1,merged
13260,1000049, 2,1537,1248,0.551885,0.448115,1.103609,-1,merged
13260,1000049, 3,1537,1249,0.551687,0.448313,1.655296,-1,merged
13265,1000049, 1,1537,1250,0.551489,0.448511,0.551489,1,merged
13265,1000037, 2,  9,  4,0.692308,0.307692,1.243797,-1,merged
13265,1000049, 3,1538,1250,0.551650,0.448350,1.795447,1,merged
13266,1000049, 1,1539,1250,0.551811,0.448189,0.551811,1,merged
13266,1000264, 2,  1,  0,1.000000,0.000000,1.551811,1,merged
13266,1000037, 3,  9,  5,0.642857,0.357143,2.194668,-1,merged
13269,1000049, 1,1540,1250,0.551971,0.448029,0.551971,1,merged
13269,1000049, 2,1541,1250,0.552132,0.447868,1.104103,1,merged
13269,1000049, 3,1542,1250,0.552292,0.447708,1.656395,1,merged
13270,1000049, 1,1543,1250,0.552453,0.447547,0.552453,1,merged
13270,1000049, 2,1544,1250,0.552613,0.447387,1.105065,1,merged
13270,1000049, 3,1545,1250,0.552773,0.447227,1.657838,1,merged
13271,1000049, 1,1546,1250,0.552933,0.447067,0.552933,1,merged
13271,1000049, 2,1547,1250,0.553093,0.446907,1.106025,1,merged
13271,1000049, 3,1548,1250,0.553252,0.446748,1.659278,1,merged
13274,1000049, 1,1548,1251,0.553055,0.446945,0.553055,1,merged
13274,1000003, 2, 20,  2,0.909091,0.090909,1.462146,-1,merged
13274,1000049, 3,1549,1251,0.553214,0.446786,2.015360,1,merged
13282,1000049, 1,1550,1251,0.553374,0.446626,0.553374,1,merged
13282,1000004, 2, 19,  5,0.791667,0.208333,1.345040,-1,merged
13282,1000328, 3,  6,  2,0.750000,0.250000,2.095040,1,merged
13285,1000049, 1,1550,1252,0.553176,0.446824,0.553176,1,merged
13285,1000286, 2,  2,  1,0.666667,0.333333,1.219843,1,merged
13285,1000049, 3,1551,1252,0.553336,0.446664,1.773179,1,merged
13288,1000049, 1,1552,1252,0.553495,0.446505,0.553495,1,merged
13288,1000049, 2,1553,1252,0.553654,0.446346,1.107149,1,merged
13288,1000199, 3,  5,  2,0.714286,0.285714,1.821435,-1,merged
13302,1000049, 1,1553,1253,0.553457,0.446543,0.553457,1,merged
13302,1000037, 2, 10,  5,0.666667,0.333333,1.220124,-1,merged
13302,1000049, 3,1554,1253,0.553616,0.446384,1.773740,1,merged
13304,1000049, 1,1554,1254,0.553419,0.446581,0.553419,1,merged
13304,1000049, 2,1554,1255,0.553222,0.446778,1.106641,1,merged
13304,1000049, 3,1555,1255,0.553381,0.446619,1.660021,1,merged
13307,1000049, 1,1556,1255,0.553540,0.446460,0.553540,1,merged
13307,1000327, 2, 17,  4,0.809524,0.190476,1.363063,1,merged
13307,1000049, 3,1557,1255,0.553698,0.446302,1.916762,1,merged
13315,1000049, 1,1557,1256,0.553502,0.446498,0.553502,1,merged
13315,1000049, 2,1557,1257,0.553305,0.446695,1.106807,-1,merged
13315,1000132, 3,  2,  1,0.666667,0.333333,1.773473,1,merged
13317,1000049, 1,1558,1257,0.553464,0.446536,0.553464,-1,merged
13317,1000049, 2,1559,1257,0.553622,0.446378,1.107086,1,merged
13317,1000264, 3,  2,  0,1.000000,0.000000,2.107086,1,merged
13318,1000049, 1,1559,1258,0.553426,0.446574,0.553426,1,merged
13318,1000203, 2,  6,  0,1.000000,0.000000,1.553426,-1,merged
13318,1000049, 3,1560,1258,0.553584,0.446416,2.107010,1,merged
13320,1000049, 1,1560,1259,0.553388,0.446612,0.553388,1,merged
13320,1000049, 2,1560,1260,0.553191,0.446809,1.106579,1,merged
13320,1000049, 3,1561,1260,0.553350,0.446650,1.659929,1,merged
13321,1000049, 1,1561,1261,0.553154,0.446846,0.553154,1,merged
13321,1000203, 2,  7,  0,1.000000,0.000000,1.553154,-1,merged
13321,1000049, 3,1562,1261,0.553312,0.446688,2.106466,1,merged
13324,1000049, 1,1563,1261,0.553470,0.446530,0.553470,1,merged
13324,1000565, 2,  1,  0,1.000000,0.000000,1.553470,1,merged
13324,1000548, 3,  2,  0,1.000000,0.000000,2.553470,1,merged
13345,1000049, 1,1564,1261,0.553628,0.446372,0.553628,1,merged
13345,1000049, 2,1565,1261,0.553786,0.446214,1.107415,1,merged
13345,1000049, 3,1566,1261,0.553944,0.446056,1.661359,1,merged
13350,1000049, 1,1567,1261,0.554102,0.445898,0.554102,1,merged
13350,1000881, 2,  4,  0,1.000000,0.000000,1.554102,1,merged
13350,1000194, 3,  7,  0,1.000000,0.000000,2.554102,1,merged
13351,1000049, 1,1568,1261,0.554259,0.445741,0.554259,-1,merged
13351,1000049, 2,1568,1262,0.554064,0.445936,1.108323,1,merged
13351,1000049, 3,1569,1262,0.554221,0.445779,1.662544,1,merged
13367,1000049, 1,1570,1262,0.554379,0.445621,0.554379,1,merged
13367,1000082, 2,  2,  0,1.000000,0.000000,1.554379,1,merged
13367,1000008, 3,  3,  0,1.000000,0.000000,2.554379,1,merged
13368,1000049, 1,1571,1262,0.554536,0.445464,0.554536,1,merged
13368,1000032, 2,  1,  0,1.000000,0.000000,1.554536,1,merged
13368,1000327, 3, 18,  4,0.818182,0.181818,2.372718,1,merged
13381,1000049, 1,1571,1263,0.554340,0.445660,0.554340,1,merged
13381,1000049, 2,1571,1264,0.554145,0.445855,1.108485,1,merged
13381,1000049, 3,1572,1264,0.554302,0.445698,1.662787,1,merged
13398,1000049, 1,1572,1265,0.554106,0.445894,0.554106,1,merged
13398,1000329, 2, 18,  9,0.666667,0.333333,1.220773,-1,merged
13398,1000049, 3,1573,1265,0.554264,0.445736,1.775037,1,merged
13404,1000049, 1,1573,1266,0.554068,0.445932,0.554068,1,merged
13404,1000049, 2,1573,1267,0.553873,0.446127,1.107942,1,merged
13404,1000049, 3,1574,1267,0.554030,0.445970,1.661972,1,merged
13408,1000049, 1,1574,1268,0.553835,0.446165,0.553835,1,abandoned
13408,1000065, 2,  5,  0,1.000000,0.000000,1.553835,-1,abandoned
13408,1000127, 3, 10,  2,0.833333,0.166667,2.387169,-1,abandoned
13418,1000049, 1,1574,1269,0.553641,0.446359,0.553641,1,merged
13418,1000132, 2,  3,  1,0.750000,0.250000,1.303641,-1,merged
13418,1000049, 3,1575,1269,0.553797,0.446203,1.857438,1,merged
13436,1000049, 1,1576,1269,0.553954,0.446046,0.553954,-1,merged
13436,1000049, 2,1576,1270,0.553760,0.446240,1.107714,1,merged
13436,1000049, 3,1577,1270,0.553916,0.446084,1.661630,1,merged
13462,1000049, 1,1577,1271,0.553722,0.446278,0.553722,1,merged
13462,1000049, 2,1578,1271,0.553879,0.446121,1.107600,1,merged
13462,1000049, 3,1579,1271,0.554035,0.445965,1.661636,1,merged
13465,1000049, 1,1580,1271,0.554192,0.445808,0.554192,1,merged
13465,1000155, 2, 14,  7,0.666667,0.333333,1.220858,-1,merged
13465,1000049, 3,1581,1271,0.554348,0.445652,1.775206,1,merged
13476,1000049, 1,1581,1272,0.554154,0.445846,0.554154,1,merged
13476,1000049, 2,1582,1272,0.554310,0.445690,1.108463,1,merged
13476,1000049, 3,1583,1272,0.554466,0.445534,1.662929,1,merged
13480,1000049, 1,1583,1273,0.554272,0.445728,0.554272,1,merged
13480,1000097, 2,  6,  1,0.857143,0.142857,1.411415,-1,merged
13480,1000049, 3,1584,1273,0.554428,0.445572,1.965842,1,merged
13495,1000049, 1,1585,1273,0.554584,0.445416,0.554584,-1,merged
13495,1000049, 2,1586,1273,0.554739,0.445261,1.109323,-1,merged
13495,1000049, 3,1587,1273,0.554895,0.445105,1.664218,1,merged
13499,1000049, 1,1587,1274,0.554701,0.445299,0.554701,1,abandoned
13499,1000092, 2,  6,  1,0.857143,0.142857,1.411844,1,abandoned
13499,1000856, 3,  2,  2,0.500000,0.500000,1.911844,1,abandoned
13503,1000049, 1,1587,1275,0.554507,0.445493,0.554507,1,merged
13503,1000049, 2,1588,1275,0.554663,0.445337,1.109170,1,merged
13503,1000049, 3,1589,1275,0.554818,0.445182,1.663989,1,merged
13508,1000049, 1,1590,1275,0.554974,0.445026,0.554974,1,merged
13508,1000254, 2,  2,  0,1.000000,0.000000,1.554974,1,merged
13508,1000049, 3,1591,1275,0.555129,0.444871,2.110103,1,merged
13515,1000049, 1,1592,1275,0.555284,0.444716,0.555284,1,merged
13515,1000049, 2,1593,1275,0.555439,0.444561,1.110724,1,merged
13515,1000049, 3,1594,1275,0.555594,0.444406,1.666318,1,merged
13516,1000049, 1,1594,1276,0.555401,0.444599,0.555401,1,merged
13516,1000100, 2, 14,  2,0.875000,0.125000,1.430401,-1,merged
13516,1000049, 3,1595,1276,0.555556,0.444444,1.985956,1,merged
13517,1000049, 1,1595,1277,0.555362,0.444638,0.555362,1,merged
13517,1000007, 2, 14,  2,0.875000,0.125000,1.430362,-1,merged
13517,1000049, 3,1596,1277,0.555517,0.444483,1.985879,1,merged
13519,1000049, 1,1597,1277,0.555672,0.444328,0.555672,1,merged
13519,1000100, 2, 15,  2,0.882353,0.117647,1.438024,-1,merged
13519,1000049, 3,1598,1277,0.555826,0.444174,1.993851,1,merged
13535,1000049, 1,1598,1278,0.555633,0.444367,0.555633,1,merged
13535,1000100, 2, 16,  2,0.888889,0.111111,1.444522,-1,merged
13535,1000049, 3,1599,1278,0.555787,0.444213,2.000309,1,merged
13536,1000049, 1,1599,1279,0.555594,0.444406,0.555594,1,merged
13536,1000155, 2, 15,  7,0.681818,0.318182,1.237412,-1,merged
13536,1000049, 3,1600,1279,0.555749,0.444251,1.793161,1,merged
13556,1000049, 1,1600,1280,0.555556,0.444444,0.555556,1,merged
13556,1000049, 2,1600,1281,0.555363,0.444637,1.110918,1,merged
13556,1000049, 3,1601,1281,0.555517,0.444483,1.666435,1,merged
13559,1000049, 1,1602,1281,0.555671,0.444329,0.555671,1,merged
13559,1000327, 2, 19,  4,0.826087,0.173913,1.381758,1,merged
13559,1000856, 3,  3,  2,0.600000,0.400000,1.981758,1,merged
13565,1000049, 1,1602,1282,0.555479,0.444521,0.555479,1,merged
13565,1000049, 2,1602,1283,0.555286,0.444714,1.110764,1,merged
13565,1000049, 3,1603,1283,0.555440,0.444560,1.666205,1,merged
13566,1000049, 1,1603,1284,0.555248,0.444752,0.555248,1,merged
13566,1000049, 2,1603,1285,0.555055,0.444945,1.110303,1,merged
13566,1000049, 3,1604,1285,0.555209,0.444791,1.665512,1,merged
13590,1000049, 1,1605,1285,0.555363,0.444637,0.555363,-1,merged
13590,1000049, 2,1605,1286,0.555171,0.444829,1.110535,1,merged
13590,1000049, 3,1606,1286,0.555325,0.444675,1.665860,1,merged
13608,1000049, 1,1606,1287,0.555133,0.444867,0.555133,1,merged
13608,1000097, 2,  6,  2,0.750000,0.250000,1.305133,1,merged
13608,1000049, 3,1607,1287,0.555287,0.444713,1.860420,1,merged
13609,1000049, 1,1607,1288,0.555095,0.444905,0.555095,1,merged
13609,1000049, 2,1607,1289,0.554903,0.445097,1.109998,1,merged
13609,1000049, 3,1608,1289,0.555057,0.444943,1.665055,1,merged
13612,1000049, 1,1608,1290,0.554865,0.445135,0.554865,1,merged
13612,1000100, 2, 17,  2,0.894737,0.105263,1.449602,-1,merged
13612,1000049, 3,1609,1290,0.555019,0.444981,2.004621,1,merged
13616,1000049, 1,1610,1290,0.555172,0.444828,0.555172,1,merged
13616,1000049, 2,1610,1291,0.554981,0.445019,1.110153,1,merged
13616,1000049, 3,1611,1291,0.555134,0.444866,1.665288,1,merged
13627,1000049, 1,1611,1292,0.554943,0.445057,0.554943,1,merged
13627,1000049, 2,1611,1293,0.554752,0.445248,1.109695,1,merged
