ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
14864,3, 2,3609,1498,0.706677,0.293323,1.413493,-1,merged
14864,3, 3,3610,1498,0.706735,0.293265,2.120227,1,merged
14865,2166, 1, 81, 64,0.558621,0.441379,0.558621,1,abandoned
14865,3, 2,3611,1498,0.706792,0.293208,1.265413,-1,abandoned
14865,3, 3,3611,1499,0.706654,0.293346,1.972066,1,abandoned
14868,3, 1,3612,1499,0.706711,0.293289,0.706711,1,merged
14868,3, 2,3612,1500,0.706573,0.293427,1.413284,-1,merged
14868,3, 3,3613,1500,0.706630,0.293370,2.119914,1,merged
14887,3, 1,3614,1500,0.706688,0.293312,0.706688,1,merged
14887,3, 2,3614,1501,0.706549,0.293451,1.413237,-1,merged
14887,3, 3,3615,1501,0.706607,0.293393,2.119844,1,merged
14902,3, 1,3616,1501,0.706664,0.293336,0.706664,1,merged
14902,3, 2,3616,1502,0.706526,0.293474,1.413190,-1,merged
14902,3, 3,3617,1502,0.706583,0.293417,2.119773,1,merged
14903,3, 1,3618,1502,0.706641,0.293359,0.706641,1,merged
14903,3, 2,3618,1503,0.706503,0.293497,1.413143,-1,merged
14903,3, 3,3619,1503,0.706560,0.293440,2.119703,1,merged
14915,3, 1,3620,1503,0.706617,0.293383,0.706617,1,merged
14915,3, 2,3620,1504,0.706479,0.293521,1.413097,-1,merged
14915,3, 3,3621,1504,0.706537,0.293463,2.119633,1,merged
14930,3, 1,3621,1505,0.706399,0.293601,0.706399,1,abandoned
14930,2271, 2, 10,  9,0.526316,0.473684,1.232715,1,abandoned
14930,1247, 3, 45,  7,0.865385,0.134615,2.098099,-1,abandoned
14942,3, 1,3622,1505,0.706456,0.293544,0.706456,1,merged
14942,3, 2,3622,1506,0.706318,0.293682,1.412774,-1,merged
14942,3, 3,3623,1506,0.706376,0.293624,2.119150,1,merged
14947,3, 1,3624,1506,0.706433,0.293567,0.706433,1,merged
14947,3, 2,3624,1507,0.706295,0.293705,1.412728,-1,merged
14947,3, 3,3625,1507,0.706352,0.293648,2.119080,1,merged
14949,3, 1,3626,1507,0.706410,0.293590,0.706410,-1,abandoned
14949,3, 2,3627,1507,0.706467,0.293533,1.412876,-1,abandoned
14949,2166, 3, 82, 64,0.561644,0.438356,1.974520,-1,abandoned
14950,3, 1,3628,1507,0.706524,0.293476,0.706524,1,merged
14950,3, 2,3628,1508,0.706386,0.293614,1.412910,-1,merged
14950,3, 3,3629,1508,0.706443,0.293557,2.119354,1,merged
14955,3, 1,3630,1508,0.706501,0.293499,0.706501,1,merged
14955,3, 2,3630,1509,0.706363,0.293637,1.412864,-1,merged
14955,3, 3,3631,1509,0.706420,0.293580,2.119284,1,merged
14957,3, 1,3631,1510,0.706283,0.293717,0.706283,-1,merged
14957,3, 2,3632,1510,0.706340,0.293660,1.412623,1,merged
14957,3, 3,3633,1510,0.706397,0.293603,2.119020,1,merged
14960,3, 1,3634,1510,0.706454,0.293546,0.706454,1,merged
14960,3, 2,3634,1511,0.706317,0.293683,1.412771,-1,merged
14960,3, 3,3635,1511,0.706374,0.293626,2.119145,1,merged
14968,3, 1,3636,1511,0.706431,0.293569,0.706431,1,merged
14968,3, 2,3636,1512,0.706294,0.293706,1.412725,-1,merged
14968,3, 3,3637,1512,0.706351,0.293649,2.119075,1,merged
14970,3, 1,3638,1512,0.706408,0.293592,0.706408,1,merged
14970,3, 2,3638,1513,0.706271,0.293729,1.412678,-1,merged
14970,3, 3,3639,1513,0.706328,0.293672,2.119006,1,merged
14971,3, 1,3640,1513,0.706385,0.293615,0.706385,1,merged
14971,3, 2,3640,1514,0.706248,0.293752,1.412632,-1,merged
14971,3, 3,3641,1514,0.706305,0.293695,2.118937,1,merged
14974,3, 1,3642,1514,0.706362,0.293638,0.706362,1,merged
14974,3, 2,3642,1515,0.706225,0.293775,1.412586,-1,merged
14974,3, 3,3643,1515,0.706282,0.293718,2.118868,1,merged
14978,3, 1,3643,1516,0.706145,0.293855,0.706145,1,abandoned
14978,3, 2,3643,1517,0.706008,0.293992,1.412152,1,abandoned
14978,3, 3,3643,1518,0.705871,0.294129,2.118023,1,abandoned
14982,3, 1,3644,1518,0.705928,0.294072,0.705928,1,merged
14982,3, 2,3644,1519,0.705791,0.294209,1.411719,-1,merged
14982,3, 3,3645,1519,0.705848,0.294152,2.117567,1,merged
14983,3, 1,3646,1519,0.705905,0.294095,0.705905,1,merged
14983,3, 2,3646,1520,0.705768,0.294232,1.411674,-1,merged
14983,3, 3,3647,1520,0.705825,0.294175,2.117499,1,merged
14984,3, 1,3648,1520,0.705882,0.294118,0.705882,1,merged
14984,3, 2,3648,1521,0.705746,0.294254,1.411628,-1,merged
14984,3, 3,3649,1521,0.705803,0.294197,2.117431,1,merged
14988,3, 1,3650,1521,0.705860,0.294140,0.705860,1,merged
14988,3, 2,3650,1522,0.705723,0.294277,1.411583,-1,merged
14988,3, 3,3651,1522,0.705780,0.294220,2.117363,1,merged
14989,3, 1,3652,1522,0.705837,0.294163,0.705837,1,merged
14989,3, 2,3652,1523,0.705700,0.294300,1.411537,-1,merged
14989,3, 3,3653,1523,0.705757,0.294243,2.117295,1,merged
14992,3, 1,3654,1523,0.705814,0.294186,0.705814,1,merged
14992,3, 2,3654,1524,0.705678,0.294322,1.411492,-1,merged
14992,3, 3,3655,1524,0.705735,0.294265,2.117227,1,merged
14994,3, 1,3656,1524,0.705792,0.294208,0.705792,1,merged
14994,3, 2,3656,1525,0.705655,0.294345,1.411447,-1,merged
14994,3, 3,3657,1525,0.705712,0.294288,2.117159,1,merged
14995,3, 1,3658,1525,0.705769,0.294231,0.705769,1,merged
14995,3, 2,3658,1526,0.705633,0.294367,1.411402,-1,merged
14995,3, 3,3659,1526,0.705689,0.294311,2.117091,1,merged
14996,4393, 1,  2,  1,0.666667,0.333333,0.666667,-1,abandoned
14996,3, 2,3659,1527,0.705553,0.294447,1.372220,1,abandoned
14996,67, 3, 66,  9,0.880000,0.120000,2.252220,-1,abandoned
15003,2750, 1,  4,  1,0.800000,0.200000,0.800000,1,merged
15003,3, 2,3660,1527,0.705610,0.294390,1.505610,1,merged
15003,3, 3,3661,1527,0.705667,0.294333,2.211277,1,merged
15006,3, 1,3661,1528,0.705531,0.294469,0.705531,1,abandoned
15006,2874, 2,  6,  3,0.666667,0.333333,1.372198,-1,abandoned
15006,2166, 3, 82, 65,0.557823,0.442177,1.930021,1,abandoned
15013,3, 1,3662,1528,0.705588,0.294412,0.705588,1,merged
15013,3, 2,3662,1529,0.705452,0.294548,1.411039,-1,merged
15013,3, 3,3663,1529,0.705508,0.294492,2.116548,1,merged
15014,3, 1,3664,1529,0.705565,0.294435,0.705565,1,merged
15014,3, 2,3664,1530,0.705429,0.294571,1.410995,-1,merged
15014,3, 3,3665,1530,0.705486,0.294514,2.116481,1,merged
15026,3, 1,3666,1530,0.705543,0.294457,0.705543,1,merged
15026,3, 2,3666,1531,0.705407,0.294593,1.410950,-1,merged
15026,3, 3,3667,1531,0.705464,0.294536,2.116413,1,merged
15030,3, 1,3668,1531,0.705520,0.294480,0.705520,-1,abandoned
15030,2750, 2,  5,  1,0.833333,0.166667,1.538854,-1,abandoned
15030,642, 3, 19,  3,0.863636,0.136364,2.402490,-1,abandoned
15035,3, 1,3669,1531,0.705577,0.294423,0.705577,1,merged
15035,3, 2,3669,1532,0.705441,0.294559,1.411018,-1,merged
15035,3, 3,3670,1532,0.705498,0.294502,2.116516,1,merged
15036,3, 1,3671,1532,0.705554,0.294446,0.705554,1,merged
15036,3, 2,3671,1533,0.705419,0.294581,1.410973,-1,merged
15036,3, 3,3672,1533,0.705476,0.294524,2.116449,1,merged
15041,3, 1,3673,1533,0.705532,0.294468,0.705532,1,merged
15041,3, 2,3673,1534,0.705397,0.294603,1.410929,-1,merged
15041,3, 3,3674,1534,0.705453,0.294547,2.116382,1,merged
15042,3, 1,3675,1534,0.705510,0.294490,0.705510,1,merged
15042,3, 2,3675,1535,0.705374,0.294626,1.410884,-1,merged
15042,3, 3,3676,1535,0.705431,0.294569,2.116315,1,merged
15045,3, 1,3677,1535,0.705487,0.294513,0.705487,1,merged
15045,3, 2,3677,1536,0.705352,0.294648,1.410839,-1,merged
15045,3, 3,3678,1536,0.705409,0.294591,2.116248,1,merged
15050,3, 1,3679,1536,0.705465,0.294535,0.705465,1,merged
15050,3, 2,3679,1537,0.705330,0.294670,1.410795,-1,merged
15050,3, 3,3680,1537,0.705386,0.294614,2.116181,1,merged
15051,3, 1,3681,1537,0.705443,0.294557,0.705443,1,merged
15051,3, 2,3681,1538,0.705308,0.294692,1.410750,-1,merged
15051,3, 3,3682,1538,0.705364,0.294636,2.116114,1,merged
15055,3, 1,3683,1538,0.705420,0.294580,0.705420,1,merged
15055,3, 2,3683,1539,0.705285,0.294715,1.410706,-1,merged
15055,3, 3,3684,1539,0.705342,0.294658,2.116048,1,merged
15056,3, 1,3685,1539,0.705398,0.294602,0.705398,1,merged
15056,3, 2,3685,1540,0.705263,0.294737,1.410661,-1,merged
15056,3, 3,3686,1540,0.705320,0.294680,2.115981,1,merged
15072,3, 1,3687,1540,0.705376,0.294624,0.705376,1,merged
15072,3, 2,3687,1541,0.705241,0.294759,1.410617,-1,merged
15072,3, 3,3688,1541,0.705297,0.294703,2.115914,1,merged
15082,3, 1,3689,1541,0.705354,0.294646,0.705354,-1,abandoned
15082,3, 2,3689,1542,0.705219,0.294781,1.410573,1,abandoned
15082,2166, 3, 82, 66,0.554054,0.445946,1.964627,1,abandoned
15085,3, 1,3689,1543,0.705084,0.294916,0.705084,1,abandoned
15085,1247, 2, 46,  7,0.867925,0.132075,1.573009,-1,abandoned
15085,2472, 3,  8,  1,0.888889,0.111111,2.461898,-1,abandoned
15092,3, 1,3690,1543,0.705140,0.294860,0.705140,1,merged
15092,3, 2,3690,1544,0.705006,0.294994,1.410146,-1,merged
15092,3, 3,3691,1544,0.705062,0.294938,2.115208,1,merged
15096,3, 1,3692,1544,0.705118,0.294882,0.705118,-1,abandoned
15096,3, 2,3693,1544,0.705175,0.294825,1.410293,-1,abandoned
15096,2166, 3, 82, 67,0.550336,0.449664,1.960629,1,abandoned
15100,3, 1,3694,1544,0.705231,0.294769,0.705231,-1,abandoned
15100,3, 2,3694,1545,0.705096,0.294904,1.410327,1,abandoned
15100,2592, 3,  3,  3,0.500000,0.500000,1.910327,-1,abandoned
15107,4393, 1,  3,  1,0.750000,0.250000,0.750000,1,merged
15107,3, 2,3695,1545,0.705153,0.294847,1.455153,1,merged
15107,3, 3,3696,1545,0.705209,0.294791,2.160362,1,merged
15118,3, 1,3697,1545,0.705265,0.294735,0.705265,1,merged
15118,3, 2,3697,1546,0.705131,0.294869,1.410396,-1,merged
15118,3, 3,3698,1546,0.705187,0.294813,2.115583,1,merged
15126,3, 1,3699,1546,0.705243,0.294757,0.705243,1,merged
15126,3, 2,3699,1547,0.705109,0.294891,1.410352,-1,merged
15126,3, 3,3700,1547,0.705165,0.294835,2.115517,1,merged
15129,3, 1,3701,1547,0.705221,0.294779,0.705221,1,merged
15129,3, 2,3701,1548,0.705087,0.294913,1.410308,-1,merged
15129,3, 3,3702,1548,0.705143,0.294857,2.115451,1,merged
15134,3, 1,3703,1548,0.705199,0.294801,0.705199,1,merged
15134,3, 2,3703,1549,0.705065,0.294935,1.410264,-1,merged
15134,3, 3,3704,1549,0.705121,0.294879,2.115385,1,merged
15135,3, 1,3705,1549,0.705177,0.294823,0.705177,1,merged
15135,3, 2,3705,1550,0.705043,0.294957,1.410220,-1,merged
15135,3, 3,3706,1550,0.705099,0.294901,2.115319,1,merged
15136,3, 1,3707,1550,0.705155,0.294845,0.705155,1,merged
15136,3, 2,3707,1551,0.705021,0.294979,1.410176,-1,merged
15136,3, 3,3708,1551,0.705077,0.294923,2.115253,1,merged
15137,3, 1,3709,1551,0.705133,0.294867,0.705133,1,merged
15137,3, 2,3709,1552,0.704999,0.295001,1.410132,-1,merged
15137,3, 3,3710,1552,0.705055,0.294945,2.115187,1,merged
15138,3, 1,3711,1552,0.705111,0.294889,0.705111,1,merged
15138,3, 2,3711,1553,0.704977,0.295023,1.410088,-1,merged
15138,3, 3,3712,1553,0.705033,0.294967,2.115122,1,merged
15139,3, 1,3713,1553,0.705089,0.294911,0.705089,1,merged
15139,3, 2,3713,1554,0.704955,0.295045,1.410045,-1,merged
15139,3, 3,3714,1554,0.705011,0.294989,2.115056,1,merged
15141,3, 1,3715,1554,0.705067,0.294933,0.705067,1,merged
15141,3, 2,3715,1555,0.704934,0.295066,1.410001,-1,merged
15141,3, 3,3716,1555,0.704990,0.295010,2.114991,1,merged
15154,3, 1,3717,1555,0.705046,0.294954,0.705046,1,merged
15154,3, 2,3717,1556,0.704912,0.295088,1.409957,-1,merged
15154,3, 3,3718,1556,0.704968,0.295032,2.114925,1,merged
15167,3, 1,3719,1556,0.705024,0.294976,0.705024,1,merged
15167,3, 2,3719,1557,0.704890,0.295110,1.409914,-1,merged
15167,3, 3,3720,1557,0.704946,0.295054,2.114860,1,merged
15175,3, 1,3721,1557,0.705002,0.294998,0.705002,1,merged
15175,3, 2,3721,1558,0.704868,0.295132,1.409870,-1,merged
15175,3, 3,3722,1558,0.704924,0.295076,2.114794,1,merged
15178,3, 1,3723,1558,0.704980,0.295020,0.704980,1,merged
15178,3, 2,3723,1559,0.704847,0.295153,1.409827,-1,merged
15178,3, 3,3724,1559,0.704903,0.295097,2.114729,1,merged
15182,3, 1,3725,1559,0.704958,0.295042,0.704958,1,merged
15182,3, 2,3725,1560,0.704825,0.295175,1.409783,-1,merged
15182,3, 3,3726,1560,0.704881,0.295119,2.114664,1,merged
15184,3, 1,3727,1560,0.704937,0.295063,0.704937,-1,abandoned
15184,1561, 2, 38, 10,0.791667,0.208333,1.496603,-1,abandoned
15184,1247, 3, 47,  7,0.870370,0.129630,2.366974,-1,abandoned
15188,3, 1,3728,1560,0.704992,0.295008,0.704992,1,merged
15188,3, 2,3728,1561,0.704859,0.295141,1.409852,-1,merged
15188,3, 3,3729,1561,0.704915,0.295085,2.114767,1,merged
15189,3, 1,3730,1561,0.704971,0.295029,0.704971,1,merged
15189,3, 2,3730,1562,0.704837,0.295163,1.409808,-1,merged
15189,3, 3,3731,1562,0.704893,0.295107,2.114701,1,merged
15195,3, 1,3732,1562,0.704949,0.295051,0.704949,1,merged
15195,3, 2,3732,1563,0.704816,0.295184,1.409765,-1,merged
15195,3, 3,3733,1563,0.704872,0.295128,2.114636,1,merged
15199,3, 1,3734,1563,0.704927,0.295073,0.704927,1,merged
15199,3, 2,3734,1564,0.704794,0.295206,1.409722,-1,merged
15199,3, 3,3735,1564,0.704850,0.295150,2.114572,1,merged
15202,3, 1,3736,1564,0.704906,0.295094,0.704906,1,merged
15202,3, 2,3736,1565,0.704773,0.295227,1.409678,-1,merged
15202,3, 3,3737,1565,0.704828,0.295172,2.114507,1,merged
15203,3, 1,3738,1565,0.704884,0.295116,0.704884,1,merged
15203,3, 2,3738,1566,0.704751,0.295249,1.409635,-1,merged
15203,3, 3,3739,1566,0.704807,0.295193,2.114442,1,merged
15204,3, 1,3740,1566,0.704862,0.295138,0.704862,1,merged
15204,3, 2,3740,1567,0.704730,0.295270,1.409592,-1,merged
15204,3, 3,3741,1567,0.704785,0.295215,2.114377,1,merged
15205,3, 1,3742,1567,0.704841,0.295159,0.704841,1,merged
15205,3, 2,3742,1568,0.704708,0.295292,1.409549,-1,merged
15205,3, 3,3743,1568,0.704764,0.295236,2.114313,1,merged
15207,3, 1,3744,1568,0.704819,0.295181,0.704819,1,merged
15207,3, 2,3744,1569,0.704687,0.295313,1.409506,-1,merged
15207,3, 3,3745,1569,0.704742,0.295258,2.114248,1,merged
15208,3, 1,3746,1569,0.704798,0.295202,0.704798,1,merged
15208,3, 2,3746,1570,0.704665,0.295335,1.409463,-1,merged
15208,3, 3,3747,1570,0.704721,0.295279,2.114184,1,merged
15211,3, 1,3747,1571,0.704588,0.295412,0.704588,1,abandoned
15211,1, 2, 29,  7,0.805556,0.194444,1.510144,1,abandoned
15211,4162, 3,  0,  2,0.000000,1.000000,1.510144,1,abandoned
15214,3, 1,3747,1572,0.704456,0.295544,0.704456,-1,merged
15214,3, 2,3747,1573,0.704323,0.295677,1.408779,-1,merged
15214,3, 3,3748,1573,0.704379,0.295621,2.113158,1,merged
15216,3, 1,3749,1573,0.704434,0.295566,0.704434,1,merged
15216,3, 2,3749,1574,0.704302,0.295698,1.408737,-1,merged
15216,3, 3,3750,1574,0.704358,0.295642,2.113094,1,merged
15221,3, 1,3751,1574,0.704413,0.295587,0.704413,1,merged
15221,3, 2,3751,1575,0.704281,0.295719,1.408694,-1,merged
15221,3, 3,3752,1575,0.704336,0.295664,2.113030,1,merged
15222,3, 1,3753,1575,0.704392,0.295608,0.704392,1,merged
15222,3, 2,3753,1576,0.704260,0.295740,1.408652,-1,merged
15222,3, 3,3754,1576,0.704315,0.295685,2.112967,1,merged
15227,3, 1,3755,1576,0.704371,0.295629,0.704371,1,merged
15227,3, 2,3755,1577,0.704239,0.295761,1.408609,-1,merged
15227,3, 3,3756,1577,0.704294,0.295706,2.112903,1,merged
15239,3, 1,3757,1577,0.704349,0.295651,0.704349,1,merged
15239,3, 2,3757,1578,0.704217,0.295783,1.408567,-1,merged
15239,3, 3,3758,1578,0.704273,0.295727,2.112840,1,merged
15243,3, 1,3759,1578,0.704328,0.295672,0.704328,1,merged
15243,3, 2,3759,1579,0.704196,0.295804,1.408525,-1,merged
15243,3, 3,3760,1579,0.704252,0.295748,2.112776,1,merged
15249,3, 1,3761,1579,0.704307,0.295693,0.704307,1,merged
15249,3, 2,3761,1580,0.704175,0.295825,1.408482,-1,merged
15249,3, 3,3762,1580,0.704231,0.295769,2.112713,1,merged
15253,3, 1,3763,1580,0.704286,0.295714,0.704286,1,merged
15253,3, 2,3763,1581,0.704154,0.295846,1.408440,-1,merged
15253,3, 3,3764,1581,0.704210,0.295790,2.112650,1,merged
15263,3, 1,3765,1581,0.704265,0.295735,0.704265,1,merged
15263,3, 2,3765,1582,0.704133,0.295867,1.408398,-1,merged
15263,3, 3,3766,1582,0.704188,0.295812,2.112587,1,merged
15267,3, 1,3767,1582,0.704244,0.295756,0.704244,-1,abandoned
15267,2166, 2, 82, 68,0.546667,0.453333,1.250910,1,abandoned
15267,2750, 3,  6,  1,0.857143,0.142857,2.108053,-1,abandoned
15268,3, 1,3768,1582,0.704299,0.295701,0.704299,-1,abandoned
15268,4393, 2,  4,  1,0.800000,0.200000,1.504299,-1,abandoned
15268,679, 3, 62, 10,0.861111,0.138889,2.365410,-1,abandoned
15270,3, 1,3768,1583,0.704167,0.295833,0.704167,1,merged
15270,3, 2,3769,1583,0.704223,0.295777,1.408390,-1,merged
15270,3, 3,3770,1583,0.704278,0.295722,2.112668,1,merged
15271,3, 1,3770,1584,0.704146,0.295854,0.704146,1,merged
15271,3, 2,3770,1585,0.704015,0.295985,1.408161,-1,merged
15271,3, 3,3771,1585,0.704070,0.295930,2.112232,1,merged
15274,3, 1,3772,1585,0.704125,0.295875,0.704125,1,merged
15274,3, 2,3772,1586,0.703994,0.296006,1.408119,-1,merged
15274,3, 3,3773,1586,0.704049,0.295951,2.112169,1,merged
15288,3, 1,3774,1586,0.704104,0.295896,0.704104,1,merged
15288,2166, 2, 83, 68,0.549669,0.450331,1.253773,1,merged
15288,3, 3,3775,1586,0.704160,0.295840,1.957933,1,merged
15291,3, 1,3776,1586,0.704215,0.295785,0.704215,1,merged
15291,3, 2,3776,1587,0.704084,0.295916,1.408298,-1,merged
15291,3, 3,3777,1587,0.704139,0.295861,2.112437,1,merged
15296,3, 1,3778,1587,0.704194,0.295806,0.704194,1,merged
15296,3, 2,3778,1588,0.704063,0.295937,1.408256,-1,merged
15296,3, 3,3779,1588,0.704118,0.295882,2.112374,1,merged
15306,3, 1,3780,1588,0.704173,0.295827,0.704173,1,merged
15306,3, 2,3780,1589,0.704042,0.295958,1.408215,-1,merged
15306,3, 3,3781,1589,0.704097,0.295903,2.112311,1,merged
15309,3, 1,3781,1590,0.703966,0.296034,0.703966,-1,merged
15309,3, 2,3781,1591,0.703835,0.296165,1.407800,-1,merged
15309,3, 3,3782,1591,0.703890,0.296110,2.111690,1,merged
15310,3, 1,3783,1591,0.703945,0.296055,0.703945,1,merged
15310,3, 2,3783,1592,0.703814,0.296186,1.407759,-1,merged
15310,3, 3,3784,1592,0.703869,0.296131,2.111628,1,merged
15312,3, 1,3785,1592,0.703924,0.296076,0.703924,1,merged
15312,3, 2,3785,1593,0.703793,0.296207,1.407717,-1,merged
15312,3, 3,3786,1593,0.703848,0.296152,2.111566,1,merged
15319,3, 1,3787,1593,0.703903,0.296097,0.703903,1,merged
15319,3, 2,3787,1594,0.703773,0.296227,1.407676,-1,merged
15319,3, 3,3788,1594,0.703828,0.296172,2.111503,1,merged
15320,3, 1,3789,1594,0.703883,0.296117,0.703883,1,merged
15320,3, 2,3789,1595,0.703752,0.296248,1.407634,-1,merged
15320,3, 3,3790,1595,0.703807,0.296193,2.111441,1,merged
15321,3, 1,3791,1595,0.703862,0.296138,0.703862,1,merged
15321,3, 2,3791,1596,0.703731,0.296269,1.407593,-1,merged
15321,3, 3,3792,1596,0.703786,0.296214,2.111379,1,merged
15323,3, 1,3793,1596,0.703841,0.296159,0.703841,1,merged
15323,3, 2,3793,1597,0.703711,0.296289,1.407552,-1,merged
15323,3, 3,3794,1597,0.703766,0.296234,2.111317,1,merged
15325,3, 1,3795,1597,0.703820,0.296180,0.703820,1,merged
15325,3, 2,3795,1598,0.703690,0.296310,1.407510,-1,merged
15325,3, 3,3796,1598,0.703745,0.296255,2.111255,1,merged
15326,3, 1,3797,1598,0.703800,0.296200,0.703800,1,merged
15326,3, 2,3797,1599,0.703669,0.296331,1.407469,-1,merged
15326,3, 3,3798,1599,0.703724,0.296276,2.111193,1,merged
15336,3, 1,3799,1599,0.703779,0.296221,0.703779,1,merged
15336,3, 2,3799,1600,0.703649,0.296351,1.407428,-1,merged
15336,3, 3,3800,1600,0.703704,0.296296,2.111132,1,merged
15365,3, 1,3801,1600,0.703759,0.296241,0.703759,1,merged
15365,3, 2,3801,1601,0.703628,0.296372,1.407387,-1,merged
15365,3, 3,3802,1601,0.703683,0.296317,2.111070,1,merged
15369,3, 1,3803,1601,0.703738,0.296262,0.703738,1,merged
15369,3, 2,3803,1602,0.703608,0.296392,1.407346,-1,merged
15369,3, 3,3804,1602,0.703663,0.296337,2.111008,1,merged
15372,3, 1,3805,1602,0.703717,0.296283,0.703717,1,merged
15372,3, 2,3805,1603,0.703587,0.296413,1.407305,-1,merged
15372,3, 3,3806,1603,0.703642,0.296358,2.110947,1,merged
15374,3, 1,3807,1603,0.703697,0.296303,0.703697,1,merged
15374,3, 2,3807,1604,0.703567,0.296433,1.407264,-1,merged
15374,3, 3,3808,1604,0.703622,0.296378,2.110885,1,merged
15375,3, 1,3809,1604,0.703676,0.296324,0.703676,1,merged
15375,3, 2,3809,1605,0.703546,0.296454,1.407223,-1,merged
15375,3, 3,3810,1605,0.703601,0.296399,2.110824,1,merged
15376,3, 1,3811,1605,0.703656,0.296344,0.703656,1,merged
15376,3, 2,3811,1606,0.703526,0.296474,1.407182,-1,merged
15376,3, 3,3812,1606,0.703581,0.296419,2.110762,1,merged
15377,3, 1,3813,1606,0.703635,0.296365,0.703635,1,merged
15377,3, 2,3813,1607,0.703506,0.296494,1.407141,-1,merged
15377,3, 3,3814,1607,0.703560,0.296440,2.110701,1,merged
15378,3, 1,3815,1607,0.703615,0.296385,0.703615,1,merged
15378,3, 2,3815,1608,0.703485,0.296515,1.407100,-1,merged
15378,3, 3,3816,1608,0.703540,0.296460,2.110640,1,merged
15382,3, 1,3817,1608,0.703594,0.296406,0.703594,1,merged
15382,3, 2,3817,1609,0.703465,0.296535,1.407059,-1,merged
15382,3, 3,3818,1609,0.703519,0.296481,2.110579,1,merged
15390,3, 1,3818,1610,0.703390,0.296610,0.703390,-1,merged
15390,3, 2,3818,1611,0.703260,0.296740,1.406650,-1,merged
15390,3, 3,3819,1611,0.703315,0.296685,2.109965,1,merged
15397,3, 1,3820,1611,0.703370,0.296630,0.703370,1,merged
15397,3, 2,3820,1612,0.703240,0.296760,1.406610,-1,merged
15397,3, 3,3821,1612,0.703295,0.296705,2.109904,1,merged
15400,3, 1,3822,1612,0.703349,0.296651,0.703349,1,merged
15400,3, 2,3822,1613,0.703220,0.296780,1.406569,-1,merged
15400,3, 3,3823,1613,0.703274,0.296726,2.109844,1,merged
15405,3, 1,3824,1613,0.703329,0.296671,0.703329,1,merged
15405,3, 2,3824,1614,0.703200,0.296800,1.406529,-1,merged
15405,3, 3,3825,1614,0.703254,0.296746,2.109783,1,merged
15406,3, 1,3826,1614,0.703309,0.296691,0.703309,1,merged
15406,3, 2,3826,1615,0.703180,0.296820,1.406488,-1,merged
15406,3, 3,3827,1615,0.703234,0.296766,2.109722,1,merged
15408,3, 1,3828,1615,0.703289,0.296711,0.703289,1,merged
15408,3, 2,3828,1616,0.703159,0.296841,1.406448,-1,merged
15408,3, 3,3829,1616,0.703214,0.296786,2.109662,1,merged
15412,3, 1,3830,1616,0.703268,0.296732,0.703268,1,merged
15412,3, 2,3830,1617,0.703139,0.296861,1.406408,-1,merged
15412,3, 3,3831,1617,0.703194,0.296806,2.109602,1,merged
15414,3, 1,3832,1617,0.703248,0.296752,0.703248,1,merged
15414,3, 2,3832,1618,0.703119,0.296881,1.406368,-1,merged
15414,3, 3,3833,1618,0.703174,0.296826,2.109541,1,merged
15415,3, 1,3834,1618,0.703228,0.296772,0.703228,1,merged
15415,3, 2,3834,1619,0.703099,0.296901,1.406327,-1,merged
15415,3, 3,3835,1619,0.703154,0.296846,2.109481,1,merged
15416,3, 1,3836,1619,0.703208,0.296792,0.703208,1,merged
15416,3, 2,3836,1620,0.703079,0.296921,1.406287,-1,merged
15416,3, 3,3837,1620,0.703134,0.296866,2.109421,1,merged
15431,3, 1,3838,1620,0.703188,0.296812,0.703188,1,merged
15431,3, 2,3838,1621,0.703059,0.296941,1.406247,-1,merged
15431,3, 3,3839,1621,0.703114,0.296886,2.109361,1,merged
15435,3, 1,3840,1621,0.703168,0.296832,0.703168,1,merged
15435,3, 2,3840,1622,0.703039,0.296961,1.406207,-1,merged
15435,3, 3,3841,1622,0.703094,0.296906,2.109301,1,merged
15436,3, 1,3842,1622,0.703148,0.296852,0.703148,1,merged
15436,3, 2,3842,1623,0.703019,0.296981,1.406167,-1,merged
15436,3, 3,3843,1623,0.703074,0.296926,2.109241,1,merged
15448,3, 1,3844,1623,0.703128,0.296872,0.703128,1,merged
15448,3, 2,3844,1624,0.702999,0.297001,1.406127,-1,merged
15448,3, 3,3845,1624,0.703054,0.296946,2.109181,1,merged
15455,3, 1,3846,1624,0.703108,0.296892,0.703108,1,merged
15455,3, 2,3846,1625,0.702979,0.297021,1.406087,-1,merged
15455,3, 3,3847,1625,0.703034,0.296966,2.109121,1,merged
15456,3, 1,3848,1625,0.703088,0.296912,0.703088,1,merged
15456,3, 2,3848,1626,0.702959,0.297041,1.406047,-1,merged
15456,3, 3,3849,1626,0.703014,0.296986,2.109061,1,merged
15459,3, 1,3850,1626,0.703068,0.296932,0.703068,1,merged
15459,3, 2,3850,1627,0.702940,0.297060,1.406007,-1,merged
15459,3, 3,3851,1627,0.702994,0.297006,2.109001,1,merged
15460,3, 1,3852,1627,0.703048,0.296952,0.703048,1,merged
15460,3, 2,3852,1628,0.702920,0.297080,1.405968,-1,merged
15460,3, 3,3853,1628,0.702974,0.297026,2.108942,1,merged
15461,3, 1,3854,1628,0.703028,0.296972,0.703028,1,merged
