ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
22423,1000049, 2,4578,2182,0.677219,0.322781,1.354390,1,merged
22424,1000049, 1,4579,2182,0.677267,0.322733,0.677267,1,merged
22424,1000119, 2, 10,  1,0.909091,0.090909,1.586358,1,merged
22425,1000049, 1,4579,2183,0.677167,0.322833,0.677167,1,merged
22425,1000049, 2,4580,2183,0.677214,0.322786,1.354381,1,merged
22433,1000049, 1,4581,2183,0.677262,0.322738,0.677262,1,merged
22433,1000049, 2,4582,2183,0.677310,0.322690,1.354572,1,merged
22435,1000049, 1,4583,2183,0.677357,0.322643,0.677357,1,merged
22435,1000935, 2,  5,  1,0.833333,0.166667,1.510691,1,merged
22437,1000049, 1,4584,2183,0.677405,0.322595,0.677405,1,merged
22437,1000413, 2, 11,  0,1.000000,0.000000,1.677405,1,merged
22441,1000049, 1,4585,2183,0.677453,0.322547,0.677453,1,merged
22441,1000049, 2,4586,2183,0.677500,0.322500,1.354953,1,merged
22442,1000049, 1,4587,2183,0.677548,0.322452,0.677548,1,merged
22442,1000049, 2,4588,2183,0.677596,0.322404,1.355144,1,merged
22443,1000049, 1,4589,2183,0.677643,0.322357,0.677643,1,merged
22443,1000049, 2,4590,2183,0.677691,0.322309,1.355334,1,merged
22459,1000049, 1,4591,2183,0.677738,0.322262,0.677738,1,merged
22459,1000661, 2,  4,  0,1.000000,0.000000,1.677738,1,merged
22468,1000049, 1,4592,2183,0.677786,0.322214,0.677786,1,merged
22468,1000144, 2,  3,  0,1.000000,0.000000,1.677786,1,merged
22471,1000049, 1,4592,2184,0.677686,0.322314,0.677686,1,merged
22471,1000049, 2,4593,2184,0.677734,0.322266,1.355419,1,merged
22475,1000049, 1,4594,2184,0.677781,0.322219,0.677781,1,merged
22475,1000004, 2, 72, 16,0.818182,0.181818,1.495963,1,merged
22481,1000049, 1,4595,2184,0.677829,0.322171,0.677829,1,merged
22481,1000049, 2,4596,2184,0.677876,0.322124,1.355705,1,merged
22483,1000049, 1,4597,2184,0.677924,0.322076,0.677924,1,merged
22483,1000681, 2, 24,  0,1.000000,0.000000,1.677924,1,merged
22487,1000049, 1,4597,2185,0.677824,0.322176,0.677824,1,merged
22487,1000049, 2,4598,2185,0.677871,0.322129,1.355695,1,merged
22493,1000049, 1,4599,2185,0.677919,0.322081,0.677919,1,merged
22493,1000053, 2,  4,  1,0.800000,0.200000,1.477919,1,merged
22499,1000049, 1,4600,2185,0.677966,0.322034,0.677966,1,merged
22499,1000017, 2, 49,  2,0.960784,0.039216,1.638750,1,merged
22500,1000049, 1,4600,2186,0.677866,0.322134,0.677866,1,merged
22500,1000049, 2,4601,2186,0.677914,0.322086,1.355780,1,merged
22502,1000049, 1,4602,2186,0.677961,0.322039,0.677961,1,merged
22502,1000049, 2,4603,2186,0.678009,0.321991,1.355970,1,merged
22512,1000120, 1,  6,  3,0.666667,0.333333,0.666667,-1,merged
22512,1000049, 2,4604,2186,0.678056,0.321944,1.344723,1,merged
22513,1000049, 1,4605,2186,0.678103,0.321897,0.678103,1,merged
22513,1000548, 2,  7,  0,1.000000,0.000000,1.678103,1,merged
22516,1000049, 1,4606,2186,0.678151,0.321849,0.678151,1,abandoned
22516,1000049, 2,4607,2186,0.678198,0.321802,1.356349,1,abandoned
22519,1000049, 1,4608,2186,0.678246,0.321754,0.678246,1,merged
22519,1000045, 2,  6,  0,1.000000,0.000000,1.678246,1,merged
22521,1000049, 1,4609,2186,0.678293,0.321707,0.678293,1,merged
22521,1000329, 2, 48, 14,0.774194,0.225806,1.452486,1,merged
22529,1000049, 1,4609,2187,0.678193,0.321807,0.678193,1,merged
22529,1000049, 2,4610,2187,0.678240,0.321760,1.356433,1,merged
22534,1000049, 1,4610,2188,0.678141,0.321859,0.678141,1,abandoned
22534,1000049, 2,4610,2189,0.678041,0.321959,1.356182,1,abandoned
22542,1000049, 1,4610,2190,0.677941,0.322059,0.677941,1,merged
22542,1000049, 2,4611,2190,0.677989,0.322011,1.355930,1,merged
22543,1000049, 1,4611,2191,0.677889,0.322111,0.677889,1,merged
22543,1000049, 2,4612,2191,0.677936,0.322064,1.355825,1,merged
22551,1000049, 1,4612,2192,0.677837,0.322163,0.677837,-1,merged
22551,1000251, 2,  5,  0,1.000000,0.000000,1.677837,1,merged
22560,1000049, 1,4612,2193,0.677737,0.322263,0.677737,1,merged
22560,1000049, 2,4613,2193,0.677784,0.322216,1.355521,1,merged
22564,1000049, 1,4613,2194,0.677685,0.322315,0.677685,1,abandoned
22564,1000049, 2,4613,2195,0.677585,0.322415,1.355270,1,abandoned
22571,1000049, 1,4614,2195,0.677633,0.322367,0.677633,1,merged
22571,1000286, 2,  5,  0,1.000000,0.000000,1.677633,1,merged
22587,1000049, 1,4615,2195,0.677680,0.322320,0.677680,1,merged
22587,1000413, 2, 12,  0,1.000000,0.000000,1.677680,1,merged
22589,1000565, 1,  1,  2,0.333333,0.666667,0.333333,1,merged
22589,1000049, 2,4616,2195,0.677727,0.322273,1.011061,1,merged
22593,1000049, 1,4617,2195,0.677775,0.322225,0.677775,1,merged
22593,1000681, 2, 25,  0,1.000000,0.000000,1.677775,1,merged
22594,1000049, 1,4618,2195,0.677822,0.322178,0.677822,1,abandoned
22594,1000329, 2, 49, 14,0.777778,0.222222,1.455600,-1,abandoned
22596,1000049, 1,4619,2195,0.677869,0.322131,0.677869,1,merged
22596,1000049, 2,4620,2195,0.677916,0.322084,1.355785,1,merged
22609,1000049, 1,4621,2195,0.677964,0.322036,0.677964,1,merged
22609,1000481, 2,  2,  0,1.000000,0.000000,1.677964,1,merged
22614,1000049, 1,4622,2195,0.678011,0.321989,0.678011,1,merged
22614,1000328, 2, 21,  2,0.913043,0.086957,1.591054,1,merged
22617,1000049, 1,4623,2195,0.678058,0.321942,0.678058,1,merged
22617,1000413, 2, 13,  0,1.000000,0.000000,1.678058,1,merged
22619,1000049, 1,4624,2195,0.678105,0.321895,0.678105,1,merged
22619,1000329, 2, 50, 14,0.781250,0.218750,1.459355,1,merged
22625,1000049, 1,4624,2196,0.678006,0.321994,0.678006,1,merged
22625,1000049, 2,4625,2196,0.678053,0.321947,1.356059,1,merged
22634,1000049, 1,4626,2196,0.678100,0.321900,0.678100,1,merged
22634,1001032, 2,  9,  1,0.900000,0.100000,1.578100,1,merged
22635,1000049, 1,4626,2197,0.678001,0.321999,0.678001,1,merged
22635,1000049, 2,4627,2197,0.678048,0.321952,1.356049,1,merged
22636,1000049, 1,4628,2197,0.678095,0.321905,0.678095,1,merged
22636,1000548, 2,  8,  0,1.000000,0.000000,1.678095,1,merged
22639,1000049, 1,4629,2197,0.678142,0.321858,0.678142,1,merged
22639,1000312, 2,  1,  0,1.000000,0.000000,1.678142,1,merged
22640,1000049, 1,4630,2197,0.678190,0.321810,0.678190,1,merged
22640,1000312, 2,  2,  0,1.000000,0.000000,1.678190,1,merged
22650,1000049, 1,4630,2198,0.678090,0.321910,0.678090,1,merged
22650,1000049, 2,4631,2198,0.678137,0.321863,1.356228,1,merged
22651,1000049, 1,4631,2199,0.678038,0.321962,0.678038,1,merged
22651,1000049, 2,4632,2199,0.678085,0.321915,1.356123,1,merged
22661,1000049, 1,4633,2199,0.678132,0.321868,0.678132,1,merged
22661,1000063, 2, 61, 17,0.782051,0.217949,1.460184,-1,merged
22665,1000049, 1,4634,2199,0.678179,0.321821,0.678179,1,merged
22665,1000413, 2, 14,  0,1.000000,0.000000,1.678179,1,merged
22666,1000049, 1,4635,2199,0.678227,0.321773,0.678227,1,merged
22666,1000413, 2, 15,  0,1.000000,0.000000,1.678227,1,merged
22668,1000049, 1,4635,2200,0.678127,0.321873,0.678127,1,merged
22668,1000049, 2,4636,2200,0.678174,0.321826,1.356302,1,merged
22676,1000049, 1,4637,2200,0.678221,0.321779,0.678221,1,merged
22676,1000312, 2,  3,  0,1.000000,0.000000,1.678221,1,merged
22677,1000049, 1,4638,2200,0.678268,0.321732,0.678268,1,merged
22677,1000312, 2,  4,  0,1.000000,0.000000,1.678268,1,merged
22684,1000049, 1,4639,2200,0.678316,0.321684,0.678316,1,merged
22684,1001032, 2, 10,  1,0.909091,0.090909,1.587406,1,merged
22692,1000049, 1,4639,2201,0.678216,0.321784,0.678216,1,merged
22692,1000049, 2,4640,2201,0.678263,0.321737,1.356480,1,merged
22707,1000049, 1,4640,2202,0.678164,0.321836,0.678164,1,merged
22707,1000049, 2,4641,2202,0.678211,0.321789,1.356376,1,merged
22710,1000049, 1,4642,2202,0.678258,0.321742,0.678258,1,merged
22710,1000023, 2, 33,  5,0.868421,0.131579,1.546679,1,merged
22711,1000049, 1,4642,2203,0.678159,0.321841,0.678159,1,merged
22711,1000049, 2,4643,2203,0.678206,0.321794,1.356365,1,merged
22715,1000049, 1,4644,2203,0.678253,0.321747,0.678253,1,merged
22715,1000049, 2,4645,2203,0.678300,0.321700,1.356553,1,merged
22725,1000049, 1,4645,2204,0.678201,0.321799,0.678201,1,merged
22725,1000049, 2,4646,2204,0.678248,0.321752,1.356449,1,merged
22726,1000049, 1,4647,2204,0.678295,0.321705,0.678295,1,merged
22726,1000004, 2, 73, 16,0.820225,0.179775,1.498520,1,merged
22731,1000049, 1,4647,2205,0.678196,0.321804,0.678196,1,abandoned
22731,1000014, 2, 36,  5,0.878049,0.121951,1.556245,-1,abandoned
22737,1000049, 1,4648,2205,0.678243,0.321757,0.678243,1,merged
22737,1000049, 2,4649,2205,0.678290,0.321710,1.356533,1,merged
22747,1000049, 1,4650,2205,0.678337,0.321663,0.678337,1,merged
22747,1000049, 2,4651,2205,0.678384,0.321616,1.356721,1,merged
22759,1000049, 1,4651,2206,0.678285,0.321715,0.678285,1,merged
22759,1000049, 2,4652,2206,0.678332,0.321668,1.356617,1,merged
22767,1000049, 1,4652,2207,0.678233,0.321767,0.678233,1,abandoned
22767,1001854, 2,  0,  1,0.000000,1.000000,0.678233,1,abandoned
22775,1000049, 1,4653,2207,0.678280,0.321720,0.678280,1,merged
22775,1000971, 2,  6,  0,1.000000,0.000000,1.678280,1,merged
22790,1000096, 1,  6,  1,0.857143,0.142857,0.857143,1,merged
22790,1000049, 2,4654,2207,0.678327,0.321673,1.535470,1,merged
22792,1000049, 1,4655,2207,0.678374,0.321626,0.678374,1,merged
22792,1000093, 2,  5,  3,0.625000,0.375000,1.303374,-1,merged
22793,1000049, 1,4655,2208,0.678275,0.321725,0.678275,1,merged
22793,1000049, 2,4656,2208,0.678322,0.321678,1.356596,1,merged
22799,1000049, 1,4657,2208,0.678369,0.321631,0.678369,1,merged
22799,1000216, 2, 10,  2,0.833333,0.166667,1.511702,1,merged
22802,1000049, 1,4658,2208,0.678415,0.321585,0.678415,1,merged
22802,1001032, 2, 10,  2,0.833333,0.166667,1.511749,-1,merged
22818,1000049, 1,4659,2208,0.678462,0.321538,0.678462,1,merged
22818,1001004, 2,  1,  0,1.000000,0.000000,1.678462,1,merged
22840,1000049, 1,4660,2208,0.678509,0.321491,0.678509,-1,merged
22840,1000049, 2,4661,2208,0.678556,0.321444,1.357065,1,merged
22845,1000049, 1,4662,2208,0.678603,0.321397,0.678603,-1,merged
22845,1000049, 2,4663,2208,0.678649,0.321351,1.357252,1,merged
22856,1000049, 1,4664,2208,0.678696,0.321304,0.678696,1,merged
22856,1000004, 2, 74, 16,0.822222,0.177778,1.500918,1,merged
22860,1000049, 1,4665,2208,0.678743,0.321257,0.678743,1,merged
22860,1000049, 2,4666,2208,0.678790,0.321210,1.357533,1,merged
22861,1000049, 1,4667,2208,0.678836,0.321164,0.678836,1,merged
22861,1000049, 2,4668,2208,0.678883,0.321117,1.357719,1,merged
22872,1000049, 1,4668,2209,0.678784,0.321216,0.678784,1,merged
22872,1000049, 2,4669,2209,0.678831,0.321169,1.357615,1,merged
22882,1000049, 1,4670,2209,0.678878,0.321122,0.678878,-1,merged
22882,1000049, 2,4671,2209,0.678924,0.321076,1.357802,1,merged
22890,1000049, 1,4672,2209,0.678971,0.321029,0.678971,-1,abandoned
22890,1000049, 2,4673,2209,0.679018,0.320982,1.357989,-1,abandoned
22894,1000049, 1,4674,2209,0.679064,0.320936,0.679064,1,merged
22894,1000736, 2,  1,  0,1.000000,0.000000,1.679064,1,merged
22904,1000049, 1,4674,2210,0.678966,0.321034,0.678966,1,abandoned
22904,1000121, 2, 17,  2,0.894737,0.105263,1.573703,-1,abandoned
22913,1000049, 1,4674,2211,0.678867,0.321133,0.678867,1,abandoned
22913,1000037, 2, 16,  1,0.941176,0.058824,1.620044,-1,abandoned
22917,1000049, 1,4675,2211,0.678914,0.321086,0.678914,1,abandoned
22917,1000049, 2,4675,2212,0.678815,0.321185,1.357729,1,abandoned
22918,1000049, 1,4676,2212,0.678862,0.321138,0.678862,1,abandoned
22918,1000049, 2,4676,2213,0.678763,0.321237,1.357625,1,abandoned
22922,1000049, 1,4676,2214,0.678665,0.321335,0.678665,1,abandoned
22922,1000121, 2, 18,  2,0.900000,0.100000,1.578665,-1,abandoned
22927,1000049, 1,4676,2215,0.678566,0.321434,0.678566,1,merged
22927,1000049, 2,4677,2215,0.678613,0.321387,1.357179,1,merged
22931,1000049, 1,4677,2216,0.678514,0.321486,0.678514,1,merged
22931,1000049, 2,4678,2216,0.678561,0.321439,1.357076,1,merged
22936,1000049, 1,4678,2217,0.678463,0.321537,0.678463,1,merged
22936,1000049, 2,4679,2217,0.678509,0.321491,1.356972,1,merged
22944,1000049, 1,4680,2217,0.678556,0.321444,0.678556,1,merged
22944,1000049, 2,4681,2217,0.678602,0.321398,1.357158,1,merged
22950,1000049, 1,4681,2218,0.678504,0.321496,0.678504,1,merged
22950,1000049, 2,4682,2218,0.678551,0.321449,1.357055,1,merged
22955,1000049, 1,4683,2218,0.678597,0.321403,0.678597,-1,merged
22955,1000049, 2,4684,2218,0.678644,0.321356,1.357241,1,merged
22962,1000049, 1,4685,2218,0.678690,0.321310,0.678690,1,merged
22962,1000049, 2,4686,2218,0.678737,0.321263,1.357427,1,merged
22963,1000049, 1,4687,2218,0.678783,0.321217,0.678783,1,abandoned
22963,1000091, 2, 10,  2,0.833333,0.166667,1.512117,1,abandoned
22971,1000049, 1,4688,2218,0.678830,0.321170,0.678830,1,merged
22971,1001682, 2,  3,  0,1.000000,0.000000,1.678830,1,merged
22987,1000049, 1,4688,2219,0.678732,0.321268,0.678732,1,merged
22987,1000049, 2,4689,2219,0.678778,0.321222,1.357510,1,merged
22988,1000049, 1,4690,2219,0.678825,0.321175,0.678825,1,merged
22988,1000039, 2,  4,  1,0.800000,0.200000,1.478825,-1,merged
23011,1000049, 1,4690,2220,0.678726,0.321274,0.678726,1,merged
23011,1000049, 2,4690,2221,0.678628,0.321372,1.357355,1,merged
23015,1000049, 1,4690,2222,0.678530,0.321470,0.678530,1,merged
23015,1000049, 2,4691,2222,0.678577,0.321423,1.357107,1,merged
23022,1000049, 1,4692,2222,0.678623,0.321377,0.678623,1,merged
23022,1000096, 2,  6,  2,0.750000,0.250000,1.428623,-1,merged
23038,1000049, 1,4693,2222,0.678670,0.321330,0.678670,1,merged
23038,1000161, 2,  1,  0,1.000000,0.000000,1.678670,1,merged
23048,1000049, 1,4693,2223,0.678571,0.321429,0.678571,1,merged
23048,1000049, 2,4694,2223,0.678618,0.321382,1.357189,1,merged
23052,1000049, 1,4694,2224,0.678520,0.321480,0.678520,1,merged
23052,1000049, 2,4695,2224,0.678566,0.321434,1.357086,1,merged
23054,1000049, 1,4695,2225,0.678468,0.321532,0.678468,-1,merged
23054,1000026, 2, 16,  0,1.000000,0.000000,1.678468,1,merged
23056,1000049, 1,4695,2226,0.678370,0.321630,0.678370,1,merged
23056,1000049, 2,4696,2226,0.678417,0.321583,1.356787,1,merged
23062,1000049, 1,4697,2226,0.678463,0.321537,0.678463,1,merged
23062,1000359, 2,  3,  0,1.000000,0.000000,1.678463,1,merged
23068,1000049, 1,4698,2226,0.678510,0.321490,0.678510,1,merged
23068,1000049, 2,4699,2226,0.678556,0.321444,1.357065,1,merged
23082,1000101, 1,  5,  3,0.625000,0.375000,0.625000,1,merged
23082,1000049, 2,4700,2226,0.678602,0.321398,1.303602,1,merged
23083,1000049, 1,4701,2226,0.678649,0.321351,0.678649,1,merged
23083,1000049, 2,4702,2226,0.678695,0.321305,1.357344,1,merged
23087,1000049, 1,4703,2226,0.678742,0.321258,0.678742,1,merged
23087,1000413, 2, 16,  0,1.000000,0.000000,1.678742,1,merged
23088,1000049, 1,4704,2226,0.678788,0.321212,0.678788,1,merged
23088,1000049, 2,4705,2226,0.678834,0.321166,1.357622,1,merged
23090,1000049, 1,4705,2227,0.678736,0.321264,0.678736,1,abandoned
23090,1000039, 2,  5,  1,0.833333,0.166667,1.512070,-1,abandoned
23091,1000049, 1,4706,2227,0.678783,0.321217,0.678783,1,merged
23091,1001032, 2, 11,  2,0.846154,0.153846,1.524936,1,merged
23092,1000049, 1,4707,2227,0.678829,0.321171,0.678829,-1,abandoned
23092,1000049, 2,4708,2227,0.678875,0.321125,1.357704,-1,abandoned
23094,1000049, 1,4709,2227,0.678922,0.321078,0.678922,1,merged
23094,1000130, 2,  5,  2,0.714286,0.285714,1.393207,1,merged
23100,1000049, 1,4710,2227,0.678968,0.321032,0.678968,1,merged
23100,1000011, 2,  8,  1,0.888889,0.111111,1.567857,1,merged
23110,1000049, 1,4711,2227,0.679014,0.320986,0.679014,1,merged
23110,1000071, 2,  1,  0,1.000000,0.000000,1.679014,1,merged
23113,1000049, 1,4711,2228,0.678916,0.321084,0.678916,1,abandoned
23113,1000075, 2,  1,  0,1.000000,0.000000,1.678916,-1,abandoned
23114,1000049, 1,4711,2229,0.678818,0.321182,0.678818,1,abandoned
23114,1001697, 2,  1,  0,1.000000,0.000000,1.678818,-1,abandoned
23118,1000049, 1,4711,2230,0.678721,0.321279,0.678721,1,merged
23118,1000049, 2,4712,2230,0.678767,0.321233,1.357488,1,merged
23120,1000049, 1,4713,2230,0.678813,0.321187,0.678813,1,merged
23120,1001682, 2,  4,  0,1.000000,0.000000,1.678813,1,merged
23123,1000049, 1,4713,2231,0.678715,0.321285,0.678715,1,merged
23123,1000049, 2,4714,2231,0.678762,0.321238,1.357477,1,merged
23127,1000245, 1,  4,  0,1.000000,0.000000,1.000000,-1,merged
23127,1000049, 2,4715,2231,0.678808,0.321192,1.678808,1,merged
23128,1000245, 1,  5,  0,1.000000,0.000000,1.000000,-1,merged
23128,1000049, 2,4716,2231,0.678854,0.321146,1.678854,1,merged
23132,1000049, 1,4717,2231,0.678900,0.321100,0.678900,1,merged
23132,1000413, 2, 17,  0,1.000000,0.000000,1.678900,1,merged
23139,1000049, 1,4718,2231,0.678947,0.321053,0.678947,1,merged
23139,1000144, 2,  4,  0,1.000000,0.000000,1.678947,1,merged
23148,1000049, 1,4718,2232,0.678849,0.321151,0.678849,1,merged
23148,1000049, 2,4719,2232,0.678895,0.321105,1.357744,1,merged
23158,1000049, 1,4719,2233,0.678797,0.321203,0.678797,-1,merged
23158,1000166, 2, 28,  0,1.000000,0.000000,1.678797,1,merged
23159,1000049, 1,4719,2234,0.678700,0.321300,0.678700,1,merged
23159,1000049, 2,4720,2234,0.678746,0.321254,1.357446,1,merged
23165,1000049, 1,4720,2235,0.678648,0.321352,0.678648,1,merged
23165,1000049, 2,4721,2235,0.678695,0.321305,1.357343,1,merged
23167,1000049, 1,4722,2235,0.678741,0.321259,0.678741,1,merged
23167,1000681, 2, 26,  0,1.000000,0.000000,1.678741,1,merged
23171,1000049, 1,4723,2235,0.678787,0.321213,0.678787,1,merged
23171,1000013, 2, 13,  1,0.928571,0.071429,1.607358,1,merged
23187,1000049, 1,4723,2236,0.678689,0.321311,0.678689,1,merged
23187,1000049, 2,4724,2236,0.678736,0.321264,1.357425,1,merged
23207,1000049, 1,4725,2236,0.678782,0.321218,0.678782,1,merged
23207,1000413, 2, 18,  0,1.000000,0.000000,1.678782,1,merged
23211,1000049, 1,4725,2237,0.678684,0.321316,0.678684,1,abandoned
23211,1000049, 2,4726,2237,0.678730,0.321270,1.357415,1,abandoned
23217,1000049, 1,4727,2237,0.678777,0.321223,0.678777,1,merged
23217,1000144, 2,  5,  0,1.000000,0.000000,1.678777,1,merged
23219,1000049, 1,4727,2238,0.678679,0.321321,0.678679,1,merged
23219,1000049, 2,4728,2238,0.678725,0.321275,1.357404,1,merged
23223,1000049, 1,4729,2238,0.678771,0.321229,0.678771,1,merged
23223,1000007, 2, 17,  3,0.850000,0.150000,1.528771,1,merged
23226,1000049, 1,4730,2238,0.678817,0.321183,0.678817,1,merged
23226,1000354, 2,  2,  0,1.000000,0.000000,1.678817,1,merged
23227,1000049, 1,4730,2239,0.678720,0.321280,0.678720,1,merged
23227,1000049, 2,4731,2239,0.678766,0.321234,1.357486,1,merged
23228,1000049, 1,4732,2239,0.678812,0.321188,0.678812,1,merged
23228,1000354, 2,  3,  0,1.000000,0.000000,1.678812,1,merged
23229,1000049, 1,4732,2240,0.678715,0.321285,0.678715,1,abandoned
23229,1000503, 2,  3,  2,0.600000,0.400000,1.278715,1,abandoned
23230,1000049, 1,4733,2240,0.678761,0.321239,0.678761,1,merged
23230,1000163, 2,  3,  2,0.600000,0.400000,1.278761,1,merged
23232,1000049, 1,4734,2240,0.678807,0.321193,0.678807,1,merged
23232,1000004, 2, 75, 16,0.824176,0.175824,1.502983,1,merged
23236,1000049, 1,4734,2241,0.678710,0.321290,0.678710,1,merged
23236,1000049, 2,4735,2241,0.678756,0.321244,1.357465,1,merged
23238,1000049, 1,4735,2242,0.678658,0.321342,0.678658,1,merged
23238,1000049, 2,4736,2242,0.678704,0.321296,1.357363,1,merged
23242,1000049, 1,4736,2243,0.678607,0.321393,0.678607,1,abandoned
23242,1000049, 2,4736,2244,0.678510,0.321490,1.357117,1,abandoned
23256,1000049, 1,4736,2245,0.678413,0.321587,0.678413,1,merged
23256,1000049, 2,4737,2245,0.678459,0.321541,1.356872,1,merged
23257,1000049, 1,4737,2246,0.678362,0.321638,0.678362,1,merged
23257,1000049, 2,4738,2246,0.678408,0.321592,1.356770,1,merged
23258,1000049, 1,4738,2247,0.678311,0.321689,0.678311,1,merged
23258,1000049, 2,4739,2247,0.678357,0.321643,1.356667,1,merged
23259,1000049, 1,4739,2248,0.678260,0.321740,0.678260,1,merged
23259,1000049, 2,4740,2248,0.678306,0.321694,1.356565,1,merged
23263,1000049, 1,4741,2248,0.678352,0.321648,0.678352,1,merged
23263,1000548, 2,  9,  0,1.000000,0.000000,1.678352,1,merged
23271,1000049, 1,4742,2248,0.678398,0.321602,0.678398,1,merged
23271,1000413, 2, 19,  0,1.000000,0.000000,1.678398,1,merged
23273,1000049, 1,4743,2248,0.678444,0.321556,0.678444,1,merged
23273,1000049, 2,4744,2248,0.678490,0.321510,1.356933,1,merged
23282,1000049, 1,4745,2248,0.678536,0.321464,0.678536,1,merged
23282,1000049, 2,4746,2248,0.678582,0.321418,1.357117,1,merged
23286,1000049, 1,4747,2248,0.678628,0.321372,0.678628,1,merged
23286,1000049, 2,4748,2248,0.678674,0.321326,1.357301,1,merged
23292,1000049, 1,4749,2248,0.678719,0.321281,0.678719,1,merged
23292,1001211, 2,  8,  0,1.000000,0.000000,1.678719,1,merged
23298,1000049, 1,4750,2248,0.678765,0.321235,0.678765,1,merged
23298,1000464, 2,  3,  0,1.000000,0.000000,1.678765,1,merged
23301,1000049, 1,4751,2248,0.678811,0.321189,0.678811,1,merged
23301,1000049, 2,4752,2248,0.678857,0.321143,1.357668,1,merged
23304,1000049, 1,4753,2248,0.678903,0.321097,0.678903,1,merged
23304,1000464, 2,  4,  0,1.000000,0.000000,1.678903,1,merged
23306,1000049, 1,4753,2249,0.678806,0.321194,0.678806,1,merged
23306,1000049, 2,4754,2249,0.678852,0.321148,1.357658,1,merged
23314,1000049, 1,4755,2249,0.678898,0.321102,0.678898,1,merged
23314,1000004, 2, 76, 16,0.826087,0.173913,1.504985,1,merged
23315,1000049, 1,4755,2250,0.678801,0.321199,0.678801,1,abandoned
23315,1000121, 2, 19,  2,0.904762,0.095238,1.583563,-1,abandoned
23318,1000049, 1,4756,2250,0.678847,0.321153,0.678847,-1,merged
23318,1000049, 2,4757,2250,0.678893,0.321107,1.357739,1,merged
23321,1000049, 1,4758,2250,0.678938,0.321062,0.678938,1,merged
23321,1000004, 2, 77, 16,0.827957,0.172043,1.506895,1,merged
23322,1000049, 1,4759,2250,0.678984,0.321016,0.678984,1,merged
23322,1001616, 2,  1,  0,1.000000,0.000000,1.678984,1,merged
23324,1000049, 1,4760,2250,0.679030,0.320970,0.679030,1,merged
23324,1001616, 2,  2,  0,1.000000,0.000000,1.679030,1,merged
23335,1000049, 1,4761,2250,0.679076,0.320924,0.679076,1,merged
23335,1000014, 2, 37,  5,0.880952,0.119048,1.560028,1,merged
23338,1000049, 1,4762,2250,0.679122,0.320878,0.679122,1,merged
23338,1000049, 2,4763,2250,0.679167,0.320833,1.358289,1,merged
23345,1000049, 1,4763,2251,0.679070,0.320930,0.679070,1,merged
23345,1000049, 2,4764,2251,0.679116,0.320884,1.358187,1,merged
23353,1000049, 1,4765,2251,0.679162,0.320838,0.679162,1,merged
23353,1000049, 2,4766,2251,0.679208,0.320792,1.358370,1,merged
23361,1000049, 1,4767,2251,0.679253,0.320747,0.679253,1,merged
23361,1001032, 2, 12,  2,0.857143,0.142857,1.536396,1,merged
23364,1000049, 1,4767,2252,0.679157,0.320843,0.679157,1,merged
23364,1000049, 2,4768,2252,0.679202,0.320798,1.358359,1,merged
23367,1000049, 1,4769,2252,0.679248,0.320752,0.679248,1,merged
23367,1000681, 2, 27,  0,1.000000,0.000000,1.679248,1,merged
23369,1000049, 1,4769,2253,0.679151,0.320849,0.679151,1,abandoned
23369,1000015, 2, 38,  4,0.904762,0.095238,1.583913,-1,abandoned
23384,1000049, 1,4770,2253,0.679197,0.320803,0.679197,1,merged
23384,1000329, 2, 51, 14,0.784615,0.215385,1.463812,1,merged
23387,1000049, 1,4771,2253,0.679243,0.320757,0.679243,1,merged
23387,1000004, 2, 77, 17,0.819149,0.180851,1.498392,-1,merged
23392,1000049, 1,4771,2254,0.679146,0.320854,0.679146,1,merged
23392,1000049, 2,4772,2254,0.679192,0.320808,1.358337,1,merged
23397,1000049, 1,4773,2254,0.679237,0.320763,0.679237,1,merged
23397,1000004, 2, 78, 17,0.821053,0.178947,1.500290,1,merged
23398,1000049, 1,4773,2255,0.679141,0.320859,0.679141,1,merged
23398,1000049, 2,4774,2255,0.679186,0.320814,1.358327,1,merged
23399,1000049, 1,4775,2255,0.679232,0.320768,0.679232,1,merged
23399,1001032, 2, 13,  2,0.866667,0.133333,1.545899,1,merged
23400,1000049, 1,4775,2256,0.679135,0.320865,0.679135,1,merged
23400,1000049, 2,4776,2256,0.679181,0.320819,1.358316,1,merged
23403,1000049, 1,4777,2256,0.679227,0.320773,0.679227,1,merged
23403,1000478, 2,  1,  1,0.500000,0.500000,1.179227,1,merged
23427,1000049, 1,4778,2256,0.679272,0.320728,0.679272,1,merged
23427,1000464, 2,  5,  0,1.000000,0.000000,1.679272,1,merged
23428,1000049, 1,4778,2257,0.679176,0.320824,0.679176,1,merged
23428,1000049, 2,4779,2257,0.679221,0.320779,1.358397,1,merged
23433,1000049, 1,4780,2257,0.679267,0.320733,0.679267,-1,merged
23433,1000049, 2,4781,2257,0.679312,0.320688,1.358579,1,merged
23434,1000049, 1,4782,2257,0.679358,0.320642,0.679358,-1,merged
23434,1000049, 2,4783,2257,0.679403,0.320597,1.358761,1,merged
23435,1000049, 1,4784,2257,0.679449,0.320551,0.679449,-1,merged
23435,1000049, 2,4785,2257,0.679494,0.320506,1.358943,1,merged
