ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
12825,3, 1,4372,309,0.933988,0.066012,0.933988,1,merged
12825,3, 2,4373,309,0.934003,0.065997,1.867991,1,merged
12832,3, 1,4374,309,0.934017,0.065983,0.934017,1,merged
12832,3, 2,4375,309,0.934031,0.065969,1.868047,1,merged
12833,3, 1,4376,309,0.934045,0.065955,0.934045,1,merged
12833,3, 2,4377,309,0.934059,0.065941,1.868104,1,merged
12834,2166, 1, 63, 87,0.420000,0.580000,0.420000,1,merged
12834,3, 2,4378,309,0.934073,0.065927,1.354073,1,merged
12836,3, 1,4379,309,0.934087,0.065913,0.934087,1,merged
12836,3, 2,4380,309,0.934101,0.065899,1.868188,1,merged
12837,3, 1,4381,309,0.934115,0.065885,0.934115,1,merged
12837,3, 2,4382,309,0.934129,0.065871,1.868244,1,merged
12840,4463, 1,  2,  0,1.000000,0.000000,1.000000,1,merged
12840,3, 2,4383,309,0.934143,0.065857,1.934143,1,merged
12846,3, 1,4384,309,0.934157,0.065843,0.934157,1,merged
12846,3, 2,4385,309,0.934171,0.065829,1.868329,1,merged
12850,3, 1,4386,309,0.934185,0.065815,0.934185,1,merged
12850,3, 2,4387,309,0.934199,0.065801,1.868385,1,merged
12852,3, 1,4388,309,0.934213,0.065787,0.934213,1,merged
12852,3, 2,4389,309,0.934227,0.065773,1.868441,1,merged
12853,2166, 1, 64, 87,0.423841,0.576159,0.423841,1,merged
12853,3, 2,4390,309,0.934241,0.065759,1.358082,1,merged
12855,3, 1,4391,309,0.934255,0.065745,0.934255,1,merged
12855,3, 2,4392,309,0.934269,0.065731,1.868525,1,merged
12856,3, 1,4393,309,0.934283,0.065717,0.934283,1,merged
12856,3, 2,4394,309,0.934297,0.065703,1.868581,1,merged
12870,4, 1, 59, 14,0.808219,0.191781,0.808219,1,merged
12870,3, 2,4395,309,0.934311,0.065689,1.742530,1,merged
12872,4601, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
12872,3, 2,4396,309,0.934325,0.065675,1.934325,1,merged
12875,3, 1,4397,309,0.934339,0.065661,0.934339,1,merged
12875,3, 2,4398,309,0.934353,0.065647,1.868692,1,merged
12876,3, 1,4399,309,0.934367,0.065633,0.934367,1,merged
12876,3, 2,4400,309,0.934381,0.065619,1.868748,1,merged
12880,3, 1,4401,309,0.934395,0.065605,0.934395,1,merged
12880,3, 2,4402,309,0.934409,0.065591,1.868804,1,merged
12882,3, 1,4403,309,0.934423,0.065577,0.934423,1,merged
12882,3, 2,4404,309,0.934437,0.065563,1.868859,1,merged
12883,2166, 1, 65, 87,0.427632,0.572368,0.427632,1,merged
12883,3, 2,4405,309,0.934451,0.065549,1.362082,1,merged
12884,3, 1,4405,310,0.934252,0.065748,0.934252,1,abandoned
12884,1216, 2, 10,  4,0.714286,0.285714,1.648538,1,abandoned
12888,3, 1,4406,310,0.934266,0.065734,0.934266,1,merged
12888,3, 2,4407,310,0.934280,0.065720,1.868547,1,merged
12892,3, 1,4408,310,0.934294,0.065706,0.934294,1,merged
12892,3, 2,4409,310,0.934308,0.065692,1.868602,1,merged
12893,3, 1,4410,310,0.934322,0.065678,0.934322,1,merged
12893,3, 2,4411,310,0.934336,0.065664,1.868658,1,merged
12894,3, 1,4412,310,0.934350,0.065650,0.934350,1,merged
12894,3, 2,4413,310,0.934364,0.065636,1.868714,1,merged
12898,2166, 1, 66, 87,0.431373,0.568627,0.431373,1,merged
12898,3, 2,4414,310,0.934378,0.065622,1.365750,1,merged
12905,3, 1,4415,310,0.934392,0.065608,0.934392,1,merged
12905,3, 2,4416,310,0.934405,0.065595,1.868797,1,merged
12907,3, 1,4417,310,0.934419,0.065581,0.934419,1,merged
12907,3, 2,4418,310,0.934433,0.065567,1.868852,1,merged
12908,3, 1,4419,310,0.934447,0.065553,0.934447,1,merged
12908,3, 2,4420,310,0.934461,0.065539,1.868908,1,merged
12909,3, 1,4421,310,0.934475,0.065525,0.934475,1,merged
12909,3, 2,4422,310,0.934489,0.065511,1.868963,1,merged
12918,3, 1,4423,310,0.934502,0.065498,0.934502,1,merged
12918,3, 2,4424,310,0.934516,0.065484,1.869019,1,merged
12922,3, 1,4425,310,0.934530,0.065470,0.934530,1,merged
12922,3, 2,4426,310,0.934544,0.065456,1.869074,1,merged
12924,3, 1,4427,310,0.934558,0.065442,0.934558,1,merged
12924,3, 2,4428,310,0.934572,0.065428,1.869129,1,merged
12925,3, 1,4429,310,0.934585,0.065415,0.934585,1,merged
12925,3, 2,4430,310,0.934599,0.065401,1.869185,1,merged
12928,3, 1,4431,310,0.934613,0.065387,0.934613,1,merged
12928,3, 2,4432,310,0.934627,0.065373,1.869240,1,merged
12929,3, 1,4433,310,0.934641,0.065359,0.934641,1,merged
12929,3, 2,4434,310,0.934654,0.065346,1.869295,1,merged
12931,3, 1,4435,310,0.934668,0.065332,0.934668,1,merged
12931,3, 2,4436,310,0.934682,0.065318,1.869350,1,merged
12933,3, 1,4437,310,0.934696,0.065304,0.934696,1,merged
12933,3, 2,4438,310,0.934709,0.065291,1.869405,1,merged
12935,3, 1,4439,310,0.934723,0.065277,0.934723,1,merged
12935,3, 2,4440,310,0.934737,0.065263,1.869460,1,merged
12947,3, 1,4441,310,0.934751,0.065249,0.934751,1,merged
12947,3, 2,4442,310,0.934764,0.065236,1.869515,1,merged
12949,3, 1,4443,310,0.934778,0.065222,0.934778,1,merged
12949,3, 2,4444,310,0.934792,0.065208,1.869570,1,merged
12952,3, 1,4445,310,0.934805,0.065195,0.934805,1,merged
12952,3, 2,4446,310,0.934819,0.065181,1.869625,1,merged
12954,3, 1,4447,310,0.934833,0.065167,0.934833,1,merged
12954,3, 2,4448,310,0.934847,0.065153,1.869679,1,merged
12956,3, 1,4449,310,0.934860,0.065140,0.934860,1,merged
12956,3, 2,4450,310,0.934874,0.065126,1.869734,1,merged
12958,3, 1,4451,310,0.934888,0.065112,0.934888,1,merged
12958,3, 2,4452,310,0.934901,0.065099,1.869789,1,merged
12959,3, 1,4453,310,0.934915,0.065085,0.934915,1,merged
12959,3, 2,4454,310,0.934929,0.065071,1.869844,1,merged
12963,3, 1,4455,310,0.934942,0.065058,0.934942,1,merged
12963,3, 2,4456,310,0.934956,0.065044,1.869898,1,merged
12964,3, 1,4456,311,0.934760,0.065240,0.934760,1,abandoned
12964,2166, 2, 66, 88,0.428571,0.571429,1.363331,1,abandoned
12966,3, 1,4457,311,0.934773,0.065227,0.934773,1,merged
12966,3, 2,4458,311,0.934787,0.065213,1.869561,1,merged
12968,3, 1,4459,311,0.934801,0.065199,0.934801,1,merged
12968,3, 2,4460,311,0.934815,0.065185,1.869615,1,merged
12972,3, 1,4461,311,0.934828,0.065172,0.934828,1,merged
12972,3, 2,4462,311,0.934842,0.065158,1.869670,1,merged
12973,3, 1,4463,311,0.934855,0.065145,0.934855,1,merged
12973,3, 2,4464,311,0.934869,0.065131,1.869725,1,merged
12977,3, 1,4465,311,0.934883,0.065117,0.934883,1,merged
12977,3, 2,4466,311,0.934896,0.065104,1.869779,1,merged
12978,3, 1,4467,311,0.934910,0.065090,0.934910,1,merged
12978,3, 2,4468,311,0.934924,0.065076,1.869834,1,merged
12979,3, 1,4469,311,0.934937,0.065063,0.934937,1,merged
12979,3, 2,4470,311,0.934951,0.065049,1.869888,1,merged
12980,3, 1,4471,311,0.934964,0.065036,0.934964,1,merged
12980,3, 2,4472,311,0.934978,0.065022,1.869942,1,merged
12986,3, 1,4473,311,0.934992,0.065008,0.934992,1,merged
12986,3, 2,4474,311,0.935005,0.064995,1.869997,1,merged
12989,3, 1,4475,311,0.935019,0.064981,0.935019,1,merged
12989,3, 2,4476,311,0.935032,0.064968,1.870051,1,merged
12991,3, 1,4477,311,0.935046,0.064954,0.935046,1,merged
12991,3, 2,4478,311,0.935060,0.064940,1.870105,1,merged
12992,3, 1,4479,311,0.935073,0.064927,0.935073,1,merged
12992,3, 2,4480,311,0.935087,0.064913,1.870160,1,merged
12994,3, 1,4481,311,0.935100,0.064900,0.935100,1,merged
12994,3, 2,4482,311,0.935114,0.064886,1.870214,1,merged
12997,3, 1,4483,311,0.935127,0.064873,0.935127,1,merged
12997,3, 2,4484,311,0.935141,0.064859,1.870268,1,merged
13006,3, 1,4485,311,0.935154,0.064846,0.935154,1,merged
13006,3, 2,4486,311,0.935168,0.064832,1.870322,1,merged
13012,3, 1,4487,311,0.935181,0.064819,0.935181,1,merged
13012,3, 2,4488,311,0.935195,0.064805,1.870376,1,merged
13013,3, 1,4489,311,0.935208,0.064792,0.935208,1,merged
13013,3, 2,4490,311,0.935222,0.064778,1.870430,1,merged
13021,3, 1,4491,311,0.935235,0.064765,0.935235,1,merged
13021,3, 2,4492,311,0.935249,0.064751,1.870484,1,merged
13026,3, 1,4493,311,0.935262,0.064738,0.935262,1,merged
13026,3, 2,4494,311,0.935276,0.064724,1.870538,1,merged
13027,3, 1,4495,311,0.935289,0.064711,0.935289,1,merged
13027,3, 2,4496,311,0.935303,0.064697,1.870592,1,merged
13036,3, 1,4497,311,0.935316,0.064684,0.935316,1,merged
13036,3, 2,4498,311,0.935330,0.064670,1.870646,1,merged
13039,3, 1,4499,311,0.935343,0.064657,0.935343,1,merged
13039,3, 2,4500,311,0.935356,0.064644,1.870700,1,merged
13044,3, 1,4501,311,0.935370,0.064630,0.935370,1,merged
13044,3, 2,4502,311,0.935383,0.064617,1.870753,1,merged
13046,3, 1,4502,312,0.935189,0.064811,0.935189,1,abandoned
13046,2166, 2, 66, 89,0.425806,0.574194,1.360995,1,abandoned
13047,3, 1,4502,313,0.934995,0.065005,0.934995,1,merged
13047,3, 2,4503,313,0.935008,0.064992,1.870003,1,merged
13050,3, 1,4504,313,0.935022,0.064978,0.935022,1,merged
13050,3, 2,4505,313,0.935035,0.064965,1.870057,1,merged
13057,2166, 1, 66, 90,0.423077,0.576923,0.423077,1,abandoned
13057,3, 2,4505,314,0.934841,0.065159,1.357918,1,abandoned
13059,3, 1,4506,314,0.934855,0.065145,0.934855,1,merged
13059,3, 2,4507,314,0.934868,0.065132,1.869723,1,merged
13060,3, 1,4508,314,0.934882,0.065118,0.934882,1,merged
13060,3, 2,4509,314,0.934895,0.065105,1.869777,1,merged
13062,3, 1,4510,314,0.934909,0.065091,0.934909,1,merged
13062,3, 2,4511,314,0.934922,0.065078,1.869831,1,merged
13076,3, 1,4512,314,0.934936,0.065064,0.934936,1,merged
13076,3, 2,4513,314,0.934949,0.065051,1.869885,1,merged
13094,3, 1,4514,314,0.934963,0.065037,0.934963,1,merged
13094,3, 2,4515,314,0.934976,0.065024,1.869939,1,merged
13099,3, 1,4516,314,0.934990,0.065010,0.934990,1,merged
13099,3, 2,4517,314,0.935003,0.064997,1.869993,1,merged
13100,3, 1,4518,314,0.935017,0.064983,0.935017,1,merged
13100,3, 2,4519,314,0.935030,0.064970,1.870047,1,merged
13102,3, 1,4520,314,0.935043,0.064957,0.935043,1,merged
13102,3, 2,4521,314,0.935057,0.064943,1.870100,1,merged
13105,3, 1,4521,315,0.934864,0.065136,0.934864,1,abandoned
13105,2166, 2, 66, 91,0.420382,0.579618,1.355246,1,abandoned
13107,3, 1,4521,316,0.934670,0.065330,0.934670,1,abandoned
13107,2166, 2, 66, 92,0.417722,0.582278,1.352392,1,abandoned
13108,3, 1,4521,317,0.934477,0.065523,0.934477,1,abandoned
13108,2166, 2, 66, 93,0.415094,0.584906,1.349571,1,abandoned
13110,3, 1,4522,317,0.934491,0.065509,0.934491,1,merged
13110,3, 2,4523,317,0.934504,0.065496,1.868995,1,merged
13122,3, 1,4524,317,0.934518,0.065482,0.934518,1,merged
13122,3, 2,4525,317,0.934531,0.065469,1.869049,1,merged
13125,3, 1,4526,317,0.934545,0.065455,0.934545,1,merged
13125,3, 2,4527,317,0.934558,0.065442,1.869103,1,merged
13126,3, 1,4528,317,0.934572,0.065428,0.934572,1,merged
13126,3, 2,4529,317,0.934585,0.065415,1.869157,1,merged
13128,3, 1,4530,317,0.934599,0.065401,0.934599,1,merged
13128,3, 2,4531,317,0.934612,0.065388,1.869211,1,merged
13129,3, 1,4532,317,0.934626,0.065374,0.934626,1,merged
13129,3, 2,4533,317,0.934639,0.065361,1.869265,1,merged
13130,3, 1,4534,317,0.934653,0.065347,0.934653,1,merged
13130,3, 2,4535,317,0.934666,0.065334,1.869319,1,merged
13131,3, 1,4536,317,0.934680,0.065320,0.934680,1,merged
13131,3, 2,4537,317,0.934693,0.065307,1.869373,1,merged
13133,3, 1,4538,317,0.934706,0.065294,0.934706,1,merged
13133,3, 2,4539,317,0.934720,0.065280,1.869426,1,merged
13134,3, 1,4540,317,0.934733,0.065267,0.934733,1,merged
13134,3, 2,4541,317,0.934747,0.065253,1.869480,1,merged
13135,3, 1,4542,317,0.934760,0.065240,0.934760,1,merged
13135,3, 2,4543,317,0.934774,0.065226,1.869534,1,merged
13141,3, 1,4544,317,0.934787,0.065213,0.934787,1,merged
13141,3, 2,4545,317,0.934800,0.065200,1.869588,1,merged
13142,3, 1,4546,317,0.934814,0.065186,0.934814,1,merged
13142,3, 2,4547,317,0.934827,0.065173,1.869641,1,merged
13143,3, 1,4548,317,0.934841,0.065159,0.934841,1,merged
13143,3, 2,4549,317,0.934854,0.065146,1.869695,1,merged
13144,3, 1,4550,317,0.934867,0.065133,0.934867,1,merged
13144,3, 2,4551,317,0.934881,0.065119,1.869748,1,merged
13145,3, 1,4552,317,0.934894,0.065106,0.934894,1,merged
13145,3, 2,4553,317,0.934908,0.065092,1.869802,1,merged
13146,3, 1,4554,317,0.934921,0.065079,0.934921,1,merged
13146,3, 2,4555,317,0.934934,0.065066,1.869855,1,merged
13148,3, 1,4556,317,0.934948,0.065052,0.934948,1,merged
13148,3, 2,4557,317,0.934961,0.065039,1.869909,1,merged
13149,3, 1,4558,317,0.934974,0.065026,0.934974,1,merged
13149,3, 2,4559,317,0.934988,0.065012,1.869962,1,merged
13150,3, 1,4560,317,0.935001,0.064999,0.935001,1,merged
13150,3, 2,4561,317,0.935014,0.064986,1.870015,1,merged
13153,3, 1,4562,317,0.935028,0.064972,0.935028,1,merged
13153,3, 2,4563,317,0.935041,0.064959,1.870069,1,merged
13155,3, 1,4564,317,0.935054,0.064946,0.935054,1,merged
13155,3, 2,4565,317,0.935068,0.064932,1.870122,1,merged
13161,3, 1,4566,317,0.935081,0.064919,0.935081,1,merged
13161,3, 2,4567,317,0.935094,0.064906,1.870175,1,merged
13162,3, 1,4568,317,0.935107,0.064893,0.935107,1,merged
13162,3, 2,4569,317,0.935121,0.064879,1.870228,1,merged
13163,3, 1,4570,317,0.935134,0.064866,0.935134,1,merged
13163,3, 2,4571,317,0.935147,0.064853,1.870281,1,merged
13165,3, 1,4572,317,0.935161,0.064839,0.935161,1,merged
13165,3, 2,4573,317,0.935174,0.064826,1.870334,1,merged
13167,3, 1,4574,317,0.935187,0.064813,0.935187,1,merged
13167,3, 2,4575,317,0.935200,0.064800,1.870387,1,merged
13168,3, 1,4576,317,0.935214,0.064786,0.935214,1,merged
13168,3, 2,4577,317,0.935227,0.064773,1.870440,1,merged
13178,3, 1,4578,317,0.935240,0.064760,0.935240,1,merged
13178,3, 2,4579,317,0.935253,0.064747,1.870493,1,merged
13179,3, 1,4580,317,0.935266,0.064734,0.935266,1,merged
13179,3, 2,4581,317,0.935280,0.064720,1.870546,1,merged
13189,3, 1,4582,317,0.935293,0.064707,0.935293,1,merged
13189,3, 2,4583,317,0.935306,0.064694,1.870599,1,merged
13191,2166, 1, 66, 94,0.412500,0.587500,0.412500,1,abandoned
13191,3, 2,4583,318,0.935115,0.064885,1.347615,1,abandoned
13192,3, 1,4584,318,0.935129,0.064871,0.935129,1,merged
13192,3, 2,4585,318,0.935142,0.064858,1.870270,1,merged
13193,3, 1,4586,318,0.935155,0.064845,0.935155,1,merged
13193,3, 2,4587,318,0.935168,0.064832,1.870323,1,merged
13198,3, 1,4588,318,0.935181,0.064819,0.935181,1,merged
13198,3, 2,4589,318,0.935195,0.064805,1.870376,1,merged
13201,2448, 1,  5,  1,0.833333,0.166667,0.833333,1,merged
13201,3, 2,4590,318,0.935208,0.064792,1.768541,1,merged
13202,782, 1,  7,  1,0.875000,0.125000,0.875000,1,merged
13202,3, 2,4591,318,0.935221,0.064779,1.810221,1,merged
13204,3, 1,4592,318,0.935234,0.064766,0.935234,1,merged
13204,3, 2,4593,318,0.935247,0.064753,1.870482,1,merged
13205,3, 1,4594,318,0.935261,0.064739,0.935261,1,merged
13205,3, 2,4595,318,0.935274,0.064726,1.870534,1,merged
13207,3, 1,4596,318,0.935287,0.064713,0.935287,1,merged
13207,3, 2,4597,318,0.935300,0.064700,1.870587,1,merged
13208,3, 1,4598,318,0.935313,0.064687,0.935313,1,merged
13208,3, 2,4599,318,0.935326,0.064674,1.870640,1,merged
13209,3, 1,4600,318,0.935340,0.064660,0.935340,1,merged
13209,3, 2,4601,318,0.935353,0.064647,1.870692,1,merged
13211,3, 1,4601,319,0.935163,0.064837,0.935163,1,abandoned
13211,2166, 2, 66, 95,0.409938,0.590062,1.345100,1,abandoned
13213,3, 1,4602,319,0.935176,0.064824,0.935176,1,merged
13213,3, 2,4603,319,0.935189,0.064811,1.870365,1,merged
13214,3, 1,4604,319,0.935202,0.064798,0.935202,1,merged
13214,3, 2,4605,319,0.935215,0.064785,1.870417,1,merged
13215,2166, 1, 67, 95,0.413580,0.586420,0.413580,1,merged
13215,3, 2,4606,319,0.935228,0.064772,1.348809,1,merged
13217,2828, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
13217,2622, 2,  1,  1,0.500000,0.500000,0.500000,1,abandoned
13221,3, 1,4607,319,0.935242,0.064758,0.935242,1,merged
13221,3, 2,4608,319,0.935255,0.064745,1.870496,1,merged
13224,3, 1,4609,319,0.935268,0.064732,0.935268,1,merged
13224,3, 2,4610,319,0.935281,0.064719,1.870549,1,merged
13228,3, 1,4611,319,0.935294,0.064706,0.935294,1,merged
13228,3, 2,4612,319,0.935307,0.064693,1.870601,1,merged
13230,3, 1,4613,319,0.935320,0.064680,0.935320,1,merged
13230,3, 2,4614,319,0.935333,0.064667,1.870654,1,merged
13231,3, 1,4615,319,0.935347,0.064653,0.935347,1,merged
13231,3, 2,4616,319,0.935360,0.064640,1.870706,1,merged
13232,3, 1,4617,319,0.935373,0.064627,0.935373,1,merged
13232,3, 2,4618,319,0.935386,0.064614,1.870759,1,merged
13234,3, 1,4619,319,0.935399,0.064601,0.935399,1,merged
13234,3, 2,4620,319,0.935412,0.064588,1.870811,1,merged
13236,3, 1,4621,319,0.935425,0.064575,0.935425,1,merged
13236,3, 2,4622,319,0.935438,0.064562,1.870863,1,merged
13238,3, 1,4623,319,0.935451,0.064549,0.935451,1,merged
13238,3, 2,4624,319,0.935464,0.064536,1.870916,1,merged
13245,3, 1,4625,319,0.935477,0.064523,0.935477,1,merged
13245,3, 2,4626,319,0.935490,0.064510,1.870968,1,merged
13246,3, 1,4627,319,0.935503,0.064497,0.935503,1,merged
13246,3, 2,4628,319,0.935516,0.064484,1.871020,1,merged
13248,3, 1,4629,319,0.935530,0.064470,0.935530,1,merged
13248,3, 2,4630,319,0.935543,0.064457,1.871072,1,merged
13252,2166, 1, 68, 95,0.417178,0.582822,0.417178,1,merged
13252,3, 2,4631,319,0.935556,0.064444,1.352733,1,merged
13257,3, 1,4632,319,0.935569,0.064431,0.935569,1,merged
13257,3, 2,4633,319,0.935582,0.064418,1.871150,1,merged
13258,3, 1,4634,319,0.935595,0.064405,0.935595,1,merged
13258,3, 2,4635,319,0.935608,0.064392,1.871202,1,merged
13260,3, 1,4636,319,0.935621,0.064379,0.935621,1,merged
13260,3, 2,4637,319,0.935634,0.064366,1.871254,1,merged
13262,3, 1,4638,319,0.935647,0.064353,0.935647,1,merged
13262,3, 2,4639,319,0.935660,0.064340,1.871306,1,merged
13263,3, 1,4640,319,0.935673,0.064327,0.935673,1,merged
13263,3, 2,4641,319,0.935685,0.064315,1.871358,1,merged
13264,3, 1,4642,319,0.935698,0.064302,0.935698,1,merged
13264,3, 2,4643,319,0.935711,0.064289,1.871410,1,merged
13265,3, 1,4644,319,0.935724,0.064276,0.935724,1,merged
13265,3, 2,4645,319,0.935737,0.064263,1.871462,1,merged
13266,3, 1,4646,319,0.935750,0.064250,0.935750,1,merged
13266,3, 2,4647,319,0.935763,0.064237,1.871513,1,merged
13267,3, 1,4648,319,0.935776,0.064224,0.935776,1,merged
13267,3, 2,4649,319,0.935789,0.064211,1.871565,1,merged
13271,3, 1,4650,319,0.935802,0.064198,0.935802,1,merged
13271,3, 2,4651,319,0.935815,0.064185,1.871617,1,merged
13272,3, 1,4652,319,0.935828,0.064172,0.935828,1,merged
13272,3, 2,4653,319,0.935841,0.064159,1.871669,1,merged
13273,3, 1,4654,319,0.935854,0.064146,0.935854,1,merged
13273,3, 2,4655,319,0.935867,0.064133,1.871720,1,merged
13274,3, 1,4656,319,0.935879,0.064121,0.935879,1,merged
13274,3, 2,4657,319,0.935892,0.064108,1.871772,1,merged
13287,3, 1,4658,319,0.935905,0.064095,0.935905,1,merged
13287,3, 2,4659,319,0.935918,0.064082,1.871823,1,merged
13289,3, 1,4660,319,0.935931,0.064069,0.935931,1,merged
13289,3, 2,4661,319,0.935944,0.064056,1.871875,1,merged
13291,4987, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
13291,3, 2,4662,319,0.935957,0.064043,1.935957,1,merged
13295,3, 1,4663,319,0.935969,0.064031,0.935969,1,merged
13295,3, 2,4664,319,0.935982,0.064018,1.871952,1,merged
13296,2166, 1, 69, 95,0.420732,0.579268,0.420732,1,merged
13296,3, 2,4665,319,0.935995,0.064005,1.356727,1,merged
13298,3, 1,4666,319,0.936008,0.063992,0.936008,1,merged
13298,3, 2,4667,319,0.936021,0.063979,1.872029,1,merged
13301,3, 1,4668,319,0.936034,0.063966,0.936034,1,merged
13301,3, 2,4669,319,0.936047,0.063953,1.872080,1,merged
13306,3, 1,4670,319,0.936059,0.063941,0.936059,1,merged
13306,3, 2,4671,319,0.936072,0.063928,1.872131,1,merged
13310,3, 1,4672,319,0.936085,0.063915,0.936085,1,merged
13310,3, 2,4673,319,0.936098,0.063902,1.872183,1,merged
13314,4299, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
13314,1, 2, 31,  3,0.911765,0.088235,1.911765,1,merged
13315,3, 1,4674,319,0.936111,0.063889,0.936111,1,merged
13315,3, 2,4675,319,0.936123,0.063877,1.872234,1,merged
13316,3, 1,4676,319,0.936136,0.063864,0.936136,1,merged
13316,3, 2,4677,319,0.936149,0.063851,1.872285,1,merged
13322,2166, 1, 70, 95,0.424242,0.575758,0.424242,1,merged
13322,3, 2,4678,319,0.936162,0.063838,1.360404,1,merged
13328,3, 1,4679,319,0.936174,0.063826,0.936174,1,merged
13328,3, 2,4680,319,0.936187,0.063813,1.872362,1,merged
13329,3, 1,4681,319,0.936200,0.063800,0.936200,1,merged
13329,3, 2,4682,319,0.936213,0.063787,1.872413,1,merged
13330,3, 1,4683,319,0.936226,0.063774,0.936226,1,merged
13330,3, 2,4684,319,0.936238,0.063762,1.872464,1,merged
13332,3, 1,4684,320,0.936051,0.063949,0.936051,1,abandoned
13332,2166, 2, 70, 96,0.421687,0.578313,1.357738,1,abandoned
13333,3, 1,4685,320,0.936064,0.063936,0.936064,1,merged
13333,3, 2,4686,320,0.936077,0.063923,1.872141,1,merged
13334,3, 1,4687,320,0.936089,0.063911,0.936089,1,merged
13334,3, 2,4688,320,0.936102,0.063898,1.872192,1,merged
13335,3, 1,4689,320,0.936115,0.063885,0.936115,1,merged
13335,3, 2,4690,320,0.936128,0.063872,1.872243,1,merged
13336,3, 1,4691,320,0.936140,0.063860,0.936140,1,merged
13336,3, 2,4692,320,0.936153,0.063847,1.872294,1,merged
13341,3, 1,4693,320,0.936166,0.063834,0.936166,1,merged
13341,3, 2,4694,320,0.936179,0.063821,1.872345,1,merged
13343,3, 1,4695,320,0.936191,0.063809,0.936191,1,merged
13343,3, 2,4696,320,0.936204,0.063796,1.872396,1,merged
13344,3, 1,4697,320,0.936217,0.063783,0.936217,1,merged
13344,3, 2,4698,320,0.936230,0.063770,1.872446,1,merged
13350,3, 1,4699,320,0.936242,0.063758,0.936242,1,merged
13350,3, 2,4700,320,0.936255,0.063745,1.872497,1,merged
13352,3, 1,4701,320,0.936268,0.063732,0.936268,1,merged
13352,3, 2,4702,320,0.936280,0.063720,1.872548,1,merged
13353,3, 1,4703,320,0.936293,0.063707,0.936293,1,merged
13353,3, 2,4704,320,0.936306,0.063694,1.872599,1,merged
13354,3, 1,4705,320,0.936318,0.063682,0.936318,1,merged
13354,3, 2,4706,320,0.936331,0.063669,1.872649,1,merged
13355,3, 1,4707,320,0.936344,0.063656,0.936344,1,merged
13355,3, 2,4708,320,0.936356,0.063644,1.872700,1,merged
13359,3, 1,4709,320,0.936369,0.063631,0.936369,1,merged
13359,3, 2,4710,320,0.936382,0.063618,1.872751,1,merged
13370,3, 1,4711,320,0.936394,0.063606,0.936394,1,merged
13370,3, 2,4712,320,0.936407,0.063593,1.872801,1,merged
13373,3, 1,4712,321,0.936221,0.063779,0.936221,1,merged
13373,3, 2,4713,321,0.936234,0.063766,1.872455,1,merged
13375,3, 1,4714,321,0.936246,0.063754,0.936246,1,merged
13375,3, 2,4715,321,0.936259,0.063741,1.872505,1,merged
13381,3, 1,4716,321,0.936272,0.063728,0.936272,1,merged
13381,3, 2,4717,321,0.936284,0.063716,1.872556,1,merged
13382,3, 1,4718,321,0.936297,0.063703,0.936297,1,merged
13382,3, 2,4719,321,0.936310,0.063690,1.872606,1,merged
13384,3, 1,4720,321,0.936322,0.063678,0.936322,1,merged
13384,3, 2,4721,321,0.936335,0.063665,1.872657,1,merged
13385,3, 1,4722,321,0.936347,0.063653,0.936347,1,merged
13385,3, 2,4723,321,0.936360,0.063640,1.872707,1,merged
13386,3, 1,4724,321,0.936373,0.063627,0.936373,1,merged
13386,3, 2,4725,321,0.936385,0.063615,1.872758,1,merged
13387,3, 1,4726,321,0.936398,0.063602,0.936398,1,merged
13387,3, 2,4727,321,0.936410,0.063590,1.872808,1,merged
13388,3, 1,4728,321,0.936423,0.063577,0.936423,1,merged
13388,3, 2,4729,321,0.936436,0.063564,1.872859,1,merged
13389,3, 1,4730,321,0.936448,0.063552,0.936448,1,merged
13389,3, 2,4731,321,0.936461,0.063539,1.872909,1,merged
13390,3, 1,4732,321,0.936473,0.063527,0.936473,1,merged
13390,3, 2,4733,321,0.936486,0.063514,1.872959,1,merged
13391,3, 1,4734,321,0.936499,0.063501,0.936499,1,merged
13391,3, 2,4735,321,0.936511,0.063489,1.873010,1,merged
13392,3, 1,4736,321,0.936524,0.063476,0.936524,1,merged
13392,3, 2,4737,321,0.936536,0.063464,1.873060,1,merged
13393,3, 1,4738,321,0.936549,0.063451,0.936549,1,merged
13393,3, 2,4739,321,0.936561,0.063439,1.873110,1,merged
13395,745, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
13395,3, 2,4740,321,0.936574,0.063426,1.936574,1,merged
13396,3, 1,4741,321,0.936586,0.063414,0.936586,1,merged
13396,3, 2,4742,321,0.936599,0.063401,1.873185,1,merged
13397,3, 1,4743,321,0.936611,0.063389,0.936611,1,merged
13397,3, 2,4744,321,0.936624,0.063376,1.873235,1,merged
13399,3, 1,4745,321,0.936636,0.063364,0.936636,1,merged
13399,3, 2,4746,321,0.936649,0.063351,1.873285,1,merged
13402,3, 1,4747,321,0.936661,0.063339,0.936661,1,merged
13402,3, 2,4748,321,0.936674,0.063326,1.873335,1,merged
13405,3, 1,4749,321,0.936686,0.063314,0.936686,1,merged
